human_id;realCity_id
Q3301264;Q1007449
Q2005408;Q34217
Q234718;Q54212
Q538014;Q1085
Q7382963;Q771
Q444002;Q180756
Q1059243;Q200876
Q1173718;Q1391
Q3263912;Q167024
Q31320022;Q804642
Q740044;Q1085
Q711425;Q18419
Q7151732;Q3130
Q1969995;Q1010210
Q5967236;Q616561
Q2362873;Q157144
Q5386615;Q38022
Q6986708;Q1356
Q458650;Q36433
Q3324784;Q19660
Q1161106;Q1295
Q222791;Q2704
Q853122;Q220
Q458240;Q180757
Q458240;Q36074
Q545375;Q1904
Q1714252;Q935042
Q3219246;Q193370
Q11364035;Q131277
Q16018999;Q964431
Q5499911;Q33935
Q16196839;Q123709
Q7001754;Q54556
Q310900;Q213180
Q519760;Q54143
Q3187526;Q44160
Q380429;Q1319697
Q11379233;Q128196
Q438024;Q470273
Q3382860;Q6441
Q91968;Q536634
Q7367093;Q40840
Q232876;Q58900
Q955791;Q124925
Q7648670;Q128147
Q551783;Q188776
Q11434944;Q11751
Q750798;Q90
Q2829271;Q85
Q62766;Q18419
Q5082435;Q913225
Q169077;Q683165
Q1215508;Q84
Q72717;Q406
Q74664;Q365
Q13132177;Q3401604
Q276304;Q100
Q18434;Q90
Q230795;Q1589523
Q2368906;Q740756
Q452282;Q340
Q313667;Q1993558
Q275554;Q84
Q575345;Q60
Q6283655;Q18383
Q12265351;Q232135
Q296047;Q65
Q1398246;Q10686
Q294281;Q47492
Q982023;Q90
Q76480;Q2843
Q316616;Q8717
Q3052845;Q6397
Q241026;Q5764
Q981683;Q277624
Q452318;Q1891
Q77024;Q1726
Q380804;Q261085
Q76414;Q131605
Q280254;Q1781
Q29514034;Q217075
Q1100325;Q678293
Q944922;Q2280
Q1687592;Q30
Q18404;Q191415
Q2347009;Q2073798
Q11571483;Q34600
Q12801;Q134121
Q330744;Q22690
Q297448;Q591896
Q6403631;Q208152
Q1443099;Q60
Q12881;Q8678
Q55037230;Q832690
Q53672;Q23240
Q19152525;Q16896
Q123041;Q90
Q24205720;Q1807869
Q1368527;Q22690
Q2570210;Q82846
Q5984663;Q33486
Q523964;Q9920
Q4725909;Q2262385
Q934087;Q60
Q7933864;Q54763
Q189869;Q11974
Q2627047;Q6226
Q297532;Q2887
Q22075530;Q84
Q6934152;Q1387455
Q453523;Q4465993
Q115822;Q70
Q22329172;Q5092
Q77552;Q64
Q336769;Q175459
Q1399625;Q1297
Q3172036;Q837563
Q4953004;Q38022
Q63880;Q4062
Q2470857;Q7256
Q1346126;Q16555
Q2982529;Q549330
Q192668;Q2288705
Q356337;Q172
Q234255;Q60
Q4767426;Q1345
Q449012;Q101254
Q983113;Q2001693
Q691311;Q3881
Q1382474;Q727
Q11893737;Q162279
Q16064073;Q1019470
Q2722635;Q2385925
Q311687;Q220
Q20807836;Q216638
Q8693637;Q1085
Q2975054;Q12642
Q1588685;Q58780
Q193871;Q2096
Q6140699;Q1345
Q366255;Q807
Q293771;Q79
Q123807;Q90
Q3156733;Q9005
Q2404462;Q65
Q536457;Q84
Q12026289;Q1085
Q441724;Q49163
Q332580;Q23169
Q2698978;Q756111
Q2561228;Q3778
Q3420706;Q16121
Q4772919;Q854
Q443820;Q383434
Q382104;Q192126
Q153909;Q3393015
Q316610;Q65
Q472568;Q3145754
Q195527;Q372454
Q1737074;Q270
Q33566;Q612136
Q17150957;Q8247
Q23006215;Q4629
Q18396;Q997421
Q7032391;Q22905
Q2043544;Q145
Q2043544;Q184775
Q20277834;Q2599085
Q44275214;Q148849
Q551740;Q477766
Q6722;Q2773
Q312701;Q1538
Q159758;Q55019
Q910538;Q462184
Q16638763;Q3854
Q2906730;Q48256
Q1649511;Q100
Q1409570;Q995533
Q2073530;Q852276
Q1027565;Q64
Q255463;Q3459600
Q200666;Q786649
Q272566;Q131491
Q3064910;Q542829
Q254738;Q79352
Q10861543;Q1085
Q4448419;Q203995
Q4950618;Q172
Q4078700;Q4350187
Q2207346;Q2766771
Q15479707;Q2871
Q6091919;Q483154
Q271494;Q109494
Q115900;Q16565
Q313466;Q61
Q720370;Q702161
Q64850;Q7192650
Q6149232;Q2028342
Q553833;Q1754
Q946092;Q90
Q707440;Q10566
Q3168550;Q544967
Q12393290;Q1607558
Q1258747;Q2096
Q3190481;Q734037
Q552966;Q23556
Q354256;Q139473
Q38415;Q389733
Q923368;Q60
Q10324957;Q1546
Q2011958;Q1492
Q2512714;Q3894
Q954370;Q90
Q175829;Q1335
Q1052828;Q8818
Q5361738;Q127513
Q15721003;Q956
Q53619;Q1356060
Q57384;Q988588
Q1594109;Q84
Q7290435;Q2720977
Q378882;Q192807
Q7561739;Q43788
Q333713;Q7495680
Q2639360;Q8611
Q2352380;Q84
Q3849496;Q218897
Q12388984;Q8810
Q261284;Q2240951
Q272201;Q34217
Q11518883;Q34600
Q2019161;Q87
Q3680043;Q13664
Q4731507;Q164380
Q7976669;Q936644
Q157303;Q90
Q456392;Q84
Q105158;Q1378786
Q427503;Q22690
Q180589;Q60
Q2134915;Q1677185
Q14286236;Q162022
Q10366803;Q36947
Q977546;Q3477054
Q4357621;Q845461
Q127539;Q38380
Q1508626;Q5259660
Q4172546;Q1899
Q721433;Q60
Q7387645;Q145
Q18535617;Q5441898
Q1634870;Q2807
Q1264643;Q28271
Q7459030;Q3616
Q11685189;Q28180
Q7815604;Q84
Q951710;Q23154
Q3367237;Q21176
Q1285562;Q1000717
Q188668;Q21
Q1291224;Q1014481
Q12260896;Q10313
Q6167347;Q40435
Q721446;Q54073
Q1067346;Q106281
Q375547;Q60
Q333663;Q643160
Q22692095;Q2871
Q15514842;Q49201
Q6294339;Q1287698
Q1544958;Q118152
Q4150204;Q19566
Q353068;Q3766
Q923682;Q995005
Q473196;Q585
Q358312;Q79875
Q4354679;Q51434
Q765755;Q1342
Q434828;Q38022
Q317382;Q13383459
Q548004;Q37100
Q12807;Q6088
Q375612;Q25395
Q707310;Q60
Q453794;Q10590141
Q3312283;Q5112
Q3757150;Q13362
Q2846681;Q1001056
Q736123;Q931656
Q384568;Q1486
Q201477;Q326373
Q471854;Q139564
Q6882;Q1761
Q132805;Q503331
Q261962;Q84
Q242640;Q184163
Q1244985;Q46693
Q4002837;Q2634
Q193674;Q649
Q360512;Q1646197
Q771280;Q5083
Q1173398;Q40268
Q437687;Q616562
Q22688218;Q878
Q442505;Q48958
Q910874;Q694930
Q2022;Q20486
Q3086416;Q47383
Q16235323;Q21
Q4799182;Q168848
Q7846816;Q1297
Q118058;Q65026
Q6772021;Q537877
Q1377436;Q40898
Q33101433;Q23337
Q3120029;Q42810
Q93354;Q28848
Q3369875;Q6393
Q465326;Q2256
Q6444150;Q1348
Q728684;Q163
Q7330584;Q34404
Q3187209;Q90
Q14283;Q168193
Q5078400;Q60
Q1420690;Q72
Q294625;Q63495
Q84386;Q1741
Q4795018;Q60
Q132305;Q34370
Q5784653;Q12302856
Q5045197;Q1761
Q469435;Q60
Q825414;Q64
Q1450796;Q901169
Q4963972;Q25286
Q936783;Q107392
Q966375;Q509861
Q593424;Q3141
Q1070268;Q1342
Q1969208;Q196934
Q114623;Q262951
Q708963;Q1297
Q4667395;Q987
Q1393749;Q1492
Q778508;Q163
Q16008799;Q48529
Q18402505;Q1025558
Q3193467;Q61432
Q453427;Q16563
Q8084303;Q275178
Q7820945;Q40956
Q964117;Q60
Q3301981;Q23482
Q6141622;Q35581
Q3938475;Q1816973
Q16216552;Q21
Q946031;Q2071178
Q285372;Q12439
Q559656;Q209790
Q16009958;Q9005
Q278699;Q1234718
Q3038012;Q986304
Q11372161;Q1490
Q1705899;Q1085
Q185223;Q739037
Q68822;Q3050
Q16937973;Q59698
Q55245;Q540333
Q2735607;Q12892
Q1139463;Q984571
Q37327;Q1761
Q2635916;Q49145
Q12628;Q305749
Q90247;Q1741
Q2606700;Q13855
Q5108469;Q5083
Q4777765;Q200237
Q1383168;Q605873
Q6533164;Q485221
Q525798;Q221184
Q2553140;Q84
Q1391996;Q1907706
Q478450;Q16568
Q1382222;Q90
Q21532052;Q7038
Q464963;Q2037513
Q63834;Q2066
Q2615981;Q585
Q6376940;Q4910572
Q16562406;Q47557
Q515811;Q9005
Q2426332;Q161491
Q15915487;Q3644552
Q116288;Q8684
Q19853836;Q649
Q391526;Q23154
Q7479801;Q1490
Q5748559;Q1438462
Q505383;Q220
Q325531;Q4093
Q3244263;Q2256
Q1398786;Q26793
Q733235;Q90
Q665962;Q1784729
Q258669;Q84
Q4860006;Q2881464
Q435585;Q1289
Q552019;Q16565
Q1181545;Q1017948
Q1964117;Q60
Q1700390;Q84
Q3682524;Q99
Q4353423;Q18125
Q7795183;Q15265478
Q96643;Q582545
Q1620034;Q90
Q5770126;Q34600
Q2382526;Q18419
Q7436463;Q2256
Q2827461;Q185157
Q7339899;Q502364
Q1067222;Q5112
Q13407899;Q378120
Q76742;Q572280
Q23665532;Q2887
Q365406;Q3894659
Q4942703;Q16567
Q451136;Q1297
Q3753502;Q1492
Q13403228;Q2342073
Q170342;Q1754
Q274404;Q546
Q77663;Q241761
Q6187650;Q123947
Q148886;Q158821
Q891966;Q4040
Q707313;Q16963
Q4866852;Q3561
Q3166139;Q90
Q11926416;Q755698
Q23926455;Q178663
Q700616;Q84
Q1532132;Q1335
Q523054;Q134346
Q515945;Q212566
Q270882;Q10546040
Q555781;Q484678
Q5443367;Q19770
Q7646413;Q1817425
Q5370833;Q233892
Q237058;Q15682
Q20016411;Q8692
Q3094002;Q23482
Q1226237;Q23111
Q42747;Q365
Q351075;Q23306
Q7325270;Q2106447
Q2442597;Q131491
Q1701052;Q841979
Q1385023;Q5942114
Q1401053;Q7248
Q242351;Q171018
Q513321;Q84
Q732569;Q1335
Q509504;Q2044
Q6229600;Q10595637
Q55738573;Q1947496
Q23304513;Q216
Q7383160;Q49145
Q11407846;Q1490
Q16214602;Q8652
Q96441;Q552488
Q15211623;Q203263
Q326935;Q10608
Q3181114;Q23556
Q7088153;Q90
Q964228;Q1748
Q430204;Q9005
Q315325;Q17042
Q1253687;Q52101
Q1870393;Q48958
Q3929232;Q111954
Q5228350;Q1020159
Q5483762;Q3774
Q787167;Q978141
Q4831222;Q175323
Q235622;Q150217
Q4131976;Q48256
Q5210518;Q632727
Q2347223;Q2713022
Q3170510;Q1479
Q12216131;Q173545
Q48047;Q140087
Q938841;Q115289
Q1394767;Q3616
Q1378118;Q54195
Q5520002;Q404887
Q3311604;Q33959
Q27886503;Q65
Q63630;Q105048
Q543380;Q34001
Q7294975;Q1156
Q61900;Q3920
Q535211;Q60
Q1325;Q1741
Q5982620;Q5926743
Q6767479;Q18383
Q316818;Q64
Q8739;Q13670
Q3163111;Q80053
Q97843;Q3117
Q672816;Q8717
Q427403;Q9018185
Q7350932;Q25395
Q123469;Q996590
Q1707598;Q18419
Q12159971;Q476688
Q2847633;Q1479
Q138850;Q64
Q7647669;Q1415
Q980577;Q192744
Q358494;Q1204548
Q20016908;Q244747
Q23415108;Q242992
Q326207;Q3141
Q510258;Q2256
Q3544625;Q16567
Q1237192;Q51850
Q6490224;Q138367
Q217557;Q1077109
Q2032954;Q154661
Q727079;Q60
Q2272398;Q727
Q26873;Q1345
Q1702837;Q60
Q330596;Q60
Q1248427;Q1762083
Q16193300;Q142
Q662489;Q474677
Q7445142;Q206891
Q215660;Q157200
Q261627;Q23298
Q3779528;Q279
Q2593206;Q18383
Q12889;Q3879
Q360366;Q31565
Q6518053;Q24826
Q419060;Q232624
Q12619540;Q42140
Q465106;Q1408
Q110733;Q52892
Q3334933;Q192859
Q3527967;Q28218
Q12385355;Q1374736
Q3431190;Q60
Q561434;Q1049
Q47115373;Q3005257
Q554685;Q25739
Q7648261;Q47164
Q370521;Q60
Q310562;Q170287
Q7459636;Q987754
Q73646;Q59670
Q1177253;Q18094
Q215637;Q656
Q369770;Q994575
Q5085967;Q42448
Q4530036;Q215733
Q5344226;Q26793
Q182905;Q2217621
Q8312;Q60
Q6271636;Q21
Q2057501;Q40435
Q119614;Q386792
Q705022;Q33486
Q309854;Q165090
Q2735307;Q3692
Q380961;Q311975
Q1867018;Q2725007
Q362930;Q37836
Q259054;Q1530
Q19015;Q3012
Q3436355;Q18125
Q58121;Q1757
Q21406073;Q817
Q3383022;Q90
Q978353;Q343613
Q12571;Q71
Q366040;Q102317
Q2616465;Q216990
Q270728;Q49196
Q23682499;Q8686
Q264158;Q220
Q313789;Q1345
Q4664778;Q328153
Q11651306;Q267258
Q23048712;Q12812
Q258600;Q257446
Q508990;Q956117
Q939835;Q132790
Q377208;Q1170291
Q213482;Q2656
Q272189;Q217187
Q1291185;Q1486
Q297542;Q1345
Q16212115;Q1438974
Q3124385;Q90
Q1076511;Q130191
Q36620;Q1807458
Q176596;Q3008014
Q943997;Q128147
Q41749;Q702411
Q926715;Q406
Q469362;Q720566
Q1102561;Q17784
Q2066821;Q4234555
Q1522777;Q118958
Q4755609;Q25287
Q382786;Q84
Q1607626;Q90
Q4777077;Q2807
Q442103;Q1754
Q5395461;Q1335
Q6209280;Q84
Q1364442;Q209802
Q256541;Q686979
Q2019135;Q234061
Q6714;Q3802
Q5597419;Q27988802
Q3001999;Q172
Q11954658;Q13941
Q357792;Q1519560
Q2857082;Q487096
Q67570;Q2814
Q727257;Q216280
Q612410;Q5060793
Q4956959;Q13719518
Q5636754;Q805
Q454388;Q1345
Q5099598;Q2371804
Q742599;Q664599
Q239910;Q62
Q5082974;Q84
Q11651201;Q34600
Q7324486;Q23337
Q109180;Q1055
Q5702696;Q23661
Q380790;Q1815367
Q542561;Q993453
Q76952;Q549138
Q5941959;Q1486
Q3292690;Q785208
Q4322459;Q85
Q2659798;Q1537
Q7153036;Q172
Q7259915;Q2283340
Q713478;Q515983
Q257121;Q49256
Q257121;Q964198
Q7374;Q1368969
Q168962;Q72672
Q1272569;Q1017988
Q213992;Q44160
Q463882;Q577964
Q100005;Q156713
Q2958826;Q90
Q4483816;Q84
Q1337819;Q1757
Q7821984;Q172
Q15445615;Q3963
Q4805722;Q1156
Q63895;Q64
Q6035670;Q5025760
Q382128;Q5997398
Q719787;Q42462
Q212081;Q90
Q3141758;Q90
Q674380;Q578481
Q12619835;Q8684
Q5088655;Q145
Q19517147;Q1345
Q968193;Q65
Q470503;Q1741
Q3386985;Q239078
Q379682;Q73570
Q2637717;Q78
Q3036419;Q846178
Q326726;Q35765
Q2190308;Q25390
Q12344811;Q1731
Q3768145;Q54496
Q47087;Q1020217
Q4799820;Q60
Q7926854;Q1761
Q665144;Q49196
Q47482337;Q23154
Q3562449;Q190847
Q61342;Q1055
Q2271800;Q1646181
Q573532;Q60
Q2381937;Q1618053
Q13077866;Q7777775
Q354990;Q50197
Q6230810;Q25413
Q3171501;Q90
Q7381688;Q84
Q5444600;Q10313
Q47426;Q18419
Q19939115;Q123292
Q600440;Q1435299
Q6208106;Q1297
Q84289;Q254012
Q356369;Q665489
Q435056;Q25395
Q2910905;Q1103952
Q3499059;Q1563
Q698444;Q188478
Q1347744;Q60
Q133054;Q100
Q2756320;Q10690
Q5006848;Q140631
Q7352644;Q145
Q518859;Q233892
Q6498599;Q18013
Q3161890;Q179815
Q699149;Q956
Q105962;Q90
Q2367411;Q1492
Q12028813;Q146351
Q1043078;Q771214
Q3130696;Q43631
Q1389897;Q18575
Q21013724;Q64
Q332790;Q8810
Q21884116;Q622478
Q940150;Q1641823
Q4915621;Q1165
Q464825;Q1027409
Q11466661;Q130290
Q547794;Q28198
Q1001;Q14552167
Q6498994;Q16739
Q205353;Q501766
Q3554322;Q33959
Q980857;Q34006
Q602644;Q375723
Q10320719;Q48344
Q3103853;Q5119940
Q11521602;Q8684
Q551624;Q1794
Q683445;Q2678895
Q3078852;Q901163
Q5231515;Q575288
Q5372189;Q1345
Q28500761;Q2288
Q1240177;Q982550
Q848865;Q214056
Q12036618;Q213474
Q380719;Q100
Q472569;Q49188
Q61980;Q81717
Q2568682;Q1794
Q3408621;Q157032
Q312905;Q23154
Q31872554;Q90
Q5984496;Q835559
Q726622;Q148349
Q256639;Q806551
Q11257270;Q485583
Q2571225;Q48256
Q466820;Q140203
Q722119;Q28441
Q332449;Q23311
Q18810921;Q34739
Q828097;Q365
Q326915;Q90
Q21694208;Q3196726
Q5039882;Q172
Q525511;Q1009215
Q630446;Q6346
Q314039;Q1075299
Q77121;Q1726
Q8072448;Q793424
Q4536961;Q656
Q561401;Q223517
Q1675791;Q688781
Q5146721;Q21711493
Q448496;Q18419
Q1978555;Q19789
Q2739792;Q727
Q4257500;Q18419
Q450663;Q1085
Q5337140;Q44206
Q5341994;Q844062
Q22761;Q24879
Q47009670;Q33405
Q444867;Q8686
Q5006090;Q1397
Q7600055;Q18419
Q7344794;Q926559
Q468609;Q9580
Q16171296;Q210987
Q191375;Q1537813
Q387005;Q17
Q138871;Q1085
Q21066751;Q2302480
Q2757124;Q15090
Q1055239;Q220
Q15452720;Q22905
Q7946071;Q2090004
Q11682269;Q4469
Q686867;Q29015
Q920901;Q955593
Q763507;Q129610
Q125548;Q487070
Q59152;Q54066
Q20434516;Q201125
Q152366;Q217346
Q45190498;Q90
Q5113173;Q49188
Q93188;Q4869876
Q15730093;Q255201
Q809063;Q2037513
Q4128;Q90
Q1101357;Q30
Q451103;Q10686
Q561027;Q1761
Q173267;Q1186
Q253926;Q913220
Q18921434;Q199605
Q45484677;Q488668
Q4647725;Q38022
Q62142;Q624847
Q5667631;Q405292
Q4346293;Q649
Q718581;Q406
Q356392;Q23051
Q78163;Q702259
Q239386;Q26152
Q5819791;Q2807
Q26168;Q1297
Q5180994;Q123709
Q6006884;Q386991
Q6390403;Q37836
Q28649065;Q1355
Q36184;Q2328356
Q333402;Q270
Q77464;Q641552
Q107527;Q1055
Q68105;Q25302
Q982037;Q90
Q982037;Q115476
Q504016;Q23183
Q15912467;Q2326
Q5929163;Q2887
Q10291596;Q3616
Q469974;Q23111
Q9697033;Q174
Q274941;Q37320
Q1292044;Q18426
Q2626475;Q23103
Q533115;Q170478
Q44610004;Q23154
Q2916929;Q60
Q9016014;Q8810
Q3094498;Q47465
Q530375;Q456
Q2426431;Q41890
Q558590;Q1480452
Q113669;Q1726
Q3322486;Q10995715
Q3635649;Q207324
Q704458;Q21178
Q1797785;Q16554
Q1685330;Q90
Q19880147;Q772594
Q10285894;Q3116
Q5231172;Q60
Q1960565;Q1025076
Q1960565;Q15978999
Q270705;Q5092
Q6178285;Q125225
Q3893721;Q628
Q7879800;Q2978
Q6273527;Q146708
Q17338426;Q798382
Q155106;Q162615
Q379895;Q323813
Q930581;Q23298
Q456855;Q43196
Q2318968;Q60
Q317160;Q18125
Q76218;Q550859
Q41155;Q47611
Q979076;Q2670096
Q361265;Q1085
Q24231989;Q47716
Q123261;Q72
Q76350;Q1055
Q281775;Q1558
Q16512028;Q2001691
Q982331;Q952374
Q3802165;Q18419
Q35717;Q994
Q1111411;Q52522
Q275146;Q5456478
Q204936;Q84
Q3241442;Q126269
Q76412;Q61480
Q15429228;Q331380
Q77671;Q14925
Q9368779;Q3509927
Q949829;Q496381
Q2600504;Q3108251
Q2653133;Q997392
Q545672;Q1858
Q6120253;Q727
Q1653062;Q18125
Q2282501;Q727
Q6221558;Q988739
Q363577;Q329984
Q3103802;Q760624
Q1234248;Q90
Q55993;Q317827
Q276028;Q18125
Q3067804;Q1486
Q983424;Q1490
Q3843681;Q4656
Q1615539;Q33935
Q41624082;Q8686
Q14237969;Q1335
Q315916;Q60
Q2934874;Q90
Q467935;Q2955376
Q26116;Q1985830
Q726124;Q636734
Q314972;Q48958
Q5236528;Q33405
Q7383132;Q580
Q792882;Q977248
Q1353874;Q2444884
Q159491;Q649
Q240575;Q61
Q1173525;Q1143278
Q1928669;Q100
Q1393983;Q279681
Q7409572;Q1348
Q483417;Q385060
Q478217;Q84
Q2747263;Q1297
Q1040724;Q3750
Q4582169;Q2044
Q1368437;Q60
Q6187470;Q3477026
Q93166;Q14960
Q55314975;Q19785
Q180662;Q585
Q6548210;Q1909831
Q1064454;Q648501
Q984174;Q490595
Q193116;Q5838
Q1443787;Q1003074
Q1970213;Q1013858
Q709012;Q84
Q1371728;Q70972
Q20887373;Q3141
Q451962;Q1345
Q286116;Q60
Q159960;Q470445
Q6249410;Q5003951
Q14625735;Q84
Q4820197;Q5083
Q1745466;Q2936
Q116003;Q52261
Q366307;Q344021
Q158465;Q43070
Q7487568;Q1865
Q16206108;Q90
Q38222;Q204561
Q6771572;Q65
Q31760467;Q1227965
Q16563063;Q1726
Q66631;Q550757
Q171344;Q84
Q5646649;Q8684
Q1236442;Q60
Q3938376;Q968752
Q41813170;Q1335
Q123660;Q78
Q3399811;Q18105
Q10363402;Q81882
Q465385;Q1799
Q63146;Q625078
Q2141051;Q2742
Q84455;Q1647
Q16721296;Q1226021
Q13403169;Q1085
Q4100294;Q159217
Q6711;Q138391
Q4423186;Q19639122
Q704307;Q378225
Q1722465;Q828736
Q1282471;Q1297
Q3645473;Q1951
Q1160619;Q34404
Q4766995;Q21
Q76498;Q1726
Q75831;Q64
Q583497;Q1530
Q6091243;Q3616
Q1361554;Q478675
Q786213;Q5112
Q1545386;Q2559909
Q2641199;Q2634
Q4711933;Q695623
Q3038061;Q61
Q3001533;Q6106
Q18619163;Q244230
Q978240;Q1981471
Q161420;Q495
Q64109;Q7072
Q2135079;Q9005
Q2135079;Q208713
Q2059977;Q18125
Q7403931;Q33296
Q184735;Q1085
Q5110817;Q84
Q13563062;Q748474
Q554406;Q1486
Q3398492;Q428829
Q4377487;Q79848
Q570913;Q390798
Q1607288;Q39121
Q112772;Q13298
Q3018706;Q180057
Q61699;Q25475
Q21063419;Q3130
Q6836279;Q340
Q18016104;Q1527
Q15476990;Q6394778
Q61940;Q104707
Q3156765;Q6730
Q213672;Q1770
Q17226282;Q38283
Q538299;Q23098
Q16059067;Q156291
Q5129017;Q90
Q544500;Q1297
Q6391057;Q5925
Q712853;Q208514
Q102452;Q1731
Q4990902;Q65
Q346451;Q4092
Q1985398;Q23148
Q1243973;Q692961
Q188798;Q44213
Q1087071;Q148349
Q4938839;Q576562
Q4938839;Q793283
Q42775;Q79417
Q15622228;Q216
Q20441082;Q1492
Q6015734;Q8810
Q34404846;Q456
Q376499;Q161454
Q2891712;Q1007032
Q5065616;Q15696
Q16088757;Q2256
Q957553;Q2736509
Q237420;Q678437
Q20533971;Q485329
Q6774606;Q16558
Q7192145;Q239908
Q29360131;Q33935
Q7321793;Q10690
Q3609056;Q52983
Q708198;Q285599
Q3219651;Q54140
Q160333;Q90
Q165534;Q641
Q522277;Q23220
Q2682716;Q727
Q7668368;Q430464
Q84258;Q1741
Q3631408;Q47265
Q273790;Q36091
Q456336;Q48370
Q3723401;Q1017735
Q298761;Q24826
Q4356114;Q11299
Q4566059;Q19978722
Q16473;Q128244
Q5415579;Q37320
Q3262960;Q12564
Q4496029;Q982585
Q6035890;Q954528
Q13402904;Q43453
Q717265;Q3370762
Q1566025;Q37320
Q12035426;Q1085
Q1120801;Q38453
Q3171412;Q23482
Q545298;Q83559
Q1338209;Q90
Q3144701;Q90
Q1183386;Q81398
Q1878;Q3138
Q11272852;Q2473563
Q3195618;Q34261
Q710863;Q109048
Q202420;Q2028
Q3956280;Q29352
Q751200;Q2656
Q1384056;Q57919
Q513559;Q62
Q461121;Q25395
Q199644;Q1754397
Q5045458;Q485176
Q1387224;Q6226
Q1226282;Q1914026
Q1226282;Q1546
Q1633531;Q1731
Q5214728;Q688596
Q6264132;Q22
Q1395269;Q79663
Q20641280;Q210531
Q2920160;Q406
Q5386843;Q25
Q562265;Q23103
Q55249;Q79848
Q11104905;Q609350
Q432181;Q167594
Q3532812;Q6441635
Q28064149;Q727
Q19428891;Q34370
Q7488043;Q25
Q1340586;Q3462202
Q19629687;Q226408
Q273266;Q3141
Q77204;Q6640660
Q7613696;Q1373780
Q8019627;Q1297
Q809078;Q852772
Q321185;Q84
Q57196;Q521148
Q151803;Q992
Q15973761;Q490
Q5105959;Q184090
Q149127;Q61
Q284285;Q1781
Q6846382;Q1297
Q3302109;Q176571
Q4355264;Q345921
Q57283;Q1741
Q29470761;Q430776
Q960491;Q868647
Q19862228;Q3572
Q7798293;Q1156
Q1853808;Q1400837
Q13102113;Q60
Q334065;Q6393
Q152437;Q10710237
Q43955794;Q2145
Q2876626;Q528895
Q63346;Q628442
Q2332132;Q331087
Q3479556;Q180717
Q5238372;Q641
Q6774688;Q61
Q71381;Q64
Q1392021;Q8646
Q546511;Q43199
Q352528;Q122584
Q1248105;Q175452
Q3778990;Q13373
Q27973004;Q661700
Q11778819;Q6154431
Q946113;Q57117
Q92755;Q61
Q284542;Q186234
Q5234590;Q5092
Q964032;Q1449
Q3755460;Q2448
Q865684;Q1490
Q700019;Q11361329
Q736924;Q23992978
Q448425;Q23556
Q835;Q1899
Q955266;Q80517
Q1368427;Q169132
Q3407810;Q495478
Q7268854;Q881
Q1077137;Q34739
Q268474;Q1941960
Q455495;Q23107
Q513510;Q350
Q17279340;Q3141
Q947634;Q1486
Q6281383;Q1342
Q262850;Q908
Q2442054;Q81421
Q374678;Q2634
Q2740907;Q947285
Q47111668;Q1170470
Q994115;Q90
Q333846;Q179224
Q3170798;Q649681
Q214642;Q25395
Q13427383;Q1211
Q258741;Q237253
Q66701;Q518356
Q174152;Q79980
Q1837775;Q25610
Q712544;Q643883
Q7965004;Q47952
Q833803;Q1781
Q16096832;Q18383
Q609553;Q26518
Q7150924;Q2449644
Q334325;Q22905
Q432994;Q23298
Q381920;Q1643623
Q137679;Q62
Q8865276;Q745074
Q116219;Q576671
Q48210;Q28970832
Q180967;Q3595324
Q237413;Q25287
Q237413;Q10475816
Q237413;Q10707818
Q5798315;Q61302
Q539917;Q49111
Q3847582;Q1345
Q6198770;Q30
Q3029897;Q970325
Q15708107;Q220
Q1659739;Q999654
Q4392664;Q79867
Q6263646;Q1027823
Q3106432;Q193929
Q8142286;Q44244
Q3752823;Q8692
Q219862;Q332856
Q24191449;Q5367746
Q468550;Q771
Q318497;Q495
Q15991195;Q2471
Q3291756;Q34261
Q443042;Q986007
Q921268;Q10612973
Q13033153;Q20455824
Q831125;Q504114
Q2915379;Q484678
Q3650716;Q994
Q1929063;Q54961
Q144535;Q43475
Q13099485;Q953
Q764937;Q1019
Q3261466;Q829358
Q342784;Q10690
Q19297602;Q6602
Q1353673;Q1182077
Q7152017;Q18426
Q555449;Q1335
Q320497;Q987
Q582826;Q1335
Q1687871;Q65
Q68719;Q2090
Q3360474;Q1754
Q329803;Q167839
Q730347;Q49184
Q921584;Q242885
Q1336654;Q496558
Q4776592;Q15098
Q7123508;Q1016292
Q1406528;Q18426
Q1395915;Q60
Q4924825;Q49162
Q6698412;Q868647
Q1971889;Q3458122
Q262479;Q49179
Q6257227;Q2495519
Q7817689;Q665489
Q6900418;Q158928
Q561408;Q661619
Q5751472;Q8757
Q221957;Q127513
Q5529930;Q1156
Q705464;Q617375
Q3167594;Q42807
Q442330;Q161491
Q1070694;Q340
Q11654021;Q122723
Q605194;Q3612
Q216400;Q1799
Q186327;Q491239
Q446605;Q84
Q1042124;Q39741
Q3081439;Q38022
Q336640;Q34779
Q6686296;Q9085
Q10816048;Q2427117
Q101054;Q3616
Q933045;Q34370
Q3092378;Q193821
Q1471561;Q1019
Q462574;Q84
Q61627;Q161887
Q86514;Q1085
Q6178396;Q1400
Q6372486;Q16555
Q5047158;Q7006369
Q2599508;Q649
Q13050499;Q10305
Q131018;Q194138
Q49732017;Q885389
Q231886;Q23298
Q1350443;Q2090507
Q430672;Q994367
Q4978741;Q40840
Q3035103;Q90
Q3386311;Q238205
Q10268896;Q597
Q1676783;Q9934
Q3579941;Q48958
Q43144;Q913220
Q782991;Q128114
Q42827;Q220
Q4090348;Q10686
Q4254641;Q1773
