human_id;occupation
Q295431;novelist
Q295431;essayist
Q295431;literary critic
Q295431;science fiction writer
Q5293315;writer
Q1375486;journalist
Q1375486;war correspondent
Q1375486;writer
Q1375486;biographer
Q123389;writer
Q123389;translator
Q123389;novelist
Q123389;playwright
Q123389;poet lawyer
Q123389;lawyer
Q63167;anthropologist
Q63167;ornithologist
Q63167;entomologist
Q710422;writer
Q710422;screenwriter
Q491019;radio personality
Q491019;politician
Q491019;businessperson
Q491019;journalist
Q449279;historian
Q46639650;writer
Q46639650;science fiction writer
Q46639650;novelist
Q16011511;microbiologist
Q16011511;writer
Q1235215;writer
Q1235215;actor
Q1235215;novelist
Q3561777;diplomat
Q3324003;screenwriter
Q250136;translator
Q250136;writer
Q250136;art critic
Q250136;poet
Q250136;university teacher
Q4356591;writer
Q4356591;children's writer
Q4356591;novelist
Q47127262;researcher
Q318441;religious leader
Q20874132;inventor
Q20874132;author
Q20874132;industrialist
Q20874132;school teacher
Q50305073;author
Q217915;explorer
Q217915;geographer
Q217915;cartographer
Q217915;military officer
Q379972;anthropologist
Q379972;writer
Q379972;missionary
Q366091;writer
Q366091;linguist
Q366091;diplomat
Q366091;translator
Q366091;novelist
Q366091;illustrator
Q449279;Toponymist
Q449279;novelist
Q449279;writer
Q449279;science fiction writer
Q5548820;poet
Q5548820;songwriter
Q1378128;botanist
Q1378128;illustrator
Q1378128;writer
Q1378128;scientific illustrator
Q210308;diplomat
Q210308;politician
Q84430;physician
Q84430;university teacher
Q4103882;priest
Q186194;historian
Q186194;university teacher
Q93137;poet
Q93137;playwright
Q93137;essayist
Q93137;screenwriter
Q769887;poet
Q769887;teacher
Q769887;writer
Q5208382;poet
Q13130248;poet
Q6249473;poet
Q12402680;poet
Q13724394;children's writer
Q18527224;diplomat
Q18527224;historian
Q604927;writer
Q7608720;cultural historian
Q7608720;writer
Q3085338;novelist
Q3085338;journalist
Q3085338;translator
Q3085338;publisher
Q3085338;writer
Q6774599;anthropologist
Q6774599;historian
Q562521;journalist
Q562521;statistician
Q562521;mathematician
Q2520119;writer
Q2520119;politician
Q703450;writer
Q703450;children's writer
Q703450;translator
Q7507763;screenwriter
Q527073;writer
Q527073;children's writer
Q3702525;journalist
Q3702525;television presenter
Q3702525;writer
Q320696;political scientist
Q29317688;microbiologist
Q29317688;columnist
Q29317688;writer
Q291235;journalist
Q291235;writer
Q984448;economist
Q4116610;philosopher
Q4116610;astronomer
Q4116610;astrologer
Q4116610;mathematician
Q908116;physicist
Q908116;university teacher
Q720482;physician
Q720482;writer
Q20221373;economist
Q1181143;novelist
Q1181143;writer
Q1181143;science fiction writer
Q1839408;author
Q1839408;philosopher
Q1839408;writer
Q452249;novelist
Q452249;writer
Q6121095;writer
Q25344494;novelist
Q5782347;writer
Q5782347;television presenter
Q17106376;writer
Q3479554;psychiatrist
Q3479554;psychoanalyst
Q57535;journalist
Q57535;writer
Q57535;historian
Q57535;autobiographer
Q586211;lexicographer
Q586211;linguist
Q586211;writer
Q586211;poet
Q586211;novelist
Q66820;philosopher
Q44396037;historian
Q313923;economist
Q313923;art collector
Q313923;university teacher
Q4756872;writer
Q4756872;children's writer
Q4756872;novelist
Q3568882;geologist
Q3568882;mineralogist
Q4116072;novelist
Q6828314;novelist
Q240643;translator
Q240643;teacher
Q240643;philosopher
Q240643;writer
Q2482675;priest
Q43459;poet
Q43459;writer
Q6558232;novelist
Q192358;philosopher
Q192358;astrologer
Q4778619;novelist
Q4778619;writer
Q12035320;political scientist
Q12035320;pedagogue
Q375093;paleontologist
Q2489033;writer
Q2489033;journalist
Q720806;writer
Q720806;novelist
Q13125469;writer
Q13125469;shopkeeper
Q41153727;writer
Q5237437;drug trafficker
Q2396294;essayist
Q2396294;writer
Q2164102;diplomat
Q2164102;historian
Q2164102;biographer
Q71029;mathematician
Q71029;physicist
Q71029;philosopher
Q71029;university teacher
Q71029;psychologist
Q13125554;screenwriter
Q23729;writer
Q23729;Esperantist
Q3680459;linguist
Q3680459;university teacher
Q15452963;novelist
Q21085884;author
Q536579;journalist
Q536579;author
Q536579;actor
Q536579;writer
Q536579;lexicographer
Q4760090;writer
Q7493541;journalist
Q582603;criminologist
Q582603;writer
Q582603;screenwriter
Q11957990;screenwriter
Q710135;sinologist
Q710135;biographer
Q314771;graphic designer
Q314771;cartoonist
Q314771;writer
Q314771;illustrator
Q314771;artist
Q314771;painter
Q314771;children's writer
Q314771;screenwriter
Q320619;philosopher
Q320619;writer
Q7150797;novelist
Q84454;zoologist
Q84454;university teacher
Q3131983;writer
Q5481321;writer
Q5481321;novelist
Q5481321;painter
Q5481321;engineer
Q21685986;author
Q41408;playwright
Q41408;poet
Q41408;theatre director
Q41408;musician
Q41408;lyricist
Q45309;writer
Q45309;journalist
Q45309;playwright
Q45309;poet lawyer
Q45309;poet
Q6289099;journalist
Q3166801;politician
Q12183231;theologian
Q12183231;muhaddith
Q12183231;faqih
Q12183231;literary
Q12254476;writer
Q12254476;journalist
Q12254476;Catholic priest
Q5232147;sociologist
Q11818302;historian
Q11818302;journalist
Q467962;botanist
Q467962;paleontologist
Q467962;physicist
Q467962;zoologist
Q467962;university teacher
Q3990638;writer
Q3990638;novelist
Q459081;writer
Q459081;journalist
Q18155635;children's writer
Q18155635;writer
Q384156;chemist
Q384156;university teacher
Q588807;poet
Q588807;translator
Q588807;literary critic
Q588807;writer
Q1399;playwright
Q1399;politician
Q1399;historian
Q1399;philosopher
Q1399;political theorist
Q1399;military theorist
Q1399;translator
Q1399;poet
Q1399;diplomat
Q1399;writer
Q5722588;historian
Q1151473;journalist
Q1151473;translator
Q1151473;writer
Q24251212;curator
Q4285614;novelist
Q5478578;journalist
Q5478578;novelist
Q5310393;novelist
Q5310393;journalist
Q205618;historian
Q205618;university teacher
Q3066426;historian
Q3066426;ornithologist
Q726699;mathematician
Q726699;university teacher
Q726699;astronomer
Q843837;novelist
Q843837;science fiction writer
Q843837;writer
Q503276;linguist
Q503276;philosopher
Q503276;writer
Q506242;writer
Q506242;science fiction writer
Q4119221;writer
Q238719;singer-songwriter
Q238719;composer
Q238719;poet
Q238719;singer
Q238719;writer
Q238719;songwriter
Q6962567;writer
Q6962567;novelist
Q6962567;children's writer
Q12023895;teacher
Q12023895;writer
Q12023895;pedagogue
Q17147169;writer
Q9202696;journalist
Q9202696;writer
Q9202696;pundit
Q11629513;novelist
Q692219;musician
Q692219;novelist
Q692219;writer
Q16205718;novelist
Q16205718;poet
Q4147362;writer
Q4147362;science fiction writer
Q28657161;writer
Q7945367;columnist
Q7945367;journalist
Q16209620;novelist
Q355416;politician
Q355416;writer
Q355416;sociologist
Q355416;philosopher
Q355416;historian
Q15933606;chemist
Q380221;psychologist
Q380221;pedagogue
Q380221;neurologist
Q167821;playwright
Q167821;actor
Q167821;screenwriter
Q167821;novelist
Q167821;essayist
Q167821;writer
Q167821;literary critic
Q167821;non-fiction writer
Q167821;science fiction writer
Q2695544;writer
Q2695544;columnist
Q2695544;journalist
Q362154;writer
Q362154;poet
Q454840;poet
Q454840;journalist
Q454840;translator
Q454840;writer
Q454840;lawyer
Q335813;physician writer
Q335813;veterinarian
Q335813;autobiographer
Q335813;children's writer
Q77489;screenwriter
Q77489;film director
Q77489;novelist
Q77489;writer
Q77489;science fiction writer
Q15901046;YouTuber
Q15901046;writer
Q15901046;blogger
Q6504444;journalist
Q6504444;writer
Q11353638;novelist
Q316374;poet
Q316374;writer
Q316374;translator
Q316374;literary critic
Q316374;science fiction writer
Q316374;literary historian
Q27826621;architect
Q659009;writer
Q659009;children's writer
Q5517172;novelist
Q1689801;translator
Q1689801;literary theorist
Q1689801;university teacher
Q34782;playwright
Q34782;poet
Q34782;writer
Q34782;salonnière
Q34782;novelist
Q3310719;writer
Q3310719;handball player
Q3552485;biologist
Q12403930;historian
Q12403930;orientalist
Q2602209;writer
Q2602209;science fiction writer
Q2602209;children's writer
Q2920822;art historian
Q2920822;archivist
Q2920822;antiquarian
Q2920822;diplomat
Q2920822;spy
Q6149999;journalist
Q6149999;writer
Q7498898;linguist
Q7792592;cartographer
Q13742296;writer
Q13742296;children's writer
Q18061250;historian
Q1363838;writer
Q1363838;historian
Q239923;novelist
Q239923;writer
Q2317861;egyptologist
Q2317861;archaeologist
Q281847;businessperson
Q19118257;writer
Q19118257;biographer
Q19118257;poet
Q12025595;writer
Q5586186;novelist
Q3645980;physician
Q3645980;surgeon
Q3053937;writer
Q3053937;journalist
Q17030142;writer
Q17030142;lexicographer
Q17030142;biographer
Q2436895;journalist
Q2436895;writer
Q2436895;reporter
Q4863448;literary critic
Q4863448;journalist
Q16132185;translator
Q3591376;historian
Q126225;writer
Q126225;scientist
Q126225;journalist
Q126225;sport cyclist
Q3187395;writer
Q3187395;novelist
Q3187395;journalist
Q3187395;poet lawyer
Q3023540;historian
Q4811169;film director
Q281847;Ford
Q24287037;novelist
Q472164;writer
Q472164;poet
Q472164;children's writer
Q214565;writer
Q214565;illustrator
Q214565;painter
Q214565;children's writer
Q214565;mycologist
Q214565;scientific illustrator
Q155199;freelancer
Q155199;academic lecturer
Q155199;television presenter
Q155199;psychologist
Q155199;writer
Q155199;faculty member
Q24191187;children's writer
Q1518086;historian
Q1518086;writer
Q118017;sociologist
Q118017;university teacher
Q9438;philosopher
Q9438;writer
Q9438;theologian
Q9438;friar
Q9438;professor
Q9438;Catholic priest
Q6763490;geographer
Q7782064;writer
Q7782064;novelist
Q7782064;children's writer
Q4946968;author
Q4946968;science fiction writer
Q1686355;writer
Q1686355;journalist
Q1395441;actor
Q1395441;dancer
Q1395441;stage actor
Q1395441;film actor
Q178577;mathematician
Q178577;autobiographer
Q178577;university teacher
Q178577;psychologist
Q178577;computer scientist
Q281847;Chrysler
Q101638;writer
Q101638;translator
Q101638;philosopher
Q101638;historian
Q101638;novelist
Q101638;essayist
Q101638;feminist
Q234898;writer
Q234898;translator
Q234898;philosopher
Q3167425;economist
Q3337811;writer
Q24632;singer
Q24632;writer
Q24632;novelist
Q24632;stage actor
Q24632;television actor
Q24632;children's writer
Q24632;film actor
Q24632;actor
Q24632;dancer
Q1800016;actor
Q1800016;film director
Q1800016;screenwriter
Q1800016;pedagogue
Q1800016;writer
Q1800016;stage actor
Q2852984;writer
Q359105;writer
Q3924913;writer
Q3924913;children's writer
Q364189;writer
Q364189;novelist
Q364189;author
Q364189;poet
Q364189;science fiction writer
Q12319686;writer
Q3400408;poet
Q305775;writer
Q305775;poet
Q2908658;writer
Q2908658;novelist
Q2908658;biographer
Q2908658;music critic
Q2908658;journalist
Q5066315;writer
Q7327771;music critic
Q7327771;journalist
Q5387521;engineer
Q5387521;software developer
Q5387521;writer
Q2125041;author
Q2125041;novelist
Q2125041;writer
Q2851387;writer
Q369526;screenwriter
Q369526;writer
Q369526;playwright
Q13563281;poet
Q13563281;writer
Q2719102;painter
Q1193871;journalist
Q1193871;novelist
Q1193871;science fiction writer
Q17126390;writer
Q3050706;journalist
Q6284958;science fiction writer
Q6284958;screenwriter
Q5084803;rugby union player
Q6864025;novelist
Q4885859;engineer
Q4885859;businessperson
Q2288042;chef
Q2288042;author
Q1148729;writer
Q1148729;poet
Q1783766;politician
Q1783766;journalist
Q15496884;biographer
Q2959641;anthropologist
Q2959641;sociologist
Q336125;writer
Q336125;novelist
Q336125;journalist
Q1406204;physician
Q76134;writer
Q76134;science fiction writer
Q5593144;ornithologist
Q26197358;author
Q4674707;novelist
Q922795;journalist
Q922795;writer
Q922795;politician
Q4726018;historian
Q551252;librarian
Q551252;historian
Q551252;writer
Q551252;sociologist
Q551252;lawyer
Q551252;biographer
Q6225438;novelist
Q6225438;translator
Q5618833;author
Q5618833;businessperson
Q1332722;anthropologist
Q5524565;novelist
Q5524565;science fiction writer
Q370860;screenwriter
Q370860;novelist
Q370860;writer
Q1199836;novelist
Q1199836;writer
Q718665;journalist
Q718665;military officer
Q718665;screenwriter
Q718665;novelist
Q718665;writer
Q4165805;film director
Q315003;novelist
Q315003;literary critic
Q315003;children's writer
Q1527039;mathematician
Q16298636;author
Q5680746;journalist
Q1460719;writer
Q1460719;engineer
Q1460719;science fiction writer
Q1788811;novelist
Q1788811;literary critic
Q1788811;academic lecturer
Q1788811;short story writer
Q2345186;author
Q2345186;writer
Q2345186;biographer
Q368831;writer
Q368831;ufologist
Q368831;autobiographer
Q368831;novelist
Q368831;screenwriter
Q368831;biographer
Q368831;science fiction writer
Q21483814;writer
Q21483814;literary critic
Q5231417;bridge player
Q11634746;novelist
Q432945;author
Q432945;writer
Q18922405;archaeologist
Q275188;writer
Q5044509;writer
Q5044509;novelist
Q5044509;essayist
Q5044509;children's writer
Q4288954;writer
Q502068;author
Q502068;writer
Q6378732;singer
Q6378732;author
Q6378732;songwriter
Q335142;philosopher
Q335142;economist
Q335142;physician
Q335142;writer
Q335142;poet
Q335142;sociologist
Q335142;journalist
Q335142;science fiction writer
Q335142;politician
Q103193;mathematician
Q103193;historian of mathematics
Q103193;university teacher
Q7599813;novelist
Q7599813;artist
Q7599813;science fiction writer
Q7599813;curator
Q4117458;historian
Q4117458;school teacher
Q4117458;qadi
Q3309163;journalist
Q3309163;novelist
Q3309163;literary critic
Q1288315;writer
Q1288315;screenwriter
Q1288315;science fiction writer
Q5677676;writer
Q491558;theologian
Q491558;faqih
Q491558;mufassir
Q491558;muhaddith
Q5234042;historian
Q5234042;biographer
Q936580;botanist
Q936580;mycologist
Q6949743;writer
Q6949743;novelist
Q6949743;politician
Q560307;theologian
Q560307;writer
Q560307;university teacher
Q3435777;historian
Q3435777;economist
Q3435777;biographer
Q18535643;poet
Q1268517;poet
Q1268517;writer
Q1268517;teacher
Q3165175;writer
Q3165175;painter
Q3165175;poet
Q3165175;jurist
Q3165175;lawyer
Q42429662;author
Q42429662;teacher
Q5424088;military personnel
Q2394387;writer
Q2394387;novelist
Q2394387;science fiction writer
Q2394387;children's writer
Q3293766;art critic
Q18736945;trade unionist
Q4757349;hacker
Q18650092;lawyer
Q18650092;writer
Q18650092;poet
Q2723334;writer
Q2723334;poet
Q2723334;essayist
Q2723334;playwright
Q2723334;lexicographer
Q2723334;orator
Q5980732;novelist
Q76697;botanist
Q76697;ornithologist
Q76697;lepidopterist
Q76697;pteridologist
Q76697;zoologist
Q3402507;poet
Q3402507;novelist
Q3402507;editor
Q3402507;translator
Q2850118;writer
Q2850118;translator
Q6273443;poet
Q981959;philosopher
Q981959;university teacher
Q981959;psychologist
Q471472;professor
Q471472;engineer
Q471472;YouTuber
Q471472;businessperson
Q471472;computer scientist
Q11091695;writer
Q486096;writer
Q486096;journalist
Q486096;novelist
Q486096;essayist
Q486096;autobiographer
Q486096;screenwriter
Q5231828;author
Q5231828;writer
Q5231828;journalist
Q5231828;music journalist
Q24070;historian
Q24070;university teacher
Q24070;biographer
Q123340;writer
Q123340;journalist
Q123340;literary editor
Q123340;poet lawyer
Q468844;politician
Q468844;author
Q725421;writer
Q725421;novelist
Q725421;children's writer
Q5751042;politician
Q5751042;writer
Q5751042;journalist
Q883606;writer
Q532336;writer
Q532336;novelist
Q532336;children's writer
Q1532518;historian of the modern age
Q1532518;historian
Q12353810;Esperantist
Q17152504;journalist
Q7500222;linguist
Q7500222;poet
Q7500222;translator
Q7500222;writer
Q2487707;politician
Q2487707;writer
Q2487707;philosopher
Q2487707;astrologer
Q13431935;writer
Q5266636;author
Q5266636;mythographer
Q3290850;historian
Q3290850;writer
Q3290850;novelist
Q3290850;teacher
Q3290850;biographer
Q271931;novelist
Q271931;writer
Q271931;feminist
Q271931;social critic
Q117839;film director
Q117839;screenwriter
Q117839;writer
Q117839;playwright
Q280001;science fiction writer
Q280001;novelist
Q280001;writer
Q3066447;writer
Q3066447;screenwriter
Q538478;linguist
Q538478;classical philologist
Q538478;university teacher
Q538478;playwright
Q538478;classical scholar
Q5233299;musician
Q5233299;singer
Q54810315;lawyer
Q33113985;legal historian
Q33113985;political scientist
Q1273533;writer
Q1273533;novelist
Q1273533;children's writer
Q6152259;writer
Q6152259;novelist
Q6152259;literary critic
Q6152259;children's writer
Q5258640;writer
Q5258640;composer
Q5258640;children's writer
Q5258640;poet
Q2896696;philosopher
Q2896696;writer
Q20859597;university teacher
Q20859597;computer scientist
Q290220;novelist
Q290220;writer
Q28603580;researcher
Q2086185;journalist
Q2086185;author
Q2086185;writer
Q3425666;novelist
Q15429442;journalist
Q464656;novelist
Q464656;writer
Q18811875;astronomer
Q18811875;essayist
Q153701;writer
Q153701;novelist
Q153701;university teacher
Q153701;science fiction writer
Q521191;writer
Q521191;journalist
Q521191;politician
Q381603;screenwriter
Q381603;writer
Q5253889;novelist
Q10648;politician
Q10648;journalist
Q18021160;chemist
Q18021160;university teacher
