book_id;language_id
Q7062211;Q1860
Q20568380;Q9309
Q5758058;Q1860
Q3562362;Q9288
Q15063290;Q143
Q4535642;Q1860
Q20563080;Q9309
Q4659077;Q1860
Q4228948;Q7737
Q19944777;Q1860
Q20819870;Q9142
Q21168553;Q1321
Q7548539;Q1860
Q6145237;Q653421
Q6533008;Q9035
Q2109932;Q1860
Q47471510;Q7026
Q17001894;Q1860
Q5121894;Q1860
Q17105326;Q1860
Q3021244;Q652
Q20508055;Q8785
Q4067117;Q7737
Q3111457;Q150
Q3490158;Q150
Q41450801;Q1860
Q1140165;Q143
Q20591292;Q1860
Q5496940;Q1860
Q7757222;Q1860
Q6518160;Q1860
Q4517620;Q150
Q5139663;Q1860
Q28007919;Q1321
Q264451;Q150
Q18879213;Q18130932
Q5941837;Q1860
Q22932824;Q13955
Q21230598;Q150
Q28715468;Q13955
Q3285016;Q150
Q20577957;Q9309
Q2386750;Q1860
Q4658358;Q1860
Q34234385;Q1860
Q19571567;Q1860
Q7810951;Q1860
Q7758857;Q1860
Q476873;Q5146
Q3607083;Q1860
Q16546101;Q7976
Q3213265;Q150
Q5824134;Q1321
Q20602202;Q1860
Q4887685;Q1860
Q6129984;Q1860
Q2896605;Q150
Q3283033;Q1860
Q7407027;Q1860
Q3228043;Q150
Q3689214;Q7976
Q12349906;Q143
Q12059362;Q9610
Q17233323;Q1860
Q480270;Q9067
Q7748733;Q1860
Q20597796;Q1860
Q20595674;Q9309
Q20593116;Q1860
Q7744061;Q1860
Q20567393;Q9309
Q6398074;Q1860
Q12187358;Q13955
Q24928587;Q7979
Q18535560;Q9309
Q3203432;Q1860
Q7538708;Q13349
Q5967425;Q1860
Q6217323;Q1860
Q5250357;Q1860
Q17589186;Q1860
Q30129561;Q1860
Q20591076;Q1860
Q7091904;Q1860
Q20567803;Q9309
Q43974532;Q1860
Q7455952;Q7737
Q15965510;Q150
Q10366978;Q5146
Q3232514;Q150
Q16385284;Q1860
Q2873497;Q809
Q378975;Q1860
Q10337523;Q5146
Q7765440;Q1860
Q3576468;Q150
Q4876634;Q1860
Q53806974;Q1321
Q590208;Q188
Q469862;Q1860
Q16564889;Q652
Q16655390;Q7976
Q20601310;Q1860
Q17146140;Q1860
Q3484772;Q1860
Q24975856;Q33823
Q7991405;Q1860
Q2656138;Q1860
Q7716212;Q1860
Q14981259;Q1860
Q5464637;Q1860
Q8034957;Q1860
Q12366126;Q9072
Q3236551;Q1860
Q12347391;Q143
Q3999890;Q9292
Q534888;Q13955
Q3475186;Q1860
Q7203124;Q1860
Q2947588;Q150
Q20601713;Q1860
Q7749930;Q1860
Q366927;Q1860
Q443071;Q188
Q3179502;Q150
Q7305737;Q1860
Q40930066;Q5287
Q3203659;Q150
Q2855327;Q1860
Q11338675;Q5287
Q12356240;Q143
Q10331066;Q5146
Q8743405;Q143
Q5151097;Q1860
Q16802288;Q150
Q7759981;Q9043
Q16253793;Q1412
Q16546153;Q150
Q20587039;Q9309
Q3203782;Q150
Q3064505;Q150
Q20601911;Q9309
Q4532141;Q8798
Q3822504;Q652
Q10355968;Q5146
Q14637707;Q8785
Q18636847;Q7976
Q7769748;Q1860
Q7772233;Q1860
Q5475566;Q1860
Q3206496;Q150
Q10711536;Q9027
Q16826745;Q1860
Q11474099;Q143
Q16484417;Q5146
Q7747719;Q1860
Q20601775;Q1860
Q7755300;Q1860
Q4396068;Q5287
Q12230955;Q13955
Q20595811;Q9309
Q1142149;Q150
Q7736154;Q1860
Q12121889;Q8798
Q24938747;Q979914
Q28912827;Q652
Q7776584;Q1860
Q3497683;Q1860
Q20566211;Q9309
Q3211983;Q150
Q12245171;Q13955
Q16843573;Q1860
Q20559301;Q9309
Q1170049;Q1860
Q35230495;Q8752
Q5305369;Q1860
Q6061188;Q1860
Q47507588;Q1321
Q149552;Q1860
Q6640064;Q9288
Q2347047;Q150
Q2386048;Q9027
Q7619687;Q1860
Q7736952;Q1860
Q3835840;Q652
Q17014760;Q1860
Q12355096;Q143
Q3424349;Q1860
Q5899358;Q1860
Q27671796;Q1321
Q20106404;Q397
Q20106404;Q7026
Q20106404;Q1321
Q3845213;Q652
Q4879051;Q1860
Q20563708;Q9309
Q12265380;Q8752
Q18165542;Q1860
Q7834139;Q1860
Q20592369;Q1860
Q3548304;Q150
Q7992598;Q1860
Q3791280;Q14549
Q3665311;Q1860
Q21706118;Q397
Q19840451;Q7850
Q28016914;Q1860
Q2249908;Q1860
Q7077444;Q1860
Q20595890;Q9309
Q7022960;Q9288
Q15717603;Q188
Q4396254;Q7737
Q40930774;Q5287
Q7617808;Q1860
Q1227113;Q1860
Q18434611;Q7411
Q7460660;Q1860
Q20602244;Q1860
Q4825989;Q1860
Q3422994;Q1860
Q20602165;Q9309
Q20586772;Q1860
Q20596822;Q9309
Q20566521;Q9309
Q4743234;Q1860
Q20482240;Q143
Q20482240;Q9205
Q1767259;Q150
Q1983019;Q1860
Q19929993;Q1860
Q19364531;Q9027
Q23307927;Q1860
Q20592864;Q9309
Q5247360;Q1860
Q7848310;Q1860
Q3521318;Q1860
Q3821831;Q652
Q2025199;Q1860
Q19841205;Q7411
Q54800592;Q1860
Q5284092;Q1860
Q5965827;Q1321
Q17069922;Q1860
Q20587076;Q9309
Q18043329;Q7411
Q2991583;Q1860
Q7712797;Q1860
Q7621301;Q1860
Q3548991;Q1860
Q6012198;Q1860
Q7752802;Q1860
Q19572011;Q1860
Q2882273;Q150
Q21601983;Q1860
Q21601983;Q150
Q852565;Q1860
Q7730299;Q1860
Q7746054;Q1860
Q6964157;Q1860
Q5223154;Q1860
Q7817760;Q1860
Q18788563;Q1860
Q3456787;Q150
Q7445661;Q1860
Q7012685;Q1860
Q7642642;Q1860
Q1106883;Q150
Q5282707;Q1860
Q7749489;Q1860
Q2752989;Q1860
Q5331266;Q7979
Q7653379;Q1860
Q20792939;Q150
Q20792939;Q1860
Q20792939;Q13955
Q20792939;Q9288
Q10650327;Q9027
Q7136583;Q1860
Q788513;Q188
Q22281590;Q188
Q3515390;Q150
Q15035398;Q1860
Q6070893;Q1860
Q7653285;Q1860
Q8045636;Q1860
Q16045422;Q9168
Q20573580;Q1860
Q2917219;Q1860
Q23014025;Q652
Q20312719;Q1860
Q3136636;Q9288
Q20593342;Q9309
Q5242299;Q9228
Q20601588;Q1860
Q19828723;Q7737
Q20564522;Q9309
Q11241216;Q5287
Q3220215;Q1860
Q18397324;Q9027
Q4930391;Q1860
Q3236015;Q150
Q11897139;Q1860
Q20593708;Q1860
Q4531826;Q1860
Q26710877;Q1321
Q20876176;Q7026
Q8210920;Q7026
Q7761170;Q1860
Q7125551;Q1617
Q32904794;Q188
Q7762908;Q1860
Q7561142;Q1860
Q20601835;Q9309
Q7726830;Q1860
Q16665034;Q150
Q18003038;Q5137
Q7775704;Q1860
Q724155;Q5287
Q33178805;Q1321
Q4224370;Q7737
Q7741696;Q1860
Q7756820;Q1860
Q7972868;Q1860
Q7738292;Q1860
Q7738292;Q7976
Q5755462;Q1860
Q7564271;Q1860
Q25569081;Q8748
Q17033719;Q1860
Q5092124;Q1860
Q2806413;Q5287
Q3213093;Q150
Q7746477;Q1860
Q830094;Q150
Q7719182;Q1860
Q7756834;Q1860
Q913448;Q1860
Q20589538;Q9309
Q27929262;Q1321
Q3203147;Q150
Q12040833;Q9056
Q3819017;Q652
Q1325745;Q5287
Q15971340;Q150
Q7760356;Q1860
Q27640362;Q188
Q2898099;Q1860
Q11988255;Q9043
Q7520106;Q1860
Q7760006;Q1860
Q4660633;Q1860
Q3221234;Q150
Q3232773;Q150
Q3553749;Q150
Q12345181;Q5146
Q3894636;Q652
Q20568488;Q9309
Q5314201;Q1860
Q7883079;Q1860
Q3186819;Q7737
Q1214721;Q150
Q3549862;Q150
Q20574194;Q1860
Q5297337;Q1860
Q41968611;Q1860
Q4656083;Q1860
Q21008904;Q7411
Q23430808;Q1860
Q1531086;Q1860
Q2885455;Q150
Q15725395;Q33810
Q54807229;Q1860
Q3231773;Q150
Q20565268;Q1860
Q20573984;Q1860
Q6094432;Q1321
Q4660697;Q1860
Q3108443;Q150
Q3382089;Q150
Q6152025;Q7979
Q7289971;Q1860
Q1756000;Q1860
Q7848118;Q1860
Q4860519;Q188
Q20592311;Q1860
Q5968273;Q1321
Q10318895;Q5146
Q20566983;Q9309
Q7991652;Q1860
Q7762187;Q1860
Q17509182;Q1860
Q7766313;Q1860
Q7746025;Q1860
Q16205438;Q1860
Q5606694;Q1860
Q16387004;Q1860
Q2930261;Q150
Q2470392;Q665624
Q283716;Q1860
Q7721662;Q1860
Q1518375;Q1860
Q20601763;Q1860
Q5098565;Q1860
Q7776364;Q1860
Q20564417;Q1860
Q6818585;Q1860
Q12899444;Q35497
Q5439308;Q7737
Q21257973;Q150
Q19458043;Q13955
Q3892271;Q652
Q20503640;Q9083
Q4028220;Q7737
Q7750628;Q1860
Q3612107;Q1860
Q7773415;Q1860
Q15052499;Q1860
Q7763825;Q1860
Q3203858;Q1860
Q7559446;Q1860
Q5003851;Q1860
Q6991218;Q33070
Q3625645;Q35497
Q4922106;Q1860
Q16516395;Q8752
Q3486423;Q1860
Q52774426;Q150
Q1289362;Q1860
Q16385315;Q29
Q25436410;Q8798
Q4894910;Q1860
Q10275091;Q5146
Q4656611;Q1860
Q55686666;Q1321
Q20602142;Q9309
Q3026086;Q7979
Q4657189;Q1860
Q21175607;Q7411
Q12254623;Q8752
Q4927613;Q1860
Q21004489;Q1860
Q23823914;Q9043
Q24255759;Q1860
Q3792648;Q652
Q18393043;Q1860
Q673558;Q1860
Q16385194;Q1860
Q5554612;Q1860
Q3220710;Q150
Q17053595;Q150
Q4130975;Q1860
Q7751378;Q1860
Q25475309;Q143
Q892456;Q1860
Q4729730;Q1860
Q9587773;Q5146
Q18155588;Q1860
Q54807007;Q1860
Q1092584;Q1860
Q17153429;Q1860
Q3205668;Q150
Q7091810;Q1860
Q16534701;Q150
Q5888052;Q9288
Q20565707;Q9309
Q6555409;Q1860
Q12258236;Q8752
Q4354847;Q1860
Q2419894;Q1860
Q5466915;Q1860
Q17018103;Q1860
Q7737780;Q1860
Q4655828;Q1860
Q5282706;Q1860
Q18414075;Q7976
Q7289913;Q1860
Q7715536;Q1860
Q10857018;Q9056
Q5967133;Q1860
Q7898008;Q1860
Q3203368;Q1860
Q975149;Q1860
Q25991529;Q9072
Q12346904;Q143
Q588035;Q1860
Q17014293;Q1860
Q16910277;Q1860
Q30503442;Q150
Q20560940;Q9309
Q3233063;Q150
Q4655629;Q1860
Q6173108;Q1860
Q2171394;Q1860
Q20706647;Q188
Q7728342;Q1860
Q5580719;Q1860
Q208808;Q1860
Q6383029;Q1860
Q29187833;Q188
Q3228084;Q150
Q7756404;Q1860
Q2784563;Q9168
Q21079114;Q1860
Q5281488;Q1860
Q14544621;Q150
Q8031376;Q1860
Q7797884;Q9035
Q1976938;Q1860
Q7117052;Q1860
Q7727129;Q1860
Q7336189;Q1860
Q5967879;Q1321
Q20567051;Q9309
Q5305082;Q5287
Q18160256;Q2091290
Q19898125;Q1860
Q7764302;Q1860
Q11874716;Q1412
Q4658703;Q1860
Q7757209;Q1860
Q918052;Q1860
Q23307467;Q1860
Q1304518;Q1860
Q20594596;Q1860
Q7738761;Q188
Q16671350;Q7976
Q1138103;Q1860
Q5086606;Q1860
Q13127177;Q9309
Q493986;Q150
Q1764445;Q1860
Q20587230;Q9309
Q29513746;Q13955
Q910963;Q1860
Q16680553;Q150
Q7764710;Q1860
Q3511791;Q150
Q19818185;Q7737
Q18393948;Q1860
Q8030577;Q1860
Q12190350;Q13955
Q12351164;Q143
Q7818645;Q7979
Q3795164;Q1321
Q3230605;Q1860
Q20566710;Q9309
Q3210084;Q150
Q17091365;Q1860
Q20601359;Q1860
Q7796880;Q1860
Q8051667;Q1860
Q24884100;Q1860
Q13038449;Q8748
Q3819944;Q1860
Q5223305;Q1860
Q20557534;Q9309
Q1101819;Q1860
Q7770868;Q1860
Q3212948;Q44679
Q905802;Q1860
Q43700984;Q150
Q20602363;Q9309
Q4198895;Q1860
Q7670427;Q1860
Q22929303;Q13955
Q16996759;Q1860
Q1944147;Q7976
Q5049866;Q1860
Q20593559;Q1860
Q5557380;Q1860
Q5587428;Q9063
Q5105578;Q9610
Q20562940;Q9309
Q19433265;Q1321
Q7736364;Q1860
Q3705041;Q652
Q20587370;Q9309
Q20595023;Q9309
Q3565183;Q1860
Q19896630;Q1860
Q2995590;Q7026
Q28497696;Q7976
Q7732719;Q1860
Q2975279;Q1860
Q20602044;Q9309
Q7771381;Q1860
Q6039077;Q1321
Q10468824;Q9027
Q20566133;Q9309
Q17376187;Q809
Q2061344;Q1860
Q28477313;Q7737
Q10677602;Q9027
Q6968519;Q1860
Q7722535;Q1860
Q1192119;Q1860
Q29566609;Q188
Q7752962;Q1860
Q17209309;Q5287
Q7510437;Q1860
Q5245113;Q1860
Q7744806;Q10134
Q4359749;Q1860
Q725569;Q1860
Q20588927;Q9309
Q904403;Q150
Q21867658;Q1860
Q5249042;Q1860
Q25339913;Q1860
Q7678354;Q1860
Q18281024;Q5146
Q7766489;Q1860
Q12354382;Q143
Q28646212;Q150
Q7745286;Q1860
Q2972926;Q1860
Q4740805;Q1860
Q3207515;Q150
Q6777828;Q1321
Q3561453;Q150
Q20565854;Q9309
Q35212935;Q5287
Q3458160;Q9288
Q28715994;Q13955
Q35166786;Q5287
Q20598923;Q9309
Q3220429;Q150
Q2044131;Q1860
Q4920052;Q1860
Q7752511;Q1860
Q3618627;Q35497
Q22931274;Q13955
Q4948595;Q1860
Q11884925;Q1412
Q20562344;Q9309
Q1217093;Q809
Q7757545;Q1860
Q6841585;Q1860
Q1084670;Q1321
Q1084670;Q33491
Q12391451;Q1321
Q3204555;Q150
Q3060319;Q1860
Q20577660;Q1860
Q35227300;Q8752
Q7719234;Q1860
Q5519952;Q1860
Q5220307;Q1860
Q16010488;Q8748
Q21869946;Q1860
Q7012687;Q1860
Q1215581;Q1321
Q23015684;Q1860
Q28715034;Q13955
Q6312833;Q1860
Q7458660;Q1860
Q7607435;Q1860
Q7739013;Q1860
Q3696823;Q652
Q20568966;Q9309
Q534739;Q1860
Q5140162;Q1860
Q3622451;Q188
Q17632217;Q7976
Q15727076;Q5146
Q7767612;Q7976
Q3499690;Q809
Q17058898;Q1860
Q7853297;Q1860
Q4287337;Q7737
Q16967268;Q1860
Q3213884;Q150
Q20599867;Q9309
Q3347230;Q150
Q3208037;Q1860
Q34479083;Q7918
Q4315464;Q7737
Q5530207;Q1860
Q3227572;Q150
Q52328298;Q1860
Q12355454;Q143
Q20569759;Q9309
Q20568041;Q9309
Q7991586;Q150
Q3389151;Q150
Q20591762;Q9309
Q5700927;Q1860
Q2469230;Q14549
Q2469230;Q1860
Q20601562;Q1860
Q7729085;Q1860
Q7554179;Q1860
Q24039561;Q1860
Q3824098;Q1860
Q3225141;Q150
Q7561186;Q1860
Q970053;Q9288
Q19924552;Q150
Q18535544;Q9309
Q20570238;Q9309
Q6795103;Q1860
Q3225833;Q150
Q5694531;Q1860
Q7831586;Q1860
Q3764893;Q1860
Q20592149;Q9309
Q21285731;Q150
Q20828368;Q150
Q4657207;Q1860
Q3813221;Q652
Q3628219;Q7411
Q20742928;Q1860
Q5451507;Q1860
Q179441;Q1860
Q20569639;Q9309
Q20601630;Q1860
Q4691263;Q1860
Q7578638;Q1860
Q19538267;Q9027
Q208556;Q397
Q7737067;Q1860
Q11579797;Q5287
Q7760416;Q1860
Q11540647;Q5287
Q16271944;Q7737
Q7775264;Q1860
Q8001569;Q1860
Q1211144;Q188
Q10428750;Q9027
Q20595802;Q9309
Q20569381;Q9309
Q4057986;Q8785
Q3226423;Q150
Q15145580;Q143
Q4708484;Q1860
Q24683058;Q1860
Q783288;Q1860
Q1198493;Q7976
Q5303537;Q1860
Q5376780;Q7976
Q2166858;Q150
Q7753016;Q1860
Q7561667;Q5146
Q3228252;Q150
Q6009636;Q1860
Q5223486;Q1860
Q2568168;Q1860
Q20595928;Q9309
Q3799357;Q1860
Q7756456;Q1860
Q756675;Q1860
Q20570367;Q9309
Q20602383;Q9309
Q1193264;Q188
Q16661760;Q7979
Q3920292;Q7737
Q7747144;Q33690
Q15052494;Q1860
Q17183120;Q1860
Q18535579;Q9309
Q3549560;Q150
Q20393711;Q13955
Q7249957;Q1860
Q7249957;Q7976
Q3576632;Q1860
Q3233057;Q150
Q8036548;Q1860
Q18882657;Q150
Q4812351;Q1860
Q7876613;Q1860
Q21624830;Q652
Q16652939;Q150
Q52520858;Q1321
Q7195872;Q1860
Q2774897;Q150
Q6778706;Q1860
Q7742780;Q1860
Q5103438;Q6654
Q21451581;Q150
Q1428590;Q188
Q472228;Q1860
Q3224668;Q7976
Q5447420;Q1860
Q24100577;Q143
Q20565157;Q9309
Q805878;Q150
Q20602344;Q1860
Q8037729;Q1860
Q7623708;Q1860
Q7740018;Q1860
Q19213706;Q35228
Q3207728;Q150
Q837140;Q1860
Q7856174;Q1860
Q19417874;Q1321
Q20570637;Q9309
Q6155455;Q1321
Q15033001;Q1860
Q20566739;Q9309
Q41227379;Q1860
Q23307471;Q33673
Q11825781;Q1860
Q1145236;Q150
Q1145236;Q1860
Q1145236;Q188
Q24251283;Q652
Q3232532;Q1860
Q7771682;Q1860
Q3071440;Q150
Q41638331;Q188
Q16932166;Q1860
Q6692054;Q1860
Q12348919;Q143
Q7538155;Q1860
Q20570228;Q9309
Q21496225;Q1321
Q3204421;Q150
Q5164941;Q1860
Q7997427;Q1860
Q16681748;Q150
Q5909560;Q1860
Q4914755;Q1860
Q6383328;Q1860
Q20569459;Q9309
Q21153990;Q150
Q26207158;Q1321
Q3321432;Q150
Q3208667;Q150
Q20750882;Q14185
Q20750882;Q150
Q20562536;Q9309
Q7934795;Q1860
Q6077510;Q1321
Q6046637;Q9292
Q7714424;Q1860
Q6961176;Q37041
Q20573700;Q1860
Q3498434;Q1860
Q2779750;Q150
Q5505478;Q1860
Q1430645;Q188
Q7765808;Q1860
Q7679249;Q1860
Q3824720;Q652
Q3211180;Q150
Q2834975;Q1860
Q17215512;Q5287
Q20583623;Q1860
Q5002958;Q9035
Q5437305;Q1860
Q20897746;Q7979
Q4316132;Q7737
Q18018572;Q150
Q19766082;Q1860
Q15118921;Q7850
Q27334523;Q7411
Q784056;Q1860
Q182739;Q9027
Q2844012;Q150
Q3202403;Q150
Q12252321;Q1860
Q6422218;Q1860
Q4930219;Q1860
Q54800623;Q1860
Q5142532;Q1860
Q2409540;Q150
Q2591339;Q150
Q7735066;Q1860
Q5701642;Q9168
Q7729927;Q1860
Q864150;Q1860
Q10859651;Q13955
Q6730767;Q1321
Q2984627;Q150
Q7762923;Q1860
Q7756341;Q1860
Q4425547;Q5222637
Q4646439;Q1860
Q27928479;Q1321
Q7747519;Q1860
Q22931601;Q13955
Q6900703;Q7850
Q5743161;Q1860
Q1712217;Q1860
Q3824677;Q1860
Q5682606;Q1860
Q27894708;Q7737
Q3706366;Q1860
Q3818664;Q1860
Q1244121;Q188
Q20725834;Q44679
Q23307574;Q7850
Q7535490;Q1860
Q6756693;Q1860
Q3509122;Q7737
Q3539985;Q150
Q2631705;Q1860
Q22231203;Q150
Q20601925;Q1860
Q12344450;Q143
Q26802769;Q1321
Q1518008;Q1860
Q20569107;Q9309
Q4102134;Q1860
Q5505379;Q1860
Q20577944;Q1860
Q1517691;Q1860
Q642635;Q1860
Q3210912;Q150
Q2753666;Q150
Q8026445;Q1860
Q5036877;Q1860
Q27698593;Q150
Q25991178;Q12107
Q25689512;Q7913
Q3410561;Q1860
Q386544;Q1860
Q42529539;Q1860
Q20598550;Q1860
Q3142465;Q9027
Q4003215;Q1860
Q21895209;Q44679
Q1196792;Q1860
Q4305430;Q7737
Q7734617;Q1860
Q3234050;Q1860
Q4918980;Q1860
Q7770037;Q1860
Q20598963;Q9309
Q49789549;Q150
Q19947584;Q7976
Q3227589;Q7976
Q12204572;Q13955
Q4868952;Q1860
Q8058270;Q1860
Q21501388;Q7976
Q20566011;Q9309
Q14590107;Q143
Q5047127;Q1860
Q6512597;Q9063
Q3771674;Q188
Q31316662;Q33673
Q7761875;Q1860
Q7720046;Q1860
Q24037561;Q1860
Q7731663;Q5146
Q23675256;Q1860
Q12093451;Q8798
Q20570505;Q9309
Q13744827;Q150
Q17177105;Q150
Q21065584;Q11059
Q7713674;Q1860
Q30064506;Q13955
Q20578598;Q9309
Q4743912;Q1860
Q20569319;Q9309
Q20565350;Q1860
Q26614298;Q7918
Q3927731;Q1860
Q2261855;Q1860
Q7207368;Q1860
Q19112320;Q1860
Q20590720;Q9309
Q6517186;Q1860
Q5459317;Q1860
Q7034001;Q1860
Q683814;Q652
Q6447496;Q9168
Q21160091;Q1860
Q3016386;Q150
Q3707006;Q652
Q7915335;Q1860
Q744715;Q150
Q3787174;Q1860
Q2051372;Q150
Q20577337;Q9309
Q5447700;Q1860
Q3080354;Q150
Q5373771;Q1860
Q21899403;Q9035
Q12772553;Q397
Q1042011;Q7737
Q5005038;Q150
Q21517295;Q150
Q7960989;Q1860
Q3234785;Q1860
Q3795005;Q1860
Q20566568;Q9309
Q30064543;Q13955
Q3190671;Q150
Q7713594;Q150
Q3212977;Q150
Q20594984;Q1860
Q5500855;Q1860
Q7997853;Q1860
Q12204315;Q13955
Q21779068;Q9035
Q20570405;Q9309
Q20566937;Q9309
Q20589080;Q9309
Q21777816;Q9035
Q4880799;Q1860
Q5862769;Q1860
Q16565677;Q1860
Q7745254;Q1860
Q7723069;Q9027
Q12901357;Q1473289
Q1746652;Q188
Q23912620;Q652
Q7727456;Q1860
Q2524057;Q1860
Q20106025;Q7026
Q30597488;Q1860
Q7128692;Q33823
Q3206918;Q150
Q20418302;Q13955
Q13057973;Q9610
Q1063693;Q1860
Q3324494;Q7976
Q18758877;Q25167
Q7825573;Q1860
Q21030904;Q7979
Q2981270;Q809
Q19898270;Q1860
Q7451204;Q1860
Q16388418;Q8785
Q3208105;Q150
Q54807238;Q1860
Q3214259;Q1860
Q7164968;Q1860
Q1152481;Q1860
Q5664551;Q9168
Q27048063;Q188
Q6347447;Q1860
Q3717607;Q652
Q18636855;Q7976
Q16385565;Q1860
Q3407659;Q1860
Q3226696;Q1860
Q7430356;Q1860
Q21161141;Q1860
Q4747553;Q1860
Q7730836;Q1860
Q6928703;Q1860
Q22304720;Q1860
Q2373665;Q150
Q20569896;Q9309
Q5119917;Q9063
Q28044022;Q1860
Q35458267;Q9264
Q3016630;Q1860
Q3236533;Q150
Q21777823;Q9035
Q1472565;Q13955
Q7578767;Q1860
Q7730482;Q1860
Q3793749;Q1860
Q20601641;Q9309
Q17180139;Q5146
Q470464;Q256
Q1214239;Q1860
Q3808444;Q652
Q7760895;Q1860
Q7739111;Q1860
Q30064505;Q13955
Q12246223;Q13955
Q25659223;Q150
Q7191410;Q1860
Q7716065;Q1860
Q53726789;Q58635
Q23103499;Q8752
Q7288745;Q1860
Q3614238;Q1860
Q3614238;Q9309
Q20590859;Q9309
Q6551488;Q1860
Q20600567;Q1860
Q22070167;Q7411
Q5376630;Q1860
Q4371629;Q1860
Q16385894;Q36236
Q7759272;Q1860
Q208283;Q188
Q28152054;Q1860
Q20601753;Q1860
Q20578654;Q9309
Q6416894;Q1860
Q8024235;Q1860
Q33801005;Q8748
Q7832645;Q1860
Q3818819;Q1860
Q4474775;Q150
Q7577598;Q1860
Q15706564;Q1860
Q18206371;Q1860
Q5453262;Q1860
Q3792620;Q1860
Q5956510;Q1860
Q3826543;Q1860
Q2766699;Q5137
Q4802995;Q1860
Q3820624;Q1860
Q5306348;Q1860
Q7296851;Q1860
Q7738638;Q1860
Q5439301;Q809
Q3764753;Q1860
Q3208066;Q150
Q47440294;Q1860
Q7979862;Q1860
Q10593151;Q9027
Q1426781;Q35497
Q39061075;Q1860
Q24018221;Q809
Q18794245;Q1860
Q2320911;Q1860
Q28122635;Q1860
Q626860;Q1860
Q22939130;Q188
Q3208361;Q150
Q7736893;Q1860
Q3801159;Q652
Q4468545;Q1860
Q9208142;Q7737
Q9208142;Q9067
Q9208142;Q1321
Q9208142;Q652
Q9208142;Q809
Q9208142;Q9176
Q9208142;Q150
Q9208142;Q9027
Q9208142;Q188
Q5253921;Q1860
Q31316509;Q33810
Q10673148;Q33947
Q31206916;Q150
Q3220929;Q150
Q4010445;Q1860
Q8028533;Q1860
Q12571163;Q9252
Q7741489;Q1860
Q7442356;Q1860
Q5651297;Q9228
Q4340711;Q7737
Q16054829;Q256
Q1840526;Q150
Q7815317;Q1860
Q33004060;Q150
Q18244975;Q7737
Q7078837;Q1860
Q54802774;Q1860
Q6945060;Q1860
Q3228594;Q150
Q6546124;Q1860
Q3235697;Q150
Q6411423;Q1860
Q30064529;Q13955
Q20566470;Q9309
Q18414448;Q188
Q935935;Q1321
Q5517791;Q1860
Q1755935;Q9035
Q530172;Q1860
Q6658826;Q1860
Q7749923;Q1860
Q16120171;Q13955
Q27146146;Q397
Q7073235;Q750553
Q8535088;Q9056
Q7776556;Q1860
Q7776196;Q1860
Q3149129;Q1860
Q20566823;Q9309
Q20592870;Q1860
Q8031928;Q1860
Q2870479;Q150
Q3819826;Q1321
Q4792516;Q1860
Q20568953;Q9309
Q6998135;Q1860
Q20562370;Q9309
Q4839036;Q1860
Q7759481;Q1860
Q7316558;Q1860
Q3204346;Q150
Q27146125;Q397
Q4778491;Q8748
Q2659052;Q9027
Q6171341;Q1321
Q7763114;Q1860
Q8052954;Q1860
Q7768678;Q1860
Q17225382;Q5287
Q8027931;Q1860
Q3540006;Q150
Q2287584;Q1860
Q6897341;Q1860
Q5431199;Q1860
Q1211660;Q9168
Q3822399;Q652
Q2049732;Q1860
Q1975173;Q33251
Q3232909;Q150
Q7860971;Q1860
Q4660271;Q1860
Q13052998;Q8785
Q1192882;Q9301
Q18155148;Q7976
Q20602206;Q9309
Q16204228;Q1860
Q3708038;Q652
Q6368417;Q11059
Q7757464;Q1860
Q3506135;Q1860
Q5227661;Q1860
Q7602114;Q1860
Q5183104;Q1860
Q607112;Q7850
Q1215898;Q1860
Q1215898;Q188
Q20595645;Q9309
Q16694118;Q1860
Q7300419;Q1860
Q20592301;Q1860
Q15034499;Q1860
Q50824735;Q58635
Q6761064;Q5146
Q16588505;Q1321
Q5183191;Q1860
Q5139573;Q1860
Q3433406;Q9043
Q3223554;Q150
Q5449368;Q1860
Q2756363;Q1860
Q37454284;Q1860
Q6426705;Q1860
Q7760936;Q1860
Q3232411;Q150
Q53651837;Q1321
Q20748042;Q1860
Q20594894;Q1860
Q16400505;Q181074
Q6730919;Q1860
Q7745856;Q1860
Q20579018;Q9309
Q20601444;Q1860
Q26421461;Q9035
Q7142957;Q1860
Q5889381;Q1860
Q3221649;Q150
Q4752870;Q1860
Q7712863;Q1860
Q17354376;Q150
Q44286620;Q1860
Q213019;Q1860
Q207062;Q37041
Q10297701;Q5146
Q24190358;Q1860
Q5057969;Q1321
Q20602095;Q1860
Q20593198;Q9309
Q6926537;Q1860
Q4886845;Q1860
Q7243252;Q1860
Q44388524;Q1860
Q28715849;Q13955
Q7429764;Q1860
Q18558959;Q1860
Q8057321;Q1860
Q29579639;Q9288
Q26776965;Q9299
Q33349392;Q150
Q17379509;Q1860
Q816658;Q7850
Q3015964;Q150
Q3213718;Q150
Q7733703;Q1860
Q5247556;Q1860
Q19606230;Q44679
Q841315;Q188
Q19320992;Q1860
Q22976361;Q7026
Q3391635;Q1860
Q7729847;Q1860
Q5958470;Q150
Q23305484;Q9166
Q3795179;Q1860
Q3844153;Q150
Q4635214;Q1860
Q16385685;Q1860
Q4703314;Q13955
Q12351192;Q143
Q7747303;Q1860
Q16665877;Q150
Q5195296;Q1860
Q28844743;Q1860
