human_id;realCity_id
Q77082;Q13298
Q1518400;Q7473516
Q559972;Q49148
Q905319;Q156711
Q274297;Q90
Q1066321;Q759589
Q2494143;Q220673
Q5486140;Q3141
Q4093133;Q4093155
Q3101534;Q84
Q535185;Q2751
Q2308461;Q90
Q362081;Q173338
Q708907;Q84
Q594896;Q1085
Q33391;Q661315
Q1098512;Q7473516
Q290506;Q796
Q6752638;Q8678
Q350552;Q1781
Q2770049;Q11854
Q1579293;Q585
Q2060435;Q1055
Q8018620;Q23306
Q5112037;Q61
Q706495;Q8818
Q2910028;Q606427
Q2655;Q143246
Q670179;Q1438
Q5127064;Q23436
Q2706276;Q779
Q611238;Q36433
Q2341186;Q90
Q360809;Q60
Q1353378;Q84
Q1803347;Q525960
Q1631728;Q5092
Q762958;Q213465
Q593669;Q100
Q469681;Q694623
Q469681;Q651744
Q131318;Q41211
Q180099;Q60
Q81447;Q65
Q169303;Q13650874
Q207515;Q2631643
Q2695766;Q1530
Q18201449;Q44160
Q4113348;Q1899
Q470067;Q6537
Q6094618;Q406
Q79025;Q246076
Q983195;Q27116
Q951922;Q62
Q131549;Q90
Q325004;Q649
Q2958880;Q90
Q942980;Q1085
Q3920438;Q2280
Q366315;Q113740
Q5538263;Q2330678
Q968721;Q85
Q5538148;Q30
Q3187692;Q657461
Q658086;Q33935
Q3277673;Q3551
Q3286957;Q597
Q344793;Q127856
Q2912066;Q466046
Q353762;Q101625
Q3394407;Q14314
Q2853936;Q165090
Q1601867;Q49247
Q5682;Q2807
Q157313;Q90
Q2915226;Q49145
Q2915681;Q90
Q132964;Q649
Q443306;Q214164
Q3299081;Q406
Q506336;Q484678
Q3171996;Q90
Q138765;Q1445
Q1262563;Q84
Q473756;Q1630
Q721749;Q108999
Q386244;Q79743
Q4932881;Q10690
Q1290391;Q1435
Q40826;Q90590
Q3383175;Q90
Q337542;Q3640
Q1618125;Q2467
Q185832;Q84
Q1306313;Q14960
Q218679;Q90
Q63543;Q2833
Q536620;Q210720
Q355576;Q1384
Q1775876;Q34404
Q278825;Q180083
Q313063;Q1761
Q16397;Q15278
Q1366590;Q406
Q15433702;Q23306
Q268325;Q213251
Q7437437;Q425057
Q455703;Q8678
Q6227715;Q75013
Q38337;Q183557
Q2529493;Q389985
Q488061;Q84
Q8963;Q2978
Q2366325;Q90
Q75612;Q468557
Q2835224;Q130994
Q737768;Q340
Q164425;Q90
Q22911509;Q752719
Q685767;Q100
Q982067;Q36036
Q5198;Q41604
Q448376;Q779
Q11991487;Q57076
Q11775123;Q1070
Q1263957;Q593888
Q4858740;Q3141
Q380355;Q4816843
Q5496492;Q804717
Q242332;Q370619
Q68249;Q64
Q3051046;Q2299073
Q437809;Q33935
Q5042537;Q1533
Q248207;Q39561
Q503917;Q65
Q517275;Q643160
Q5337491;Q208209
Q4116117;Q395863
Q189042;Q171617
Q519894;Q270
Q1642740;Q217831
Q3015199;Q167394
Q1425207;Q28237
Q283001;Q1022
Q2010955;Q48195
Q1469843;Q90
Q346523;Q220
Q12260892;Q1139113
Q552938;Q11299
Q2714618;Q90
Q969252;Q1754
Q520892;Q912285
Q309704;Q762133
Q1159183;Q1748
Q3805658;Q62
Q353637;Q1770
Q3796574;Q466054
Q538051;Q6441
Q704498;Q49247
Q401875;Q406
Q469464;Q6106
Q80222;Q90
Q299863;Q90
Q69414;Q64
Q1249963;Q175129
Q3630389;Q200663
Q1172001;Q625458
Q2347996;Q157053
Q213614;Q259216
Q2733487;Q11739
Q312925;Q84
Q973958;Q1398082
Q464143;Q340
Q2649517;Q26793
Q11785167;Q393
Q735399;Q406
Q311491;Q4712853
Q823847;Q476672
Q358491;Q207080
Q33090585;Q121378
Q503483;Q625458
Q192417;Q87
Q2658411;Q42053
Q2658411;Q18234383
Q434320;Q1757
Q61078;Q7165
Q4309820;Q1026640
Q4095696;Q656
Q44412;Q1748
Q144439;Q270
Q1397722;Q131491
Q442393;Q25280
Q6760032;Q1260116
Q6760032;Q23135
Q6760032;Q21
Q366469;Q850823
Q724746;Q641
Q463299;Q1486
Q706100;Q100
Q200798;Q215646
Q88009;Q160175
Q3323486;Q2807
Q1797197;Q468540
Q15830097;Q280506
Q133622;Q3647771
Q707088;Q60
Q982531;Q490
Q312641;Q998726
Q77828;Q589460
Q702924;Q12062
Q18014835;Q90
Q1332253;Q1345
Q1356049;Q13298
Q384705;Q169134
Q9638526;Q131620
Q3119366;Q1297
Q463151;Q684350
Q1290817;Q2887
Q13181120;Q3037
Q559565;Q495
Q4141437;Q649
Q712518;Q90
Q4687822;Q85
Q12788802;Q1010
Q540262;Q3703
Q155669;Q1085
Q4218777;Q90
Q2638610;Q2280
Q1503014;Q806160
Q2544819;Q3893
Q3658142;Q2804926
Q3638813;Q617889
Q93444;Q34006
Q189937;Q23436
Q2603993;Q19110009
Q251038;Q29245
Q1323220;Q585
Q440146;Q984597
Q1631875;Q39121
Q7367024;Q209055
Q2119932;Q47265
Q328748;Q4446399
Q81082;Q90
Q295516;Q18094
Q1977234;Q749283
Q1680258;Q2141
Q545944;Q920253
Q3291066;Q220
Q4353515;Q7969785
Q3110601;Q848156
Q383883;Q584451
Q3109753;Q350
Q2134158;Q24639
Q918471;Q80985
Q716579;Q34217
Q115909;Q78
Q3426618;Q7880
Q164106;Q1781
Q77655;Q64
Q15970022;Q234735
Q3185223;Q69527
Q4412561;Q2096
Q2467467;Q3630
Q30527120;Q801
Q123034;Q64589
Q345858;Q1720
Q258662;Q60
Q258662;Q205380
Q1686440;Q23276
Q4056079;Q656
Q2368799;Q100
Q310847;Q54066
Q116025;Q78
Q467156;Q74195
Q326766;Q693653
Q1975074;Q16559
Q1861583;Q26525
Q6233061;Q10550317
Q26702345;Q90
Q192331;Q5332
Q1331337;Q84
Q4325822;Q2471
Q553124;Q84
Q9061186;Q174
Q79822;Q406
Q47561;Q3711
Q2096960;Q60
Q213565;Q90
Q213974;Q3955
Q2004370;Q35484
Q2448853;Q244144
Q3383523;Q90
Q168441;Q7341
Q168441;Q663764
Q192124;Q1530
Q192124;Q29513989
Q8192957;Q4700842
Q1541271;Q60
Q654321;Q6247
Q2278187;Q2024815
Q2661448;Q908
Q316788;Q988821
Q2171566;Q90
Q151180;Q5465
Q537645;Q90
Q321419;Q84
Q3093053;Q180083
Q711558;Q995267
Q766644;Q90
Q551710;Q47164
Q957115;Q727
Q1382501;Q5744439
Q240576;Q268214
Q994467;Q7473516
Q123557;Q72
Q273334;Q81263
Q452091;Q288781
Q703849;Q387047
Q159062;Q761439
Q530870;Q23293
Q2078664;Q3802
Q17198848;Q18151498
Q314978;Q35484
Q3757020;Q36647
Q3260856;Q90
Q90617;Q3869
Q3972846;Q546
Q3372117;Q220673
Q3448161;Q1754
Q1934522;Q90
Q4206568;Q900
Q3163004;Q48414
Q5203098;Q1011478
Q4217667;Q23438
Q2590065;Q11299
Q6525415;Q23337
Q2585363;Q1297
Q69755;Q14819
Q5561450;Q865
Q18243;Q6413196
Q60030;Q61936
Q1237847;Q220
Q184656;Q194160
Q41117;Q492781
Q75280;Q1218
Q823060;Q6247
Q107288;Q18094
Q364975;Q84
Q497494;Q90
Q118008;Q70
Q668947;Q649
Q658773;Q35484
Q7599906;Q462799
Q13563224;Q138518
Q115525;Q71
Q248867;Q990253
Q1191559;Q244327
Q712746;Q62
Q3163721;Q23800
Q693103;Q406
Q1860923;Q220
Q623301;Q1020341
Q543319;Q1780
Q2654502;Q60
Q91916;Q1022
Q285992;Q90
Q16744842;Q84
Q2535359;Q803
Q714568;Q64
Q61863;Q64
Q228546;Q90
Q7178498;Q192517
Q747;Q90
Q2742392;Q172
Q2579425;Q220
Q2036138;Q38022
Q217069;Q2212935
Q1195523;Q39984
Q919480;Q13145
Q1608240;Q29303
Q12350372;Q84
Q1995154;Q304801
Q25880;Q2376216
Q61177;Q554043
Q3536450;Q3764792
Q273262;Q60
Q1121617;Q212991
Q1518051;Q6548
Q69809;Q24879
Q2246863;Q922260
Q288986;Q29303
Q78514;Q127856
Q444534;Q1808895
Q152690;Q1761
Q2161;Q2277
Q236829;Q23154
Q2834119;Q90
Q2586034;Q1707
Q3295568;Q3353
Q1189900;Q490
Q4460338;Q487999
Q86320;Q7070
Q3439595;Q90
Q1390654;Q211572
Q1477248;Q1492
Q7062531;Q1218
Q5298302;Q289033
Q3646256;Q3476
Q275175;Q192368
Q47478;Q4884833
Q1027360;Q1297
Q16749799;Q1352
Q2880471;Q36600
Q1739864;Q2160826
Q1799678;Q41185
Q298242;Q494711
Q6775040;Q220
Q3082602;Q25610
Q161842;Q1770
Q1685529;Q1641300
Q5478659;Q6106
Q6217697;Q3087814
Q95994;Q2079
Q7909072;Q23287
Q3858100;Q60
Q44534;Q51255
Q6539107;Q956
Q28862;Q83387
Q3488045;Q2268150
Q6509159;Q329485
Q3633979;Q1156
Q629931;Q90
Q198770;Q133118
Q718567;Q7038
Q2914475;Q11304
Q50297502;Q131491
Q274730;Q1018597
Q44907;Q8678
Q5294891;Q3447373
Q4714360;Q127856
Q215022;Q350
Q5539634;Q123766
Q692100;Q1741
Q4832992;Q16959
Q12040944;Q1085
Q1748076;Q586
Q715949;Q2256
Q979496;Q2634
Q58588;Q3033
Q270333;Q1748
Q772240;Q90
Q102747;Q1022
Q4019813;Q817921
Q263201;Q18575
Q93652;Q1741
Q1238593;Q369954
Q443325;Q60
Q539553;Q3183
Q190628;Q16555
Q46405;Q90
Q241903;Q60
Q1028588;Q1041
Q436463;Q727
Q1334704;Q220
Q275985;Q220
Q7184285;Q1345
Q66726;Q69570
Q466623;Q990076
Q466623;Q10466522
Q12177685;Q1530
Q71181;Q1709
Q1331443;Q340
Q168569;Q1731
Q82695;Q175742
Q715872;Q500076
Q7679011;Q123947
Q242530;Q34006
Q23618054;Q37995
Q3173418;Q456
Q706891;Q23346
Q647348;Q1741
Q15065544;Q649
Q19074;Q49148
Q238584;Q1813
Q314987;Q90
Q177692;Q6537
Q155547;Q3955
Q334965;Q1459506
Q319896;Q9005436
Q1437441;Q84
Q5338401;Q181962
Q6376488;Q1345
Q1481362;Q3141
Q6238997;Q49111
Q1648711;Q2978
Q1093121;Q131350
Q15969838;Q90
Q167429;Q12094
Q181667;Q1020341
Q1688305;Q174
Q949125;Q18575
Q1356521;Q3141
Q742608;Q328371
Q141037;Q1026685
Q383442;Q8678
Q698714;Q60
Q84153;Q194160
Q45765;Q1530757
Q1967762;Q649
Q143024;Q1010347
Q234579;Q488206
Q3281158;Q11299
Q23766774;Q350
Q173481;Q597
Q973263;Q156743
Q1895729;Q3616
Q58074;Q971430
Q378629;Q1065157
Q437810;Q84
Q732895;Q755271
Q2917982;Q845015
Q1684073;Q180084
Q500546;Q15695
Q11828;Q18575
Q520275;Q885355
Q636357;Q70186
Q3051224;Q1181684
Q5379710;Q43509
Q1003677;Q90
Q272750;Q2090461
Q228899;Q18575
Q7314;Q60
Q58793;Q39178
Q957911;Q60
Q325049;Q49156
Q15064295;Q915
Q472697;Q90
Q269123;Q2807
Q84648;Q392571
Q1060637;Q1530
Q1060637;Q48195
Q939524;Q60
Q994198;Q2887
Q388964;Q11299
Q2143934;Q727
Q124491;Q72
Q16025230;Q60
Q107000;Q1353
Q3767743;Q9452
Q556073;Q279890
Q123901;Q1726
Q361976;Q90
Q3328083;Q8745
Q1971218;Q34217
Q3182406;Q60
Q364896;Q649
Q43499;Q78
Q3498167;Q2272
Q1904481;Q498545
Q179025;Q807
Q178823;Q25286
Q77333;Q2843
Q5523925;Q34217
Q310111;Q47164
Q1273543;Q161491
Q2898792;Q621
Q980809;Q671812
Q868;Q200133
Q180962;Q60
Q4582974;Q585
Q653847;Q98
Q544678;Q10282
Q214660;Q82490
Q1344250;Q84
Q6135294;Q671812
Q453577;Q3130
Q3049533;Q1492
Q134118;Q1741
Q55391;Q90
Q334154;Q2634
Q797666;Q2379390
Q17187077;Q2807
Q77494;Q1726
Q447244;Q34404
Q1399119;Q142
Q334857;Q5764
Q434183;Q1930
Q90238;Q540333
Q7186348;Q81137
Q1974292;Q183
Q1397983;Q3502521
Q941810;Q3059402
Q54007090;Q64
Q1631915;Q478029
Q17057004;Q85
Q7199;Q90
Q16285;Q1335
Q973838;Q406
Q1277149;Q649
Q1395692;Q36529
Q2026877;Q727
Q310800;Q649
Q6734388;Q85
Q452354;Q23276
Q4990511;Q1754
Q3385211;Q463951
Q1905056;Q1854554
Q7384008;Q40435
Q249544;Q858513
Q5522779;Q213154
Q375933;Q5838
Q4576851;Q23661
Q78900;Q23306
Q3384878;Q90
Q381390;Q11953
Q723374;Q43421
Q704700;Q23197
Q1240511;Q84
Q1488;Q3078203
Q97304;Q162049
Q1082825;Q1741
Q2005820;Q19660
Q1236766;Q2028
Q11117278;Q3711
Q121087;Q1055
Q724860;Q60
Q12177670;Q188155
Q4316572;Q649
Q828246;Q11057477
Q159642;Q1085
Q5343850;Q771986
Q3437083;Q161491
Q263213;Q621
Q617645;Q34600
Q473926;Q90
Q2097515;Q84
Q561378;Q2957549
Q773623;Q13362
Q318811;Q80290
Q5542648;Q2283481
Q163118;Q1672375
Q2906282;Q60
Q725298;Q1085
Q6099255;Q406
Q1891507;Q15695
Q15407210;Q253939
Q19543;Q2090
Q242834;Q649
Q5982082;Q671812
Q295386;Q350
Q220864;Q1489
Q379956;Q90
Q5478624;Q541348
Q23858;Q741123
Q371905;Q90
Q7509068;Q7182659
Q2861548;Q649
Q183241;Q184587
Q19335487;Q277162
Q1389266;Q1524
Q953325;Q2066
Q321304;Q71
Q24278;Q6106
Q451312;Q6596
Q3383066;Q90
Q1710349;Q2807
Q687042;Q213183
Q517118;Q585
Q4483833;Q170513
Q5531480;Q65
Q202250;Q34217
Q1790472;Q60
Q49325;Q874197
Q41284;Q18125
Q1381985;Q27538
Q2527217;Q220
Q309903;Q84
Q4665897;Q16555
Q2424846;Q1899
Q3184297;Q219045
Q1333425;Q350
Q207727;Q1757
Q62242;Q487921
Q12735;Q727
Q3185943;Q1041
Q1527827;Q100
Q316364;Q41183
Q3813366;Q6106
Q313461;Q1953
Q326664;Q1085
Q3508803;Q1085
Q84515;Q3963
Q3747098;Q7786
Q2737220;Q759539
Q1409697;Q2079
Q182046;Q220
Q336558;Q48195
Q13012;Q8678
Q120381;Q185075
Q333246;Q178093
Q1388518;Q60
Q730317;Q168193
Q472639;Q1740301
Q129173;Q10718315
Q557081;Q71
Q157322;Q90
Q123053;Q72
Q436801;Q1866839
Q3290975;Q90
Q3387339;Q90
Q449254;Q406
Q983355;Q6397066
Q348719;Q1851095
Q1771302;Q1297
Q213681;Q24879
Q152513;Q49111
Q5729591;Q5465
Q1108751;Q184775
Q688661;Q65
Q11093;Q62
Q1291544;Q71
Q2854147;Q581946
Q63773;Q60
Q301951;Q90
Q4963506;Q1391
Q371639;Q90
Q384630;Q609047
Q2713252;Q22889
Q548683;Q271351
Q956193;Q90
Q2639435;Q84
Q6721495;Q754635
Q544314;Q3183
Q175532;Q1156
Q332400;Q3368
Q4710993;Q1089359
Q5184808;Q7356816
Q97402;Q78
Q166351;Q47716
Q963467;Q90
Q2735268;Q6913013
Q218309;Q106583
Q8962735;Q1486
Q2742748;Q10313
Q318488;Q1492
Q8017857;Q1345
Q3978508;Q3711
Q3032581;Q15470
Q977682;Q9945
Q739401;Q472
Q505528;Q172
Q201732;Q233337
Q719860;Q49145
Q238364;Q49169
Q532958;Q350
Q1371154;Q60
Q215999;Q60
Q4590023;Q151920
Q316669;Q10999
Q89054;Q3711
Q123225;Q70
Q62262;Q6986
Q6347061;Q1023691
Q16059270;Q504238
Q509977;Q49142
Q1280033;Q947442
Q3293478;Q1335
Q467494;Q208149
Q16873007;Q39561
Q525949;Q90
Q6532800;Q681427
Q355471;Q168057
Q527920;Q459
Q5341384;Q1085
Q643765;Q5465
Q466068;Q60
Q181920;Q34804
Q1083392;Q1010
Q6083559;Q406
Q5655012;Q2807
Q947959;Q158796
Q234373;Q14943851
Q3858834;Q220
Q465681;Q90
Q465681;Q259463
Q4995756;Q61
Q243110;Q84
Q92848;Q491540
Q15724984;Q171771
Q3380913;Q90
Q535;Q90
Q3439292;Q217755
Q908589;Q60
Q440569;Q755056
Q3273608;Q84
Q285259;Q385
Q5273343;Q60
Q1419656;Q62
Q1125139;Q1781
Q976924;Q759
Q151911;Q1754
Q2277434;Q270158
Q13529;Q350
Q4096142;Q656
Q734595;Q1335
Q2422955;Q37776
Q162136;Q25410
Q299661;Q6225
Q8573;Q956
Q3027118;Q193370
Q1132008;Q5475
Q1663385;Q1509
Q335145;Q3766
Q74474;Q1022
Q1903035;Q16556
Q7851297;Q928168
Q2271183;Q82842
Q1290763;Q1486
Q3107525;Q42053
Q4221049;Q649
Q76340;Q1715
Q28147;Q178925
Q4758811;Q135615
Q134333;Q688557
Q3929051;Q490
Q77608;Q61
Q5540531;Q771
Q356546;Q1489
Q13431211;Q1726
Q152824;Q1384
Q4352362;Q84
Q639274;Q661619
Q7442924;Q1055
Q312745;Q18125
Q1448930;Q65
Q6166792;Q49145
Q1385145;Q9870
Q1536854;Q11525177
Q11362;Q80985
Q6847964;Q34863
Q2142789;Q1085
Q3725957;Q192917
Q5363595;Q11299
Q3439561;Q648
Q261521;Q84
Q234570;Q391805
Q75790;Q2966
Q15065571;Q15180
Q466650;Q234281
Q434331;Q749
Q724395;Q812
Q7104;Q90
Q235308;Q84
Q4647938;Q65
Q1699731;Q31
Q321110;Q1486
Q7979350;Q84
Q16343472;Q1352
Q350301;Q1754
Q710027;Q1839339
Q212632;Q649
Q1731231;Q1780
Q5481656;Q60
Q3750986;Q2807
Q7348957;Q7498669
Q1685698;Q1441076
Q5739952;Q705431
Q606389;Q174
Q3751269;Q2807
Q1354258;Q668546
Q5350511;Q99
Q2746906;Q40269
Q2625592;Q649
Q8018;Q858024
Q1283557;Q134672
Q311447;Q15682
Q2718613;Q189153
Q2581491;Q5187669
Q293551;Q85
Q2916655;Q1492
Q1597072;Q3869
Q2353846;Q169997
Q293578;Q491879
Q318406;Q198370
Q319447;Q11299
Q205031;Q13395
Q2891089;Q801
Q573120;Q90
Q75221;Q1726
Q203690;Q84
Q464382;Q1011606
Q504698;Q189602
Q153905;Q90
Q2824780;Q3992
Q313553;Q2807
Q3605017;Q270
Q175204;Q1492
Q334818;Q1354
Q11955300;Q2656
Q705753;Q1754
Q3765171;Q1361
Q2599986;Q1218
Q410;Q5083
Q879316;Q1024037
Q3492122;Q472
Q275908;Q1764
Q332535;Q90
Q470101;Q90
Q1063803;Q90
Q12032563;Q1085
Q2079185;Q1005174
Q266205;Q184163
Q154732;Q401231
Q5670349;Q11299
Q3713619;Q462177
Q3290528;Q212991
Q3311672;Q263456
Q28057667;Q664895
Q2616180;Q90
Q81219;Q193001
Q313727;Q2247547
Q778716;Q188547
Q3068738;Q79
Q267605;Q2957569
Q1439756;Q1726
Q710504;Q1085
Q431074;Q259107
Q376678;Q85
Q524567;Q494707
Q150379;Q34217
Q560515;Q3037
Q700353;Q783
Q543442;Q152467
Q312908;Q2280
Q523621;Q269132
Q11881571;Q47048
Q145370;Q12675
Q1454633;Q104192
Q441757;Q84
Q186042;Q49111
Q433401;Q2807
Q83233;Q90
Q366227;Q90
Q2094545;Q1376559
Q3849117;Q270189
Q782418;Q3711
Q1090723;Q774098
Q332508;Q134672
Q43746;Q456
Q3894195;Q2044
Q12999754;Q80989
Q3629977;Q43196
Q471443;Q649
Q461096;Q79
Q8013106;Q598553
Q124273;Q807
Q1629792;Q23276
Q1887149;Q3561
Q2910090;Q1773
Q9012957;Q44210
Q1262212;Q85
Q192214;Q197297
Q10858077;Q168193
Q377290;Q1085
Q12978617;Q66743
Q6533780;Q1530
Q8248572;Q448772
Q137582;Q84
Q455925;Q101625
Q96595;Q64
Q7323782;Q23157
Q704519;Q597
Q379621;Q1781
Q1499981;Q90
Q381397;Q2575019
Q3143161;Q1726
Q471040;Q1156
Q166458;Q85
Q426170;Q649
Q1387564;Q506586
Q84233;Q60
Q770032;Q94747
Q3564563;Q34692
Q1963094;Q48256
Q711903;Q6397
Q722730;Q144880
Q594731;Q65
Q9291064;Q551464
Q182156;Q649
Q5407291;Q23556
Q3478584;Q185134
Q6089338;Q52535
Q45125;Q846335
Q15512037;Q982490
Q117200;Q71
Q324820;Q46135
Q182847;Q90
Q157262;Q36091
Q12773;Q1781
Q957993;Q2807
Q1391474;Q2978
Q293612;Q636188
Q3193082;Q9939
Q3724654;Q2656
Q1776910;Q649
Q3903316;Q490
Q7299552;Q11739
Q357120;Q2163969
Q6233995;Q61
Q430883;Q656
Q972152;Q372281
Q116240;Q2090
Q6132067;Q149836
Q315989;Q84
Q443132;Q2049231
Q3172138;Q90
Q4494047;Q1893490
Q17044874;Q2280
Q727148;Q8678
Q5078843;Q49158
Q5672840;Q49169
Q571646;Q8652
Q2407399;Q203529
Q1166960;Q812
Q8015163;Q84
Q908648;Q988934
Q7934522;Q678740
Q363483;Q84
Q184440;Q36947
Q2518093;Q60
Q991;Q656
Q378572;Q2538997
Q1961038;Q216
Q23376393;Q288
Q365672;Q49145
Q737448;Q3616
Q25403345;Q266941
Q704931;Q7679090
Q6171857;Q3826294
Q7364795;Q40881
Q809008;Q244025
Q96148;Q1729
Q23924683;Q65
Q4416996;Q1711
Q7150870;Q84
Q2939028;Q490
Q1069914;Q16967
Q3057522;Q90
Q5484858;Q484678
Q254041;Q2933
Q2829242;Q1530
Q5478582;Q61
Q3174083;Q215081
Q675;Q23482
Q15941205;Q15180
Q45936;Q27088966
Q15090962;Q649
Q12403383;Q33935
Q182128;Q2044
Q1394990;Q10717
Q5257085;Q2462719
Q551916;Q8818
Q275719;Q60
Q6244591;Q11299
Q6760996;Q597
Q121615;Q1478908
Q3550199;Q1461
Q11867301;Q474178
Q7440415;Q605235
Q283908;Q3820
Q184366;Q208262
Q3293969;Q1018680
Q120370;Q32
Q963806;Q23298
Q80889;Q101341
Q782914;Q649
Q113299;Q1741
Q1391034;Q235382
Q1127989;Q90
Q1528007;Q170513
Q65448;Q64
Q614071;Q939838
Q108941;Q2169282
Q732363;Q738013
Q31737;Q8684
Q338386;Q90
Q2365691;Q2634
Q982519;Q220
Q3725701;Q13629
Q250148;Q38022
Q1701992;Q47164
Q3491574;Q437
Q1510674;Q852684
Q270834;Q1084351
Q352959;Q107126
Q3160307;Q243111
Q2623803;Q649
Q3311205;Q1072015
Q1530913;Q3130
Q527302;Q462177
Q131326;Q1754
Q76641;Q3033
Q1351464;Q995231
Q5423943;Q350
Q632088;Q1754
Q4466707;Q486329
Q313073;Q138518
Q449514;Q1011844
Q153159;Q1003678
Q84177;Q1741
Q1278605;Q1761
Q3828123;Q60
Q1341654;Q131491
Q1342647;Q108988
Q18910957;Q3276625
Q306514;Q46211
Q1390617;Q670407
Q191499;Q60
Q352810;Q179948
Q335232;Q11299
Q4695527;Q3572
Q809062;Q21
Q77161;Q60
Q13130915;Q5320352
Q80258;Q1524
Q1236142;Q100
Q562874;Q3450739
Q993397;Q649
Q723902;Q585
Q555291;Q72125
Q236145;Q21
Q2730946;Q3572
Q260560;Q171224
Q3506061;Q90
Q496850;Q85
Q577180;Q1012064
Q1082044;Q428113
Q2583148;Q269
Q313482;Q496360
Q11171210;Q470369
Q2077328;Q1297
Q982729;Q406
Q377623;Q815569
Q62822;Q64
Q6183384;Q16552
Q6085672;Q43
Q152001;Q90
Q3092329;Q2145
Q5582;Q4819026
Q2777592;Q903241
Q6002581;Q2400043
Q1356985;Q36091
Q2706580;Q220
Q11689422;Q2807
Q220980;Q2807
Q7150372;Q541406
Q950235;Q90
Q3174797;Q188878
Q216980;Q87
Q559297;Q6397
Q57389;Q494521
Q966870;Q84
Q314362;Q1486
Q3378041;Q46135
Q122701;Q1016169
Q4446707;Q1757
Q123078;Q625458
Q39607;Q90
Q39607;Q189503
Q544207;Q60
Q445008;Q49148
Q3259291;Q548441
Q41223;Q593888
Q1305162;Q490434
Q5935906;Q1486
Q2837140;Q2887
Q508659;Q90
Q518925;Q157762
Q554746;Q656
Q563048;Q90
Q1801886;Q1757
Q623552;Q8684
Q5900736;Q1754
Q5686982;Q90
Q160702;Q60
Q75937;Q64
Q271226;Q131908
Q192839;Q90
Q4272922;Q649
Q5354138;Q1400
Q16494089;Q64
Q353956;Q90
Q12142258;Q1899
Q2052651;Q956
Q1245508;Q220
Q255945;Q16552
Q4893825;Q13855
Q379785;Q212450
Q804835;Q84
Q2604208;Q49111
Q725605;Q90
Q120009;Q90
Q360481;Q90
Q707666;Q259043
Q275633;Q79990
Q275367;Q84
Q334323;Q360584
Q12295629;Q899813
Q3939943;Q2044
Q457555;Q10550317
Q3892599;Q1899
Q728348;Q1489
Q465179;Q484678
Q977425;Q60
Q3771771;Q13369
Q11220473;Q84
Q720408;Q523469
Q220550;Q1741
Q20816115;Q90
Q1159454;Q62
Q290175;Q97
Q4269740;Q36036
Q6779620;Q33959
Q4953265;Q462161
Q380983;Q34217
Q66145;Q64
Q12276388;Q472
Q639665;Q1748
Q65579;Q1726
Q588256;Q320514
Q465156;Q193929
Q974678;Q34739
Q4858770;Q65
Q589497;Q65
Q720562;Q1345
Q96396;Q3126
Q7243;Q599866
Q2067524;Q3976501
Q1769371;Q145
Q11685171;Q2368288
Q86993;Q38555
Q220450;Q29245
Q983263;Q1083
Q2019530;Q1068289
Q3124586;Q34366
Q76365;Q220
Q460183;Q84
Q2549768;Q60
Q724343;Q90
Q184500;Q21
Q4829408;Q33935
Q2440366;Q90
Q83375;Q16990
Q3159499;Q90
Q179122;Q90
Q553276;Q1190590
Q332419;Q84
Q9130;Q1741
Q4509578;Q5083
Q4513011;Q1085
Q74569;Q1166
Q981883;Q1971996
Q707787;Q930290
Q731300;Q123766
Q60584;Q2079
Q859;Q844930
Q591807;Q1015647
Q15970718;Q142
Q1551460;Q1628565
Q370246;Q1008152
Q3184128;Q8818
Q296244;Q2044
Q2177776;Q1400
Q3014808;Q771
Q7343070;Q1166
Q535311;Q1524
Q4444393;Q60
Q188848;Q1486
Q5572857;Q10690
Q462579;Q90
Q7326408;Q60
Q316568;Q60
Q1138896;Q911875
Q6763523;Q486459
Q179266;Q837420
Q435320;Q1085
Q766293;Q90
Q2966075;Q209810
Q435195;Q60
Q3137806;Q1757
Q9014941;Q159288
Q15079622;Q90
Q7121790;Q15695
Q267748;Q84
Q2619780;Q1533
Q439370;Q52471
Q6820054;Q1342
Q1351972;Q1761
Q962778;Q84
Q562428;Q456
Q4281099;Q220
Q1391435;Q10002
Q234721;Q60
Q694849;Q1085
Q5487111;Q5043042
Q246459;Q292568
Q179759;Q1530
Q4403863;Q157065
Q972382;Q12339
Q2425362;Q764506
Q2344902;Q207587
Q55069834;Q72
Q348377;Q68387
Q275425;Q14945
Q10306550;Q462177
Q4822256;Q8652
Q51880;Q205792
Q3263576;Q84
Q3185610;Q1569396
Q236236;Q84
Q296734;Q884
Q2775930;Q219039
Q16079112;Q207752
Q203460;Q38555
Q63875;Q1707
Q11176001;Q956
Q76564;Q64
Q729597;Q8717
Q21866995;Q11739
Q548115;Q13362
Q2631374;Q1899
Q4701;Q935707
Q271551;Q60
Q312628;Q220
Q4783329;Q23156
Q60750;Q1297
Q956400;Q1374174
Q67841;Q288
Q3376870;Q126148
Q3402447;Q1186888
Q4971468;Q10727562
Q1325716;Q486868
Q3724526;Q220
Q12718;Q90
Q330110;Q1218
Q330110;Q2916142
Q1261857;Q2966
Q18117978;Q274051
Q674615;Q40840
Q471787;Q193929
Q1396100;Q1903
Q190388;Q329984
Q724969;Q23436
Q966930;Q71
Q982828;Q34217
Q2636281;Q597
Q327825;Q90
Q297759;Q752225
Q353866;Q48958
Q1130939;Q495
Q1130939;Q3631450
Q2849426;Q988077
Q70476;Q60
Q9575;Q987
