author_id;award
Q57394;Order of Glory and Honor
Q3142466;Prix Goncourt
Q3142466;Prix Interallié
Q906814;Honkaku Mystery Grand Prize
Q333425;Padma Bhushan
Q6185430;John Simon Guggenheim Memorial Foundation Fellowship
Q379958;Order of the Badge of Honour
Q379958;Charles Veillon prize in the French language
Q129478;George Polk Award
Q3399470;National Novel Prize
Q3399470;Premio Nadal
Q57394;Order of St. Sergius of Radonezh 1st class
Q128245;Croix de guerre 1939–1945
Q128245;Knight Grand Cross with Collar of the Order of Merit of the Italian Republic
Q128245;Grand Cross of the Legion of Honour
Q128245;Knight Grand Cross of the Order of the Bath
Q128245;Chief Commander of the Legion of Merit
Q128245;collar of the Order of Isabella the Catholic‎
Q128245;Order of the White Lion
Q128245;Order of the Golden Spur
Q3930018;John Simon Guggenheim Memorial Foundation Fellowship
Q3930018;Rome Prize
Q3930018;Lambda Literary Award
Q7241;Nobel Prize in Literature
Q7241;Order of the British Empire
Q742300;Grand Prize of the Danish Academy
Q557220;Prix Stanislas Julien
Q7812546;Daytime Emmy Award for Outstanding Game Show Host
Q3016126;John Simon Guggenheim Memorial Foundation Fellowship
Q57394;Decoration of the Order of Civil Merit
Q178225;Irish PEN Award
Q128245;Order of the Crown of the Realm
Q128245;legionnaire of Legion of Merit
Q128245;Royal Victorian Chain
Q128245;Grand Collar of the Order of Prince Henry
Q2134553;Knight Commander of the Order of the Bath
Q2134553;Knight Commander of the Order of St Michael and St George
Q2134553;Companion of the Order of the Indian Empire
Q231393;Sapir Prize for Literature
Q57394;Medal For the Development of Virgin Lands
Q92991;Grace Murray Hopper Award
Q92991;Programming Languages Achievement Award
Q92991;Harry H. Goode Memorial Award
Q64579;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q62134;Pulitzer Prize for Poetry
Q298703;John Simon Guggenheim Memorial Foundation Fellowship
Q298703;Bollingen Prize
Q64579;Knight of the Legion of Honour
Q64579;Magnesia Litera
Q64579;Adelbert von Chamisso Prize
Q64579;Andreas Gryphius Prize
Q64579;USTR Prize for Freedom, Democracy and Human Rights
Q64579;Goethe Medal
Q1752058;Commander of the Order of the British Empire
Q1752058;Edgar Award
Q1752058;Cartier Diamond Dagger
Q298703;Shelley Memorial Award
Q64579;Manès-Sperber-Preis
Q64579;Jaroslav Seifert Prize
Q6984100;John Simon Guggenheim Memorial Foundation Fellowship
Q21856604;Bennett Award
Q699950;Austrian State Prize for European Literature
Q699950;NIN Prize
Q699950;Andrić prize
Q699950;Branko's Award
Q42992;Colorado Women's Hall of Fame
Q42992;Israel Prize
Q18016466;Akademy Award - Best Non-Application Contribution
Q2960242;Legion of Honour
Q2960242;Prix Femina
Q1215607;John Simon Guggenheim Memorial Foundation Fellowship
Q1215607;National Book Award
Q1215607;National Book Award for Fiction
Q471546;Sophie Prize
Q471546;Monismanien Prize
Q5284;Knight Commander of the Order of the British Empire
Q5284;National Medal of Technology and Innovation
Q5284;Padma Bhushan
Q5284;National Medal of Technology and Innovation
Q5284;Cross of Recognition
Q216266;Fénéon Prize
Q216266;Louis Delluc Prize
Q462755;Nynorsk User of the Year
Q42992;Honorary doctor of the Hebrew University of Jerusalem
Q622353;‎chevalier des Arts et des Lettres
Q622353;Prix Goncourt
Q622353;Ordre des Arts et des Lettres
Q25351;Nobel Prize in Literature
Q25351;Order of Merit for Arts and Science
Q25351;Bavarian Maximilian Order for Science and Art
Q471546;Gandhi International Peace Award
Q193018;Hans Christian Andersen Award
Q5284;Lasker-Bloomberg Public Service Award
Q5284;Presidential Medal of Freedom
Q5284;Fulbright Prize
Q5284;Silver Buffalo Award
Q2847941;Prix des Deux Magots
Q441194;Naguib Mahfouz Medal for Literature
Q462755;Sokneprest Alfred Andersson-Ryssts fond
Q1080060;Strega Prize
Q5284;Distinguished Fellow of the British Computer Society
Q925240;Fulbright Scholarship
Q462755;Ole Vig-prisen
Q3960902;Viareggio Prize
Q5284;United Nations Population Award
Q5577;Legion of Honour
Q5577;Grand Cross of the Order of Isabella the Catholic
Q5577;Grand Cross of the Order of Charles III
Q5577;Gold Medal of the Generalitat of Catalonia
Q5577;Gold Medal of Merit in the Fine Arts (Spain)
Q13643306;Cholmondeley Award
Q467573;Prime Minister's Prize for Hebrew Literary Works
Q467573;Israel Theater Prize
Q467573;ACUM award
Q1606444;John Simon Guggenheim Memorial Foundation Fellowship
Q729926;Linnean Medal
Q891058;Cole Prize in Algebra
Q5284;Bower Award and Prize for Achievement in Science
Q49081;Richard Dawkins Award
Q49081;PEN/Diamonstein-Spielvogel Award for the Art of the Essay
Q49081;Lannan Literary Awards
Q49081;LennonOno Grant for Peace
Q26879;Library Hall of Fame
Q7121513;Kalevi Jäntti Award
Q7121513;Pro Finlandia Medal of the Order of the Lion of Finland
Q7121513;Runeberg Prize
Q5284;Order of the Aztec Eagle
Q5284;Grand Cross of the Order of Infante Dom Henri
Q5284;Public Welfare Medal
Q160619;Croix de guerre 1939–1945
Q160619;Prix des Deux Magots
Q160619;Premio al asesino más cobarde de nicaragua
Q160619;King Faisal International Prize in Service to Islam
Q2331144;Knight Commander of the Order of the British Empire
Q2331144;Companion of Honour
Q3176807;Officer of the Order of Canada
Q77141;Fields Medal
Q77141;Émile Picard Medal
Q77141;Crafoord Prize
Q5284;Commander of the Order of the Star of Romania
Q5284;Commander of the Legion of Honour
Q5284;Order of the British Empire
Q5284;Order of Prince Henry
Q1971573;Order of the Badge of Honour
Q360961;Presidential Medal of Freedom
Q360961;Ronald Reagan Freedom Award
Q360961;Congressional Gold Medal
Q315366;Copley Medal
Q315366;Wollaston Medal
Q315366;Clarke Medal
Q77325;Goethe Prize
Q433728;Ralph Waldo Emerson Award
Q3666432;Nebula Award for Best Short Story
Q3666432;Nebula Award for Best Novelette
Q3666432;World Fantasy Award for Best Novella
Q3666432;Phoenix Award
Q3666432;Bram Stoker Award for Lifetime Achievement
Q3666432;World Horror Convention Grand Master Award
Q77325;Fontane-Preis
Q727416;Mariano de Cavia Award
Q727416;Francisco Cerecedo Prize
Q727416;Manuel Vázquez Montalbán Award for cultural and political journalism
Q727416;Premio Nadal
Q152452;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q152452;Peace Prize of the German Book Trade
Q152452;Bronislaw Malinowski Award
Q152452;Anisfield-Wolf Book Awards
Q949091;Národní umělec
Q949091;Czech Medal of Merit
Q3830293;John Simon Guggenheim Memorial Foundation Fellowship
Q3830293;Pulitzer Prize for History
Q3830293;National Book Award
Q1143660;Akutagawa Prize
Q1143660;Prix Femina étranger
Q2941869;‎chevalier des Arts et des Lettres
Q2941869;Prix Goncourt des Lycéens
Q2941869;Grand prix des lectrices de Elle
Q1400307;John Simon Guggenheim Memorial Foundation Fellowship
Q1400307;Rome Prize
Q1400307;World Fantasy Award for Best Novella
Q1400307;Helmerich Award
Q737664;Grand Cross of the Order of Isabella the Catholic
Q561458;George Polk Award
Q561458;National Humanities Medal
Q561458;Lillian Smith Book Award
Q561458;MacArthur Fellowship
Q561458;Anisfield-Wolf Book Awards
Q561458;American Book Awards
Q561458;Jefferson Lecture
Q561458;NAACP Image Award for Outstanding Literary Work, Nonfiction
Q561458;Heartland Prize
Q76529;Monismanien Prize
Q76529;Carl-von-Ossietzky-Medaille
Q16130056;Bialik Prize
Q16130056;Ze'ev Prize
Q16130056;Prime Minister's Prize for Hebrew Literary Works
Q16130056;ACUM award
Q44473;Pro Football Hall of Fame
Q737664;Presidential Medal of Merit
Q737664;Purple Heart
Q11868100;Pro Finlandia Medal of the Order of the Lion of Finland
Q3147244;D. L. Serventy Medal
Q273168;John Simon Guggenheim Memorial Foundation Fellowship
Q737664;National Artist of the Philippines
Q737664;Presidential Medal of Freedom
Q3147244;W. Roy Wheeler Medallion
Q3421276;Prix Femina
Q737664;Pulitzer Prize for Correspondence
Q737664;Grand Cross of the Order of Charles III
Q737664;Grand Cross of the Civil Order of Alfonso X the Wise
Q737664;United Nations Peace Medal
Q737664;doctor honoris causa
Q733225;Fénéon Prize
Q733225;Grand prix de la francophonie
Q1065595;Irving Kristol Award
Q15428934;George Polk Award
Q15428934;Orwell Award
Q1065595;Kistler Prize
Q659265;John Simon Guggenheim Memorial Foundation Fellowship
Q1598388;John Simon Guggenheim Memorial Foundation Fellowship
Q1370317;Founder’s Medal
Q920;P. C. Hooft Award
Q920;Constantijn Huygens Prize
Q920;Herman Gorterprijs
Q920;Ferdinand Bordewijk Prize
Q920;Reina Prinsen Geerligs prize
Q920;Herman Gorterprijs
Q920;Lucy B. en C.W. van der Hoogt award
Q920;AKO Literatuurprijs
Q47484;Nobel Prize in Literature
Q47484;Goethe Plaque of the City of Frankfurt
Q659265;Sewall Wright Award
Q659265;Crafoord Prize
Q362746;Kossuth Prize
Q362746;Balázs Béla award
Q1345496;Prix Goncourt
Q7347441;Knight Commander of the Royal Victorian Order
Q7347441;Albert Medal
Q1396795;Israel Prize
Q659265;Thomas Hunt Morgan Medal
Q6065651;John Simon Guggenheim Memorial Foundation Fellowship
Q3057265;Grand Prix du roman de l'Académie française
Q3057265;Prix Renaudot
Q3057265;Eugène Dabit populist novel award
Q278872;Austrian State Prize for European Literature
Q278872;John Llewellyn Rhys Prize
Q6112651;Newbery Medal
Q14923671;Boulder Prize
Q82032;Bodley Medal
Q533632;Darwin Medal
Q4529318;Order of Saint Stanislaus, 3rd class
Q560315;Prix Interallié
Q2252725;Ark Prize of the Free Word
Q773042;Prix Femina
Q4884472;Gouden Griffel
Q4884472;Zilveren Griffel
Q434081;Thanks for the Book Award
Q434081;Pro Finlandia Medal of the Order of the Lion of Finland
Q434081;Aniara Award
Q434081;Runeberg Prize
Q434081;Swedish Academy Nordic Prize
Q560390;Národní umělec
Q552784;Commander of the Order of the British Empire
Q552784;Order of the Companions of Honour
Q552784;Royal Gold Medal
Q6261135;Kenneth Slessor Prize for Poetry
Q5343542;Fellow of the Royal Society
Q5343542;Murchison Medal
Q709680;Recipient of the Order of Tomáš Garrigue Masaryk, 2nd class
Q709680;Order of Tomáš Garrigue Masaryk
Q3723404;Commander of the Order of the British Empire
Q3723404;John Llewellyn Rhys Prize
Q740850;Prix Goncourt
Q4760794;Commander of the Order of the British Empire
Q234964;Commander of the National Order of Merit
Q7668495;Ramon Magsaysay Award
Q10125;Officer of the Order of the British Empire
Q331798;Holberg Medal
Q331798;Nordic Council's Literature Prize
Q331798;Danish Critics Prize for Literature
Q331798;Swedish Academy Nordic Prize
Q43736;Nobel Prize in Literature
Q43736;Order of Culture
Q43736;Ordre des Arts et des Lettres
Q43736;Order of the Rising Sun, 1st class
Q43736;Kikuchi Kan Prize
Q43736;Goethe Plaque of the City of Frankfurt
Q43736;Person of Cultural Merit
Q20733;Prix Goncourt
Q20733;Grand Cross of the Legion of Honour
Q20733;Croix de guerre 1914–1918
Q20733;Commandeur des Arts et des Lettres‎
Q234964;Prix du Syndicat de la critique
Q234964;Prix de la langue française
Q234964;Prix Médicis
Q234964;Officer of the Legion of Honour
Q234964;Commandeur des Arts et des Lettres‎
Q234964;Honorary doctor of the University of St Andrews
Q10125;BBC Young Sports Personality of the Year
Q11182920;Sahitya Akademi Award
Q4735385;Officer of the Legion of Honour
Q12026239;USTR Prize for Freedom, Democracy and Human Rights
Q234964;Francine and Antoine Bernheim Award for Arts, Literature and Science
Q6386001;APA Award for Lifetime Contributions to Psychology
Q10125;BBC Sports Personality of the Year Award
Q6879876;Fulbright Scholarship
Q534599;Pilgrim Award
Q534599;Damon Knight Memorial Grand Master Award
Q10125;Laureus World Sports Award for Breakthrough of the Year
Q10125;Knight Bachelor
Q10125;BBC Sports Personality of the Year Award
Q10125;BBC Sports Personality of the Year Award
Q543682;Fellow of the Royal Society
Q543682;IOP Dirac Medal
Q543682;Dirac Prize
Q6077806;John Simon Guggenheim Memorial Foundation Fellowship
Q6077806;George Polk Award
Q6077806;National Humanities Medal
Q529309;USSR State Prize
Q529309;Order of Lenin
Q529309;Hero of Socialist Labour
Q529309;Order For Merit to the Fatherland III class
Q529309;Order For Merit to the Fatherland IV class
Q529309;Order of the Red Banner of Labour
Q529309;Order of the Badge of Honour
Q529309;Order of Alexander Nevsky
Q529309;Order For Merit to the Fatherland
Q636191;Officier des Arts et des Lettres‎
Q636191;Officer of the Order of Academic Palms
Q6077806;Pulitzer Prize for Feature Writing
Q6077806;Anisfield-Wolf Book Awards
Q6077806;Heartland Prize
Q2793520;John Simon Guggenheim Memorial Foundation Fellowship
Q636191;Anders Retzius Medal
Q636191;Ordre des Arts et des Lettres
Q636191;International Prize by Fyssen Foundation
Q3068445;King Faisal International Prize in Service to Islam
Q1187856;Kurt-Tucholsky-Preis
Q1496463;Viareggio Prize
Q1187856;Theodor Wolff award
Q1248015;Grand Cross of the Order of Isabella the Catholic
Q1248015;doctor honoris causa
Q15531308;George Polk Award
Q13471647;National Humanities Medal
Q722103;Commander of the Order of the British Empire
Q722103;James Tait Black Memorial Prize
Q722103;John Llewellyn Rhys Prize
Q390082;Australian National Living Treasure
Q399018;Camões Prize
Q399018;Officier des Arts et des Lettres‎
Q399018;Grand Cross of the Order of the Sword of Sant'Iago
Q3086490;Commander of the Legion of Honour
Q1685081;Prix Goncourt des Lycéens
Q8891343;Ayukawa Tetsuya Award
Q8891343;Haruhiko Ōyabu Award
Q55088372;John Simon Guggenheim Memorial Foundation Fellowship
Q3169410;Grand Prix de l'Imaginaire
Q3290284;Purple Heart
Q371107;Danish Critics Prize for Literature
Q371107;Søren Gyldendal Prize
Q371107;Grand Prize of the Danish Academy
Q371107;De Gyldne Laurbær
Q971962;Sokolov Award
Q971962;Order of Stara Planina
Q221303;Hommes illustres
Q221303;Concours général
Q55210;Officer of the Legion of Honour
Q3290284;Navy Cross
Q573408;Medal of the 10th Anniversary of People's Poland
Q573408;Zasłużony Działacz Kultury
Q573408;Medal of the National Education Commission
Q712796;British Academy Television Award for Best Male Comedy Performance
Q55210;Konrad Wolf Prize
Q55210;Praemium Imperiale
Q5110673;Member of the Order of Canada
Q2491560;Legion of Honour
Q8214150;Oersted Medal
Q8214150;Fellow of the American Physical Society
Q1884540;Prijs van de Nederlandse Kinderjury
Q1884540;Prijs van de Nederlandse Kinderjury
Q1884540;Prijs van de Nederlandse Kinderjury
Q1884540;Prijs van de Nederlandse Kinderjury
Q979465;Philip K. Dick Award
Q979465;World Fantasy Award for Best Short Fiction
Q979465;World Fantasy Award for Best Short Fiction
Q705399;John Simon Guggenheim Memorial Foundation Fellowship
Q705399;National Book Award
Q27610;Hungarian Heritage Award
Q11998;‎chevalier des Arts et des Lettres
Q11998;Officer of the Order of the British Empire
Q11998;Centenary Medal
Q4957801;Litteris et Artibus
Q4957801;Stig Dagerman Prize
Q320633;Songwriters Hall of Fame
Q11998;Gold Logie Award for Most Popular Personality on Australian Television
Q3510225;John Simon Guggenheim Memorial Foundation Fellowship
Q3510225;National Book Award
Q3510225;Lillian Smith Book Award
Q3510225;Candace Award
Q3510225;American Book Awards
Q1089074;Order of Freedom
Q11998;BRIT Award for International Female Solo Artist
Q11998;BRIT Award for International Female Solo Artist
Q11998;Ordre des Arts et des Lettres
Q11998;Australian National Living Treasure
Q4455639;Order of Saint Anna, 2nd class
Q4455639;Order of Saint Stanislaus, 2nd class
Q4455639;Order of Saint Stanislaus, 3rd class
Q4455639;Order of St. Vladimir, 4th class
Q4455639;Knight third class of the order of St. Vladimir
Q237994;Commander of the Order of the British Empire
Q237994;PEN Pinter Prize
Q237994;Cholmondeley Award
Q237994;Eric Gregory Award
Q11998;Amadeus Austrian Music Awards
Q1335436;Yellow Kid Award
Q101740;Officer of the Legion of Honour
Q4756213;SIGPLAN Distinguished Service Award
Q347695;Selma Lagerlöf Prize
Q347695;Östersunds-Postens litterature price
Q707804;Major League Baseball Most Valuable Player Award
Q707804;Rawlings Gold Glove Award
Q5113035;Newbery Medal
Q5113035;E.B. White Award
Q237994;poet laureate
Q237994;E. M. Forster Award
Q237994;Fellow of the Royal Society of Edinburgh
Q23807472;Etxepare saria
Q101740;IBM Fellow
Q101740;William Procter Prize for Scientific Achievement
Q101740;Wolf Prize in Physics
Q101740;Franklin Medal
Q101740;Harvey Prize
Q6153486;PEN/Jacqueline Bograd Weld Award for Biography
Q6153486;Judy Grahn Award
Q1277231;Prix Goncourt des Lycéens
Q1277231;Prix Interallié
Q1277231;Ordre des Arts et des Lettres
Q2848080;Prix Athanase-David
Q45970;Nobel Prize in Literature
Q45970;Righteous Among the Nations
Q45970;John Simon Guggenheim Memorial Foundation Fellowship
Q45970;Order of the White Eagle
Q45970;National Medal of Arts
Q45970;Neustadt International Prize for Literature
Q45970;Honorary doctor of the University of Bologna
Q1131827;Order of the Aztec Eagle
