book_id;genre
Q25921512;fantasy novel
Q25921512;young adult novel
Q25921512;Norse mythology
Q3828766;short story
Q3828766;science fiction
Q7111651;novel
Q3927730;novel
Q4877462;war novel
Q20982100;novelization
Q17032212;novel
Q7544390;novel
Q2986088;novel
Q6692092;novel
Q18154271;novel
Q7977472;science fiction
Q7977472;short story
Q7492043;poetry
Q4922229;novel
Q4922229;science fiction
Q3472254;novel
Q7882853;fiction literature
Q23286472;novel
Q3819830;novel
Q370841;novel
Q20098929;poetry
Q5284128;novel
Q5284128;fantasy novel
Q23072432;short story
Q7748275;novel
Q17053257;novel
Q3795606;novel
Q4132785;time travel novel
Q4132785;alternate history novel
Q12263506;short story
Q2438791;non-fiction
Q18169426;memoir
Q2825779;essay
Q5469690;children's literature
Q486949;novel
Q2836696;novel
Q13456096;novel
Q12411552;the Holocaust
Q4382392;opinion journalism
Q2938742;autobiographical novel
Q7720810;science fiction
Q7720810;novel
Q7883104;novel
Q17148694;novel
Q3319156;novel
Q5118147;history book
Q7522785;short story
Q6172435;novel
Q10339746;novel
Q12799850;powest
Q40930560;picture book
Q4655846;poetry
Q647379;horror short story
Q719708;horror literature
Q719708;short story
Q22930064;novel
Q3203028;novel
Q7042746;non-fiction literature
Q4657157;novel
Q4657157;detective fiction
Q3275331;children's literature
Q16833982;non-fiction
Q7773662;novel
Q7776461;reference work
Q8027551;historical novel
Q8027551;crime novel
Q3227744;novel
Q6875222;fantasy
Q6875222;horror literature
Q6875222;short story
Q6875222;essay
Q6875222;biography
Q6875222;letter
Q17114691;novel
Q7734821;novel
Q44396625;autobiography
Q3793783;novel
Q40930765;picture book
Q5616553;historical novel
Q10569746;novel
Q12791363;novel
Q7773614;science fiction
Q7773614;novel
Q2265892;essay
Q6314550;biography
Q6314550;adventure
Q19861128;non-fiction
Q21893625;short story collection
Q6878325;novel
Q7783420;romance novel
Q7783420;historical novel
Q5564708;young adult literature
Q5564708;chick lit
Q1912284;dystopian novel
Q3548315;novel
Q15097991;reference work
Q23885394;landscape architecture
Q2498965;detective novel
Q1196313;historical novel
Q2323961;post-apocalyptic novel
Q7304690;science fiction
Q7304690;novel
Q4123658;history of art
Q5590552;novel
Q1331310;novel
Q15097991;recording catalog
Q16126660;novel
Q3707737;novel
Q3707737;fantasy novel
Q3707737;historical fantasy
Q5172274;novel
Q5172274;detective fiction
Q11903248;non-fiction
Q2266469;crime novel
Q2266469;suspense
Q2266469;novel
Q6728357;biography
Q5557060;fantasy
Q5557060;comedy
Q3292266;novel
Q7774184;children's literature
Q7774184;novel
Q7617096;novel
Q13573651;novel
Q5428635;novel
Q12870868;novel
Q29048910;biography
Q5581507;thriller
Q5581507;novel
Q5190779;science fiction
Q5190779;novel
Q1204366;essay
Q18209248;novel
Q7647247;science fiction novel
Q4936929;non-fiction
Q40930785;picture book
Q11272677;legal thriller
Q3202375;essay
Q54170110;non-fiction
Q2341013;speculative fiction short story
Q2341013;short story
Q1148208;science fiction
Q1148208;novel
Q4657712;horror literature
Q4657712;novel
Q4657712;erotic novel
Q16588654;novel
Q16386026;novel
Q54800661;science fiction
Q54800661;novel
Q6857809;novel
Q7719691;short story
Q3549538;military science fiction
Q3549538;science fiction
Q3549538;novel
Q3549538;science fiction novel
Q3795763;children's literature
Q5881727;fantasy
Q5881727;novel
Q5881727;fantasy novel
Q54802809;science fiction
Q54802809;novel
Q7333587;novel
Q38129876;religion
Q10342075;novel
Q328061;novel
Q328061;crime novel
Q328061;fiction literature
Q8003177;novel
Q41663531;comedy
Q4913730;mystery fiction
Q4913730;novel
Q3272251;novel
Q3730865;novel
Q3730865;novella
Q2919257;comic
Q1213656;science fiction
Q1213656;science fiction novel
Q17141248;novel
Q13053558;dictionary
Q5439336;science fiction
Q5439336;novel
Q19606562;crime novel
Q4829745;medical history
Q4829745;essay
Q1154643;thriller
Q1154643;children's literature
Q1154643;espionage novel
Q7732007;fantasy
Q7732007;short story
Q14192848;Q668
Q4952180;historical novel
Q7754219;novel
Q6973991;humour
Q10339830;novel
Q3227608;novel
Q3233949;novel
Q3233949;autobiographical novel
Q3225032;novel
Q7760488;novel
Q3824655;novel
Q17632635;short story collection
Q2271189;letter
Q2271189;novel
Q3213814;novel
Q3213814;science fiction novel
Q3231680;novel
Q1254343;thriller
Q1254343;horror literature
Q1254343;novel
Q20725864;novel
Q20725864;crime novel
Q1247890;anthology
Q7099176;novel
Q3772041;horror literature
Q3772041;novel
Q7598599;self-help
Q7771151;novel
Q4424095;novella
Q4424095;novel
Q7993956;novel
Q7733761;novel
Q3471327;novel
Q3471327;crime novel
Q16385112;novel
Q1610253;novel
Q1610253;LGBT
Q3899550;novel
Q5140094;science fiction
Q5140094;novel
Q7756371;science fiction
Q7756371;novel
Q531630;poetry
Q17215678;novel
Q5577526;novel
Q7916744;novel
Q29746920;biography
Q25267472;short story
Q5917969;war novel
Q5917969;novel
Q7729697;young adult literature
Q7729697;fantasy
Q7729697;short story
Q7729697;Greek mythology
Q7729697;fantasy literature
Q3733542;novel
Q3733542;crime novel
Q3881947;novel
Q3881947;science fiction
Q7743432;science fiction novel
Q7561345;crime novel
Q16535224;novel
Q5473380;non-fiction
Q4382379;autobiographical novel
Q4382379;LGBT
Q743764;novel
Q11967402;novel
Q25383682;diary
Q1197291;detective fiction
Q1197291;shōnen manga
Q1197291;novel
Q3549102;novel
Q582825;post-apocalyptic novel
Q582825;crime novel
Q7721591;fantasy
Q7721591;novel
Q7721591;fantasy novel
Q4975632;high fantasy
Q4975632;novel
Q4975632;fantasy novel
Q30608684;novel
Q444451;science fiction novel
Q4657268;novel
Q23307468;science fiction
Q7763614;young adult literature
Q7763614;novel
Q95057;science fiction novel
Q95057;horror novel
Q95057;novel
Q28917090;yearbook
Q3794663;novel
Q47500489;essay
Q7379954;thriller
Q7379954;espionage novel
Q6440426;novel
Q4968288;novel
Q6780254;novel
Q24686899;specialized literature
Q6407748;novel
Q4029161;espionage novel
Q6762098;Q29
Q6762098;novel
Q2423021;short story collection
Q15033311;science fiction
Q15033311;novel
Q7750478;short story
Q7770156;novel
Q4723023;novel
Q54488362;novel
Q3797305;novel
Q3797305;mystery fiction
Q3797305;crime novel
Q6738255;novel
Q3202038;novel
Q16912477;science fiction novel
Q3205085;novel
Q6900621;novel
Q19032719;children's literature
Q5289499;novel
Q5305108;novel
Q5305108;fantasy novel
Q7993972;novel
Q19947765;science fiction novel
Q5792799;chronicle
Q7564653;food
Q7564653;diary
Q6808991;historical novel
Q6808991;children's literature
Q2749203;novel
Q4778145;epistolary novel
Q54807218;science fiction
Q54807218;novel
Q16848015;novel
Q2597794;novel
Q2597794;crime novel
Q7769519;adventure novel
Q358642;novella
Q358642;crime novel
Q4204709;historiography
Q12200601;novel
Q4388318;novel
Q6012333;novella
Q6012333;novel
Q6737120;genealogy
Q6737120;research
Q17032632;autobiography
Q13571256;horror and terror
Q13571256;children's literature
Q1167344;novel
Q973382;essay
Q7738672;non-fiction literature
Q11953053;narrative
Q3211354;novel
Q21286180;biography
Q3235720;science fiction
Q3235720;novel
Q3235720;science fiction novel
Q5967498;historical novel
Q5967498;dictator novel
Q15033918;science fiction
Q15033918;fantasy literature
Q15033918;novel
Q371694;novel
Q3284728;novel
Q2869454;atlas
Q3236243;novel
Q1761597;novel
Q1761597;crime novel
Q5455953;mystery fiction
Q5455953;adventure novel
Q5455953;young adult literature
Q18153010;dystopian novel
Q7797502;novel
Q7717713;non-fiction
Q23870270;non-fiction
Q2437576;novel
Q5971214;essay
Q2260389;mystery fiction
Q2260389;crime novel
Q2260389;thriller
Q2260389;sensation novel
Q2260389;novel
Q18458013;novel
Q4451379;parody
Q11637743;Jidai Novel
Q6762022;novel
Q28654579;non-fiction book
Q20561040;biography
Q20982020;novel
Q7799397;young adult literature
Q7799397;novel
Q18679484;novel
Q17033069;novel
Q44097105;novel
Q7765162;novel
Q5050238;historical novel
Q7764494;science fiction
Q7764494;novel
Q21190051;novel
Q5281512;science fiction
Q55431896;hardback
Q7715575;epic literature
Q5158180;fantasy
Q5158180;sword and sorcery
Q5158180;novel
Q5158180;fantasy novel
Q5305432;novel
Q5305432;fantasy novel
Q16401626;fairy tale
Q205921;natural philosophy
Q813042;child
Q813042;novel
Q16652773;novel
Q3797308;short story
Q4240329;opinion journalism
Q3340776;biography
Q3340776;humour
Q3340776;politics
Q11678;adventure novel
Q11678;dystopian novel
Q11678;young adult novel
Q7033562;thriller
Q7033562;novel
Q205921;classical mechanics
Q788388;literary fiction
Q788388;novel
Q3224942;short story collection
Q5192561;historical novel
Q5192561;children's literature
Q7750969;novel
Q4764907;non-fiction literature
Q6691874;novel
Q6711920;comic novel
Q5564469;historical novel
Q5899611;essay
Q3222697;action fiction
Q3222697;crime novel
Q3666941;short story
Q12800744;romance novel
Q12800744;fiction literature
Q7210214;political science
Q19572196;novel
Q7751954;novel
Q7751954;fantasy novel
Q7806629;novel
Q3234237;crime literature
Q3234237;crime novel
Q3204388;novel
Q5770430;novel
Q7081652;fantasy
Q7081652;novel
Q3227279;novel
Q3202976;novel
Q1850845;fantasy
Q1850845;novel
Q1850845;fantasy novel
Q6802567;magic realism
Q5183494;role-playing game
Q11981662;novel
Q20601871;comedy
Q7712238;crime novel
Q7712238;novel
Q3153637;novel
Q3153637;autobiographical novel
Q7721301;novel
Q7012676;science fiction
Q4081108;post-apocalyptic novel
Q7749899;novel
Q7749899;fiction literature
Q16385883;novel
Q11496123;mathematics
Q11496123;science
Q17065596;novel
Q3109530;epistolary novel
Q3109530;horror literature
Q21161139;novel
Q7078795;literary criticism
Q7078795;science fiction short story
Q7379841;novel
Q7379841;fantasy novel
Q4105840;novel
Q4105840;espionage novel
Q7766884;novel
Q18795363;novel
Q22679671;Q79
Q22679671;Q858
Q3226460;novel
Q3226460;crime novel
Q3283511;science fiction
Q3283511;novel
Q6929721;novel
Q18394008;novel
Q18394008;fantasy novel
Q4013715;magic realism
Q4013715;novel
Q2741364;non-fiction literature
Q12797640;novel
Q18127470;novel
Q8037360;parody
Q7729414;novel
Q17637207;novel
Q2332940;short story collection
Q5937232;short story
Q11694326;reportage
Q3824277;novel
Q3824277;mystery fiction
Q3222487;short story collection
Q576493;novel
Q3203040;novel
Q3975616;travel literature
Q41663813;novel
Q17007427;science fiction
Q3220661;novel
Q3220661;crime novel
Q1199324;essay
Q23307461;science fiction
Q7756844;non-fiction
Q647159;novel
Q647159;novella
Q7733240;fantasy
Q7733240;novel
Q7733240;fantasy novel
Q4749992;novel
Q5518603;fantasy
Q5518603;novel
Q5429950;historical novel
Q5211879;novel
Q3823741;novel
Q20723594;novel
Q3549724;crime novel
Q2836719;children's literature
Q2836719;novel
Q16950045;novel
Q3504667;fantasy novel
Q5481406;thriller
Q5481406;mystery novel
Q9604201;novel
Q7728954;science fiction
Q7728954;novel
Q30078207;young adult literature
Q3235678;short story collection
Q1962235;novel
Q17082122;novel
Q2301826;Q668
Q2301826;epistolary novel
Q2301826;fiction literature
Q5659740;novel
Q3155092;novel
Q5683524;Q843
Q5683524;novel
Q22685809;novel
Q9604201;comedy film
Q45321300;science fiction
Q21184434;novel
Q23307458;detective fiction
Q7742588;mystery fiction
Q7742588;whodunit
Q7742588;novel
Q11990957;novel
Q3368664;novel
Q54807340;science fiction
Q54807340;novel
Q20279211;children's literature
Q7430444;western novel
Q7430444;historical novel
Q7764073;fantasy
Q7764073;horror literature
Q7764073;short story
Q7764073;essay
Q7764073;memoir
Q1373944;novel
Q13423040;picture book
Q13423040;LGBT
Q18358790;novel
Q3678574;novel
Q7817755;young adult literature
Q7817755;adventure novel
Q26220606;compendium
Q4656947;non-fiction literature
Q6467732;novel
Q17007125;science fiction
Q6746259;novel
Q22679671;travel book
Q3311887;novel
Q5189510;novel
Q5189510;fantasy novel
Q28495985;essay
Q3819098;novel
Q12310086;novel
Q4746235;novel
Q17108058;novel
Q2531302;espionage novel
Q3059159;novel
Q5188690;novel
Q5188690;romance novel
Q3053455;novel
Q7439139;science fiction
Q7439139;short story
Q7439139;poetry
Q7439139;essay
Q5158192;fantasy
Q5158192;sword and sorcery
Q5158192;novel
Q5158192;fantasy novel
Q5504022;short story
Q15052548;novel
Q7722543;Q148
Q7722543;novel
Q5554630;novel
Q4657425;historical novel
Q7679404;fantasy
Q7679404;short story
Q5962599;crime novel
Q5962599;novel
Q4660254;novel
Q2894604;novel
Q10712803;children's literature
Q7757892;mystery fiction
Q7757892;novel
Q3207436;novel
Q17103648;novel
Q25402893;novel
Q3197366;science fiction
Q3197366;science fiction novel
Q8068956;Zen
Q3500395;grammar
Q3821365;novel
Q3821365;sensation novel
Q3821365;crime novel
Q3821365;thriller
Q2163919;historical novel
Q1315781;novel
Q3234585;novel
Q7798440;novel
Q3880900;novel
Q3880900;crime novel
Q3154348;novel
Q8068956;meditation
Q16653719;novel
Q2025169;children's literature
Q3333100;novel
Q4690492;science fiction
Q4690492;novel
Q7303652;novel
Q7601501;science fiction
Q7659286;novel
Q5274052;fantasy
Q5274052;short story
Q9029698;novel
Q9029698;occult
Q9029698;horror literature
Q5466983;novel
Q5466983;short story collection
Q18289281;short story collection
Q20521473;novel
Q7316495;horror literature
Q7316495;novel
Q5057609;novel
Q760055;essay
Q760055;history book
Q5945557;novel
Q4163995;novel
Q3223890;essay
Q3228339;novel
Q5896848;novel
Q5637144;doctoral thesis
Q19902700;novel
Q5706625;techno-thriller
Q5706625;adventure novel
Q5706625;horror literature
Q5706625;novella
Q2870403;autobiography
Q3412898;crime novel
Q7745720;novel
Q7745720;fantasy novel
Q17083293;novel
Q17083293;science fiction
Q5427918;novel
Q5427918;fantasy novel
Q5427918;fiction literature
Q16917707;novel
Q7441890;novel
Q977004;dialogue
Q977004;pamphlet
Q3234767;short story collection
Q48413184;short story collection
Q4928919;novel
Q17082065;novel
Q3904413;novel
Q3227635;novel
Q7751482;true crime
Q7751482;biography
Q386305;autobiographical novel
Q3014156;young adult literature
Q3014156;novel
Q7747745;crime novel
Q16126775;novel
Q6945170;novel
Q1676684;Japanese
Q16955472;novel
Q17109146;fantasy
Q3201659;novel
Q3874451;detective fiction
Q3874451;novel
Q3874451;crime novel
Q7759387;young adult literature
Q7759387;historical romance
Q7759387;romance novel
Q3156574;novel
Q3156574;crime novel
Q52329498;self-help book
Q21872280;memoir
Q21872280;autobiography
Q15733481;anthology
Q3523333;fictional crossover
Q2719299;science fiction novel
Q892375;personal development
Q3227725;novel
Q19694604;fantasy
Q1880113;novel
Q26258119;play
Q6423081;detective fiction
Q6423081;novel
Q3794024;novel
Q4838324;novel
Q6730932;fantasy
Q6730932;short story
Q3064024;novel
Q20875662;novel
Q4942119;novel
Q16654914;novel
Q2502078;historical novel
Q21664722;autobiography
Q7768931;novel
Q7768931;science fiction
Q15093971;historical novel
Q2966776;novel
Q3208553;essay
Q16830990;crime novel
Q16830990;novel
Q3342091;science fiction
Q3342091;novel
Q3342091;science fiction novel
Q16387044;novel
Q202813;treatise
Q7307650;novel
Q28130386;reference work
Q4122574;fantasy
Q4122574;fantasy literature
Q3224647;novel
Q7775986;autobiography
Q339343;science
Q28540025;Jewish apocrypha
Q662435;novel
Q7310958;suspense
Q7310958;psychological novel
Q7738140;novel
Q7738140;LGBT
Q3208166;novel
Q4817416;short story collection
Q21162267;novel
Q7776312;children's literature
Q7776312;mystery fiction
Q7776312;novel
Q4814956;children's literature
Q1146980;chronicle
Q1755628;novel
Q1755628;fiction literature
Q7751011;novel
Q31836868;novel
Q4817416;Beat Generation
Q7734047;novel
Q7734047;fantasy novel
Q1247736;feminist novel
Q7728505;novel
Q7757387;role-playing game
Q500952;science fiction novel
Q7859039;novel
Q7315223;novel
Q5577805;comic novel
Q41663765;novel
Q3212867;essay
Q25453897;non-fiction
Q5026574;children's literature
Q5026574;novel
Q7524349;novel
Q18881075;novel
Q7445772;non-fiction
Q23307644;novel
Q6827385;memoir
Q6815598;novel
Q7715600;novel
Q2806697;children's literature
Q2806697;thriller
Q2806697;espionage novel
Q2581681;novel
Q4460113;children's literature
Q4460113;mystery fiction
Q4460113;novel
Q16631674;novel
Q14981199;Q148
Q14981199;novel
Q19935800;powest
Q7744847;role-playing game
Q3212248;novel
Q3794541;novel
Q3794541;crime novel
Q4540325;mystery fiction
Q4540325;novel
Q3678392;novel
Q7647264;science fiction
Q7647264;novel
Q11689624;historical novel
Q3483694;novel
Q3483694;crime novel
Q3539565;novel
Q7732780;novel
Q2019791;novel
Q2371764;non-fiction
Q2371764;essay
Q7722439;science fiction
Q7722439;novel
Q2874881;thriller
Q49515132;documentary
Q7766465;science fiction
Q2997774;novel
Q2995958;crime novel
Q3865968;fantasy
Q3865968;horror literature
Q3865968;fantasy literature
Q3865968;mystery fiction
Q3865968;romance novel
Q3865968;novel
Q3865968;vampire literature
Q7760909;Christian novel
Q7760909;speculative fiction
Q1525874;September 11 attacks
Q7694492;novel
Q3221244;novel
Q3073619;novel
Q7113471;fantasy
Q7113471;horror literature
Q7113471;short story
Q19894906;novel
Q1218232;science fiction novel
Q15035777;horror novel
Q15035777;mystery fiction
Q15035777;erotic novel
Q6937769;novel
Q6756915;historical novel
Q21986454;memoir
Q7809504;novel
Q28742862;novel
Q16385572;science fiction
Q26802981;short story
Q3284002;horror literature
Q3284002;thriller
Q3284002;children's literature
Q3284002;novel
Q5578708;drama
Q17053578;Q668
Q17053578;novel
Q17053578;fiction literature
Q17131046;horror literature
Q5390658;bibliography
Q27823196;narrative
Q5722711;novel
Q3577314;novel
Q3312551;novel
Q459878;fantasy
Q459878;novel
Q459878;horror literature
Q7575575;novel
Q7762490;novel
Q2705230;historical novel
Q2705230;superhero fiction
Q7763154;mystery fiction
Q7763154;novel
Q16385087;novel
Q1862102;autobiographical novel
Q6533763;epistolary novel
Q6533763;novel
