book_id;author_id
Q3518429;Q11359
Q3555535;Q779953
Q5967483;Q513150
Q53573801;Q2850856
Q7753732;Q471546
Q5981724;Q8016
Q5263473;Q163366
Q3820044;Q2283604
Q11464551;Q4390323
Q18030015;Q1892595
Q2835120;Q4175819
Q4051232;Q5240955
Q7939734;Q6829175
Q7079517;Q5075487
Q20406775;Q12245293
Q11885093;Q6378732
Q3713902;Q324856
Q12259187;Q3090538
Q20601840;Q191023
Q7449779;Q8010470
Q4965761;Q443681
Q18635270;Q189869
Q473588;Q207544
Q7759963;Q236660
Q27058682;Q27051815
Q3223573;Q3081570
Q3225930;Q455951
Q50262339;Q1799678
Q5917398;Q718463
Q50671124;Q50663062
Q3759491;Q834764
Q3223156;Q3300445
Q3234798;Q239501
Q17123458;Q433767
Q23661511;Q183167
Q5898768;Q55064056
Q5554594;Q535818
Q7804906;Q6371539
Q4821980;Q6499526
Q4863413;Q315069
Q600821;Q312632
Q7634768;Q47116420
Q16412810;Q467482
Q7720367;Q234030
Q20559661;Q18685923
Q5714378;Q463299
Q47508501;Q42720218
Q42100337;Q3080926
Q1809817;Q33977
Q28528317;Q6779120
Q3008206;Q583744
Q10465909;Q5747680
Q15915042;Q11659967
Q16910472;Q1747574
Q23378574;Q334219
Q39572879;Q471550
Q7730932;Q531563
Q6407736;Q460323
Q5667266;Q340074
Q21055175;Q184226
Q7044690;Q3473906
Q23928367;Q13455585
Q23307594;Q527302
Q17993366;Q5396010
Q10544014;Q129173
Q7774551;Q240212
Q28625164;Q5538263
Q7401974;Q743079
Q3899661;Q733151
Q3334798;Q301951
Q10888744;Q125970
Q10535436;Q1859928
Q20564406;Q3251292
Q7177877;Q673567
Q7177877;Q936028
Q11166300;Q12795448
Q24036745;Q242095
Q7763465;Q918553
Q6038363;Q645074
Q3179909;Q5732203
Q1374339;Q697535
Q3227038;Q3349261
Q19038811;Q1739864
Q18535787;Q47119876
Q4204673;Q656389
Q9020630;Q9088280
Q7797651;Q2865103
Q1008549;Q316431
Q5349597;Q1679441
Q4186763;Q6224674
Q4186763;Q129209
Q3231288;Q3094462
Q1758655;Q3847880
Q25938185;Q876424
Q25938185;Q780457
Q2891606;Q537093
Q16935488;Q18603066
Q18208879;Q790290
Q5691752;Q3048551
Q7124321;Q2254757
Q3373766;Q12773
Q5147493;Q314553
Q11969382;Q545366
Q5312144;Q6069087
Q28937006;Q28937003
Q3823420;Q3838112
Q26467735;Q1356321
Q7718202;Q4739576
Q6494813;Q3568649
Q17764926;Q721753
Q3186811;Q168040
Q3738175;Q2026624
Q6473428;Q7238291
Q2742070;Q2741897
Q54872228;Q5676
Q7714520;Q7614549
Q19881774;Q434571
Q19902619;Q292987
Q4656050;Q41166
Q3203737;Q1364100
Q778452;Q301372
Q12985639;Q3534380
Q2377147;Q188987
Q2941373;Q3386858
Q690362;Q34670
Q21009353;Q3100625
Q20593383;Q2830554
Q3224012;Q2520770
Q5123904;Q1038440
Q20601833;Q2413249
Q7445480;Q437516
Q3236307;Q1648986
Q16012724;Q66720
Q29606680;Q1277983
Q21029302;Q709012
Q16128503;Q1393067
Q7597246;Q2749421
Q7737697;Q1335436
Q248813;Q141037
Q8056848;Q15433041
Q10501435;Q365406
Q19954443;Q21931846
Q20560975;Q13129891
Q3203341;Q12961
Q3048122;Q9215
Q7716613;Q4745090
Q54489158;Q6831354
Q21655919;Q21656059
Q3823748;Q107002
Q20599676;Q47125373
Q7236827;Q159876
Q7729463;Q668090
Q3290974;Q53619
Q338155;Q218679
Q24063319;Q288210
Q600461;Q991
Q2264555;Q319967
Q2264555;Q312782
Q2977508;Q535
Q5314664;Q18609303
Q5824158;Q1418232
Q5379490;Q16063166
Q15052527;Q1700782
Q18841608;Q15934185
Q18275966;Q1392121
Q1195326;Q11121972
Q6945117;Q271111
Q16848804;Q49484
Q34528064;Q4755276
Q34528064;Q34528203
Q15882187;Q2057033
Q808549;Q312853
Q20564057;Q11104003
Q7305967;Q182788
Q6928562;Q23665532
Q2892898;Q237420
Q7731880;Q3481983
Q3796106;Q357970
Q7994505;Q380723
Q20559018;Q47120944
Q3224969;Q79025
Q7557345;Q361149
Q4020521;Q2145838
Q5135597;Q36591
Q3380948;Q345612
Q5193479;Q310953
Q7766222;Q4744152
Q7766222;Q4726116
Q7727580;Q451009
Q17083660;Q16195946
Q4659527;Q940902
Q12185631;Q11826
Q11890128;Q2261948
Q32300149;Q12260887
Q4920380;Q1562897
Q7490692;Q6377016
Q2273432;Q272076
Q6705268;Q7154852
Q54803015;Q54806250
Q54803015;Q54806259
Q5348967;Q236829
Q1225869;Q128126
Q20602111;Q18535755
Q4838518;Q3183180
Q6437545;Q179266
Q28869536;Q11120845
Q13570077;Q55767
Q5439594;Q47112798
Q16837095;Q3375158
Q43520872;Q25548158
Q7445706;Q548140
Q20012615;Q253288
Q43397048;Q5364968
Q27613434;Q218747
Q7738649;Q366281
Q5194776;Q2604208
Q5194776;Q430718
Q19239927;Q3103605
Q7771372;Q1910044
Q7771372;Q558416
Q5247464;Q6213296
Q2568738;Q2831133
Q3571863;Q3959910
Q20669436;Q12230462
Q6448720;Q613846
Q4004344;Q354085
Q13408045;Q47561
Q7096562;Q452742
Q13571299;Q1927976
Q16385157;Q16224579
Q20384965;Q4118472
Q1216278;Q8013109
Q2743569;Q34190
Q54802873;Q1351554
Q5917786;Q7916218
Q1446938;Q504
Q12351210;Q3492122
Q187655;Q42
Q5390519;Q461939
Q11643972;Q11353102
Q495441;Q1062830
Q24521135;Q6396479
Q1619568;Q235354
Q826428;Q37060
Q4204476;Q2896108
Q3780276;Q1700746
Q3780276;Q1390037
Q4662765;Q613846
Q2402853;Q84211
Q430514;Q210059
Q18787504;Q306403
Q10549372;Q1610305
Q19870486;Q5423761
Q2933136;Q153248
Q7742252;Q19185
Q1213312;Q92085
Q33060545;Q12262121
Q25217302;Q7123508
Q7677872;Q220078
Q7711983;Q5684610
Q15470641;Q148234
Q48913065;Q48907809
Q2674568;Q965375
Q7737191;Q443528
Q6378083;Q2054
Q3795460;Q113681
Q5176809;Q743079
Q15904734;Q2583058
Q4840136;Q5650837
Q12246045;Q6406143
Q3226750;Q9711
Q15033312;Q1399133
Q12032865;Q526744
Q1573973;Q551570
Q3567131;Q1507146
Q3567131;Q2833771
Q791487;Q12807
Q3795806;Q67308
Q16386890;Q465179
Q16386890;Q5361571
Q20874634;Q6025066
Q1325972;Q128790
Q1210997;Q181667
Q54719975;Q1801886
Q7730316;Q513324
Q7307621;Q7705078
Q20570240;Q27140454
Q3892820;Q154756
Q3227095;Q3102127
Q7406564;Q743079
Q18393840;Q212727
Q4898214;Q284560
Q3733783;Q3809662
Q174626;Q47484
Q5908606;Q586756
Q16663605;Q19301972
Q7197848;Q5312466
Q16352515;Q47119288
Q1795966;Q7245
Q7769263;Q266205
Q19714066;Q3629422
Q20725899;Q709012
Q2473758;Q1882308
Q6007614;Q5297525
Q4384216;Q4084401
Q7047658;Q364315
Q1563847;Q530602
Q5131482;Q5423369
Q3226886;Q148886
Q7752161;Q7782899
Q3137490;Q1588504
Q3137490;Q2096593
Q2135445;Q828989
Q5862897;Q3436355
Q5862897;Q13503778
Q16932571;Q207515
Q28600393;Q3341689
Q7749404;Q591270
Q17016182;Q437121
Q8054262;Q367102
Q7714955;Q6263985
Q3472235;Q3263755
Q10342100;Q1139463
Q7883223;Q15453349
Q7771658;Q47117825
Q10340233;Q467494
Q5209711;Q433207
Q6680188;Q706794
Q28186708;Q509662
Q6041260;Q7604
Q3220801;Q211542
Q5374181;Q505528
Q5652993;Q189869
Q3163590;Q367729
Q28497571;Q3176291
Q26694486;Q6187470
Q20602249;Q3185104
Q129285;Q6527
Q11296549;Q1617365
Q646231;Q134180
Q3821347;Q2606624
Q7314036;Q510811
Q54807393;Q167289
Q20598008;Q3405264
Q7529920;Q3064681
Q2457618;Q233424
Q5732639;Q67700
Q3237479;Q333123
Q11879328;Q2077394
Q11879328;Q6095667
Q11879328;Q3314491
Q11879328;Q1163375
Q11879328;Q506582
Q11879328;Q10772561
Q11879328;Q12028956
Q11879328;Q433564
Q836526;Q1822568
Q20563790;Q1381089
Q6190187;Q47115020
Q24669166;Q13526
Q5738089;Q20970539
Q16878561;Q506231
Q7913014;Q765755
Q20926154;Q6548508
Q7280417;Q216195
Q4549376;Q6828855
Q590509;Q298221
Q5057904;Q235615
Q7751590;Q171091
Q7750420;Q40874
Q18209797;Q219368
Q20594990;Q47128187
Q7551473;Q84233
Q20569805;Q3406018
Q7735057;Q641740
Q31067849;Q4453894
Q18086932;Q1710229
Q51828587;Q51828116
Q10547358;Q380376
Q7748006;Q4889323
Q4829139;Q6832333
Q23308013;Q333406
Q7092935;Q16194809
Q27044661;Q42156
Q16386022;Q311671
Q22670362;Q334062
Q19388164;Q1777288
Q7735797;Q333004
Q17742387;Q5794305
Q16839916;Q256657
Q23023613;Q3265573
Q3202381;Q132105
Q4762091;Q6456243
Q52161710;Q52161721
Q52161710;Q52161727
Q52161710;Q52161732
Q5189504;Q1335436
Q8025605;Q6120194
Q6807954;Q2442559
Q7741646;Q2328893
Q4054406;Q561408
Q7752667;Q7613208
Q3232606;Q3439610
Q1448484;Q193803
Q4992320;Q548140
Q7887097;Q5908331
Q25401515;Q2160896
Q363912;Q193871
Q10542026;Q462827
Q19879046;Q5423761
Q692019;Q203922
Q6946435;Q7682284
Q52769177;Q21767541
Q52769177;Q52769106
Q12404004;Q557171
Q7783400;Q4805510
Q15070923;Q673567
Q15070923;Q726177
Q15070923;Q336519
Q15070923;Q7682284
Q16385325;Q231424
Q14755067;Q7408727
Q7768862;Q237948
Q5367530;Q123078
Q7754362;Q5045209
Q22688562;Q1262212
Q11547338;Q11428358
Q18293635;Q555358
Q3207240;Q1393315
Q16681940;Q3511950
Q22685618;Q4715
Q7628044;Q2353846
Q16652587;Q3168127
Q5779501;Q340247
Q18209985;Q151523
Q3312559;Q3328083
Q17471920;Q2920160
Q5226079;Q160627
Q3828870;Q333123
Q1137044;Q201732
Q20601487;Q47129394
Q50727602;Q274681
Q20602149;Q13634263
Q5158168;Q2362476
Q268112;Q209641
Q19978045;Q1806169
Q12342366;Q12327729
Q19443113;Q12177972
Q189811;Q5686
Q54800574;Q2492188
Q6757004;Q233898
Q5878881;Q189869
Q2985989;Q712653
Q7993608;Q8016
Q30516695;Q22686
Q30516695;Q6375380
Q7751657;Q465851
Q1198587;Q316374
Q3209181;Q22750
Q23045261;Q16984625
Q16496102;Q3504530
Q23307599;Q333004
Q7754474;Q5356909
Q18535551;Q47119145
Q4003706;Q1334704
Q1239133;Q209641
Q7762884;Q313185
Q4353727;Q767439
Q2526480;Q2662928
Q7271018;Q107002
Q19456524;Q12220160
Q28428110;Q6779620
Q16569840;Q603855
Q2913655;Q705753
Q12740594;Q41590
Q12232955;Q6853817
Q23307401;Q296491
Q2998783;Q1700390
Q12081234;Q42511
Q5421400;Q1276490
Q7194698;Q234530
Q2963729;Q76738
Q28720639;Q43706
Q1171593;Q78496
Q16853794;Q528415
Q12046623;Q538014
Q12046623;Q723275
Q12046623;Q2077394
Q12046623;Q6095667
Q12046623;Q433564
Q12046623;Q3501700
Q12046623;Q1163375
Q12046623;Q12021808
Q12046623;Q12042546
Q12046623;Q3507974
Q662029;Q188987
Q5305296;Q7051278
Q7225183;Q3481823
Q568583;Q160333
Q29653337;Q18527846
Q29653337;Q18535157
Q16967500;Q7352573
Q5897211;Q350404
Q5897211;Q838661
Q19966845;Q3663581
Q5056525;Q214565
Q17985052;Q526057
Q22019124;Q21745493
Q22019124;Q22019170
Q12191609;Q12216158
Q16000734;Q61325
Q6029828;Q21150112
Q20859151;Q1125695
Q18334234;Q126377
Q7797553;Q6306433
Q5674949;Q6564937
Q1649136;Q268181
Q20967651;Q4756634
Q24038117;Q15486520
Q27566013;Q379580
Q18281239;Q235955
Q3220920;Q551550
Q43078977;Q1269048
Q12723496;Q1363653
Q30314349;Q247473
Q177487;Q7197
Q3602960;Q455076
Q3602960;Q28654121
Q3602960;Q28654127
Q3602960;Q6939455
Q3602960;Q28654129
Q3602960;Q28654131
Q10543272;Q717265
Q16256783;Q15460061
Q3345266;Q313001
Q20561686;Q47121442
Q5439450;Q6696673
Q7716387;Q217495
Q4920596;Q1701683
Q48804803;Q1711833
Q5047440;Q5485189
Q9004838;Q465898
Q16125234;Q16119216
Q3333921;Q982055
Q54807017;Q1702027
Q3663481;Q240212
Q6557086;Q3631408
Q24934225;Q3168258
Q2681381;Q7449
Q2681381;Q483382
Q4724410;Q1280033
Q18155680;Q353137
Q28742865;Q4119327
Q1747269;Q190379
Q24904991;Q15667923
Q5824149;Q369398
Q2450161;Q154756
Q7752096;Q2926411
Q2491758;Q314553
Q28868447;Q1266748
Q27861517;Q7293486
Q47496344;Q6836866
Q11325672;Q321466
Q11861385;Q16298565
Q3725406;Q453329
Q6650233;Q382692
Q7771701;Q6280777
Q5862755;Q680612
Q3518584;Q423298
Q7774195;Q5522961
Q3209275;Q3158118
Q54807207;Q252896
Q1143215;Q319196
Q12234481;Q6536359
Q5246902;Q1704428
Q5467141;Q42504
Q9639317;Q13012
Q28841909;Q1251926
Q17441107;Q17441118
Q18635261;Q189869
Q7738424;Q2429601
Q5582954;Q6323191
Q19788463;Q36591
Q5897409;Q52255
Q5919874;Q113784
Q3874789;Q337351
Q20564412;Q13128257
Q6842639;Q240647
Q3207766;Q763218
Q15975162;Q273223
Q12043719;Q1675509
Q12043719;Q1163375
Q12043719;Q12021458
Q12043719;Q506582
Q12043719;Q7212719
Q12043719;Q1376721
Q12043719;Q3314491
Q12043719;Q6095667
Q28823168;Q28823171
Q7771988;Q6732466
Q7771988;Q6386064
Q7771988;Q7184242
Q4936926;Q1174815
Q21324961;Q460475
Q3686127;Q440100
Q7805268;Q458658
Q7753436;Q369790
Q11315600;Q845622
Q18062234;Q6272159
Q5446857;Q469418
Q4669003;Q6033120
Q47515142;Q932554
Q3443353;Q1236131
Q6494382;Q244390
Q6494382;Q6387267
Q16960839;Q460811
Q17026299;Q369206
Q23303590;Q1822711
Q7883278;Q34743
Q54858065;Q47737
Q19702581;Q18562351
Q31316584;Q1953018
Q16385350;Q706931
Q5220303;Q472734
Q5220303;Q6167347
Q7732664;Q762799
Q3232328;Q71714
Q7978609;Q54805955
Q20596253;Q5623809
Q3794416;Q3862976
Q7766900;Q1507199
Q43517615;Q4359845
Q54806990;Q1351554
Q20511141;Q154759
Q3558927;Q222944
Q2091094;Q79025
Q3223724;Q3557740
Q13725684;Q540412
Q8030714;Q4770950
Q7429894;Q1805535
Q28669611;Q167518
Q3204089;Q276347
Q50359909;Q3398606
Q12318079;Q8006660
Q12318079;Q11973704
Q12318079;Q969861
Q12318079;Q1809003
Q12318079;Q379454
Q12318079;Q723902
Q12318079;Q366315
Q1748720;Q233566
Q7768456;Q718463
Q3615136;Q1752976
Q7765058;Q47117617
Q7765058;Q47117624
Q589868;Q34743
Q7570849;Q16205662
Q19039987;Q17100045
Q7111766;Q962698
Q21043951;Q468550
Q20591552;Q16658496
Q7662603;Q15303559
Q3925018;Q355879
Q3791315;Q153670
Q3281559;Q520892
Q7091861;Q5133322
Q3212477;Q348099
Q7858413;Q1894433
Q8023972;Q6153517
Q6027420;Q8082501
Q7720266;Q739385
Q7722075;Q260730
Q20575577;Q7373882
Q7763163;Q1044648
Q16955259;Q6390374
Q11879045;Q452084
Q19109108;Q27682515
Q3205816;Q3590997
Q5453758;Q6437754
Q11879849;Q83375
Q3549744;Q2942007
Q17097818;Q2149111
Q22226848;Q3071913
Q22226848;Q19629294
Q17194551;Q262199
Q6510593;Q4865131
Q19535324;Q12051509
Q7726999;Q430182
Q3307631;Q3295822
Q3821410;Q3119422
Q7771858;Q42
Q5985320;Q642132
Q4917104;Q968980
Q7841728;Q3528626
Q3236618;Q3298851
Q4656259;Q457185
Q5725787;Q4695410
Q20570118;Q47124289
Q1755757;Q80889
Q28807030;Q472164
Q4491127;Q1086549
Q14164989;Q5363983
Q7144958;Q2895586
Q7764698;Q1044648
Q19364503;Q896846
Q17105827;Q5241242
Q15093905;Q233424
Q6073572;Q3246321
Q7776912;Q1168867
Q3209416;Q353866
Q2582895;Q7245
Q59509;Q336151
Q20594190;Q47127262
Q5559985;Q14949526
Q11622210;Q11558807
Q7157300;Q361149
Q16840912;Q186194
Q5195595;Q467058
Q3998276;Q493738
Q6889257;Q1341654
Q7924557;Q1360145
Q27909979;Q1443140
Q27909979;Q1689810
Q27909979;Q27909986
Q3213496;Q2851670
Q3224786;Q157004
Q3231673;Q3379756
Q7747085;Q563118
Q6531445;Q272585
Q7764601;Q365664
Q7304614;Q272748
Q18011319;Q44646
Q2788113;Q2688487
Q11596444;Q11511830
Q1758082;Q368363
Q15734607;Q4958590
Q6730476;Q13427377
Q4726455;Q1351464
Q2822186;Q983109
Q1891709;Q983590
Q25453008;Q8084303
Q23307383;Q34981
Q23307383;Q220883
Q23307383;Q246303
Q23307383;Q363227
Q23307383;Q5131996
Q1056370;Q62133
Q20591887;Q5263378
Q3148800;Q2965629
Q5687127;Q770423
Q6754201;Q313466
Q54152500;Q5958382
Q20874643;Q220883
Q20601932;Q47129967
Q19947726;Q314553
Q16385116;Q434029
Q16385116;Q588653
Q3211465;Q128126
Q466852;Q217495
Q17381898;Q3117328
Q21193770;Q21193797
Q3472439;Q236727
Q21898100;Q368328
Q2328292;Q220816
Q27146493;Q193660
Q7979246;Q1347301
Q24883458;Q6244275
Q5047070;Q21099954
Q11323063;Q11367408
Q3206660;Q707055
Q7714814;Q29344
Q5051824;Q5761084
Q18246716;Q540344
Q7703830;Q7703910
Q3024921;Q527981
Q5724729;Q168431
Q27968496;Q2758776
Q18809093;Q273896
Q6467001;Q7319728
Q7112111;Q4764103
Q17750615;Q366281
Q10547042;Q438109
Q16938778;Q178709
Q4752304;Q15713687
Q7753573;Q334177
Q3658248;Q1605574
Q3202345;Q3300859
Q16987782;Q4977305
Q1225196;Q2274948
Q1966939;Q125663
Q664813;Q77371
Q7757680;Q1974292
Q7757680;Q1426677
Q7757680;Q6833047
Q7757680;Q1818051
Q7757680;Q325679
Q7757680;Q310900
Q7757680;Q160163
Q7757680;Q201538
Q7756317;Q316610
Q7844777;Q5277125
Q23307674;Q5044319
Q7142679;Q72653
Q3998056;Q446788
Q6034702;Q401875
Q16385864;Q531563
Q10861207;Q1682383
Q1438448;Q9381
Q7253224;Q155855
Q2234253;Q313185
Q5223630;Q15515059
Q20601321;Q394628
Q50499277;Q7819104
Q5188858;Q587535
Q26899540;Q3557448
Q26899540;Q2959448
Q26899540;Q2254554
Q26899540;Q970505
Q26899540;Q761893
Q20573050;Q237235
Q2574830;Q93354
Q1194813;Q638179
Q7764131;Q5585996
Q903986;Q278801
Q5428550;Q654747
Q5862724;Q84525
Q5306839;Q7609904
Q16932174;Q34981
Q6379083;Q152513
Q28496847;Q2440366
Q3051582;Q266075
Q54488580;Q34660
Q20425746;Q183848
Q7782410;Q1743716
Q43863571;Q5749
Q17110950;Q771443
Q20726001;Q709012
Q962560;Q215263
Q7358190;Q5372327
Q1921112;Q6938613
Q7239020;Q1453687
Q357606;Q106465
Q7883616;Q2846681
Q27044725;Q606389
Q6746215;Q5210637
Q7758820;Q1215915
Q20569068;Q18535558
Q2186990;Q2797004
Q7168285;Q207515
Q54802744;Q275707
Q10297686;Q213992
Q1340493;Q5686
Q6077915;Q2049407
Q16652567;Q741671
Q20599816;Q47125622
Q7712581;Q5672840
Q51410029;Q983648
Q4726186;Q6104390
Q7542087;Q546569
Q7617417;Q7608923
Q7752901;Q369206
Q21153105;Q201315
Q4175588;Q16285
Q10388316;Q606389
Q6725951;Q7152156
Q7760584;Q537924
Q6455485;Q207359
Q29051265;Q29049681
Q29051265;Q17180644
Q3298903;Q9711
Q52912690;Q52833305
Q9556745;Q10363402
Q9556745;Q3622966
Q9556745;Q732513
Q27114925;Q2555120
Q7096916;Q12020889
Q12322384;Q5258586
Q39961;Q909
Q22693092;Q1689801
Q5964942;Q189869
Q20755778;Q47619
Q6412325;Q316138
Q2742534;Q81447
Q17024064;Q316431
Q7712291;Q1366759
Q16993843;Q435056
Q7744054;Q4412561
Q20897681;Q1989598
Q5582812;Q303350
Q7763557;Q6318053
Q7763557;Q7608923
Q4096988;Q2633741
Q21539832;Q5112563
Q16086727;Q31215
Q6690326;Q311253
Q20569778;Q3161932
Q4962537;Q226053
Q7091569;Q452765
Q5104442;Q726177
Q5001731;Q7174678
Q3043518;Q180989
Q51227092;Q203623
Q4749759;Q18398301
Q1623320;Q707796
Q7772839;Q6777598
Q7718428;Q210740
Q3844962;Q1135204
Q20564948;Q2420498
Q43138912;Q43139096
Q14316980;Q3547989
Q469755;Q259132
Q27737996;Q734092
Q21710790;Q21710791
Q20591919;Q5349883
Q5305105;Q6140101
Q6412453;Q5239733
Q6412453;Q5213306
Q6680131;Q296256
Q17152769;Q55159704
Q7839830;Q18603238
Q21771388;Q3380293
Q6783450;Q314215
Q13554391;Q940150
Q13554391;Q379593
Q2471376;Q2031113
Q6778931;Q193357
Q11361680;Q1396764
Q3207589;Q314957
Q6907047;Q441067
Q18535490;Q5623809
Q816528;Q357102
Q3278141;Q128790
Q19559602;Q7136512
Q2375547;Q443953
Q24952466;Q713705
Q1675896;Q556998
Q4386569;Q214565
Q50330843;Q3051046
Q7734954;Q361974
Q7156319;Q3663596
Q22344388;Q1076511
Q42721197;Q452354
Q3522149;Q15430242
Q5401496;Q4355826
Q1770625;Q313193
Q11862172;Q360079
Q5278409;Q745578
Q27675330;Q11945536
Q5250303;Q236829
Q12353876;Q12356593
Q6153000;Q273034
Q7045881;Q6217845
Q4015014;Q183266
Q3234450;Q733547
Q3213482;Q224113
Q11488068;Q11488085
Q7992824;Q111536
Q20897650;Q8246813
Q5451348;Q4897655
Q16878225;Q215506
Q2110170;Q1165276
Q7716246;Q47115735
Q7716246;Q47115744
Q5457100;Q3244263
Q4776281;Q535812
Q7992983;Q107002
Q18214666;Q287828
Q11859870;Q524579
Q7523647;Q234392
Q20588907;Q47126908
Q2443714;Q34970
Q7993939;Q7183144
Q3472172;Q1243319
Q7977345;Q4864424
Q7977345;Q6271610
Q19841213;Q2674968
Q19902832;Q703935
Q10697925;Q265674
Q623394;Q39829
Q11927199;Q234663
Q6544172;Q131333
Q22115637;Q21151381
Q6513688;Q6384191
Q6785292;Q948960
Q17109257;Q402664
Q3201964;Q546952
Q166334;Q44519
Q3225060;Q740110
Q7716832;Q47115710
Q42723496;Q34981
Q2025149;Q2601834
Q7774357;Q144653
Q643993;Q31814
Q14059118;Q4170763
Q7742704;Q273105
Q3020505;Q380355
Q3020505;Q6265379
Q4657445;Q7817232
Q2438926;Q2797004
Q3221696;Q551570
Q3522113;Q19944671
Q18565389;Q47120391
Q20594506;Q2413249
Q4316321;Q653320
Q3206566;Q9711
Q1277598;Q57085
Q7902961;Q42544
Q3062610;Q7245
Q3213020;Q47484
Q3234948;Q354888
Q2713597;Q965375
Q12347435;Q12614
Q12347435;Q55961
Q12347435;Q3892121
Q21006799;Q1740117
Q18238799;Q540344
Q576241;Q2830568
Q576241;Q3293952
Q53241927;Q3310719
Q5065594;Q327325
Q16912398;Q13050499
Q6015602;Q3481983
Q21079081;Q7489084
Q3232089;Q314963
Q4670674;Q1292044
Q2666495;Q693531
Q2666495;Q106837
Q7617168;Q8047277
Q651682;Q312641
Q7714290;Q682767
Q16736476;Q3568605
Q1044349;Q35064
Q7549452;Q977651
Q20569787;Q27140454
Q11549629;Q256177
Q2585367;Q977682
Q23647037;Q18358775
Q1364469;Q314993
Q11888573;Q11865582
Q7847404;Q7345878
Q5826705;Q5929163
Q7296389;Q47115910
Q7296389;Q47115916
Q5431286;Q271423
Q3205070;Q2965629
Q707871;Q8534446
Q54870985;Q112214
Q16681400;Q19850343
Q16681400;Q19850569
Q6917355;Q207544
Q5933053;Q315017
Q7754712;Q214622
Q20593292;Q47121961
Q7578460;Q47116794
Q4929342;Q2442615
Q20565925;Q18535607
Q6531754;Q193257
Q3822152;Q544207
Q27146609;Q193660
Q2735144;Q965375
Q17016858;Q963715
Q16968377;Q5980967
Q7728826;Q321466
Q19300760;Q366930
Q5427940;Q5622672
Q4867092;Q210740
Q7765080;Q1396795
Q7823800;Q1827131
Q2456858;Q134798
Q19073888;Q15522437
Q19364501;Q19663995
Q20594377;Q11104003
Q5684780;Q5927620
Q5177191;Q3339804
Q12351454;Q3890297
Q16386912;Q237196
Q28232417;Q5673
Q1725092;Q168542
Q20502093;Q2874503
Q54800675;Q1173519
Q47001421;Q46992506
Q5090104;Q346607
Q11310284;Q2484916
Q605249;Q171091
Q18210031;Q3341353
Q45314915;Q467182
Q5700392;Q2658411
Q1410224;Q442569
Q3414145;Q956193
Q7187036;Q316138
Q4546070;Q15428134
Q3539487;Q144090
Q11980059;Q12713494
Q5305417;Q5113173
Q6532931;Q47115259
Q4179754;Q4529299
Q20381829;Q12242349
Q2507065;Q738615
Q29035435;Q297881
Q21162237;Q5045458
Q4785569;Q2277277
Q20599011;Q7788871
Q11323529;Q910874
Q6889978;Q1281212
Q6889978;Q13563034
Q1216940;Q313673
Q5412135;Q376303
Q20598914;Q13129915
Q7759555;Q5231759
Q20396021;Q12239799
Q7767068;Q4955103
Q29541520;Q29541389
Q7773520;Q2549643
Q7458319;Q309829
Q2666171;Q155106
Q7535321;Q1942017
Q12378570;Q1732732
Q5944899;Q6984057
Q16654308;Q123635
Q7752830;Q704553
Q786615;Q34981
Q20602451;Q10951563
Q22810428;Q399978
Q1068646;Q231680
Q7883689;Q2916247
Q23306083;Q6500481
Q26883519;Q373119
Q20602406;Q3396852
Q17742313;Q20877060
Q943712;Q272492
Q12242529;Q4703267
Q47545968;Q47091809
Q4404470;Q560327
Q7318442;Q62853
Q20590376;Q18535721
Q23023741;Q23023849
Q50297186;Q187310
Q16965264;Q39829
Q19454983;Q557961
Q4228990;Q1990033
Q17126479;Q14755560
Q25397071;Q364456
Q1777298;Q298221
Q1925162;Q132805
Q7618885;Q929268
Q3792996;Q446249
Q5422716;Q369206
Q1180725;Q868
Q3562479;Q181659
Q19842786;Q6167803
Q6533774;Q905
Q16961052;Q16886302
Q12164362;Q2843820
Q3793048;Q176736
Q3954388;Q234819
Q16693253;Q1048828
Q10405088;Q467434
Q7241057;Q733850
Q47008035;Q981841
Q30078136;Q7145736
Q3822692;Q457171
Q23011720;Q3060244
Q6417110;Q3531436
Q3283359;Q43736
Q1771221;Q268181
Q5349109;Q5693761
Q22443077;Q472525
Q7732627;Q318399
Q20421797;Q20415026
Q10715826;Q706445
Q7433611;Q13434300
Q7433611;Q3217141
Q16974128;Q2064855
Q3203628;Q128790
Q5653712;Q18719785
Q24943024;Q3769539
Q7736876;Q29833476
Q18210901;Q458403
Q6054509;Q1113837
Q5263837;Q72334
Q4461812;Q278699
Q7764338;Q7409572
Q5032858;Q7341458
Q1195143;Q151164
Q3548645;Q236727
Q8031895;Q973947
Q20600386;Q47128644
Q54888210;Q12194010
Q2491178;Q976071
Q5085081;Q311684
Q6272668;Q575345
Q7723022;Q2668049
Q4119391;Q296259
Q651466;Q504303
Q16999807;Q15459045
Q3964706;Q272076
Q12364453;Q1732732
Q18345508;Q5321676
Q1552736;Q19118376
Q42289848;Q92173
Q12254704;Q3090538
Q18191783;Q828097
Q3226169;Q294625
Q7848524;Q5451234
Q19831464;Q19831460
Q7992487;Q7422915
Q3128064;Q42037
Q16385784;Q56095
Q21009482;Q3560762
Q20559963;Q3398492
Q1077445;Q313246
Q5673613;Q1346111
Q51131766;Q11000497
Q15078175;Q5686
Q7735951;Q15515059
Q54864194;Q968721
Q19016648;Q656478
Q7750126;Q3471259
Q12203308;Q731866
Q3236055;Q2662892
Q4921832;Q272706
