book_id;label;description;title;subtitle;first_line;genres;id
Q49069;To the End of the Land;2008 novel by David Grossman;;;;novel,literary fiction;
Q903986;The Year of Living Biblically;book;;;;;
Q951198;Elective Affinities;book;Die Wahlverwandtschaften;;;novel;4099205-6
Q1032354;The Hacker Ethic;book;;;;;
Q666405;Inversions;science fiction novel by Iain M. Banks;;;;science fiction novel;
Q384160;The Long Walk;novel by Stephen King;;;;horror novel,psychological novel,dystopian novel;
Q232153;One Day;2009 novel by David Nicholls;;;;novel;
Q619599;A Mathematician's Apology;book;;;;essay;
Q568300;Suite française;planned sequence of five novels by Irène Némirovsky;Suite française;;;novel;
Q301800;The Fifth Woman;novel by Henning Mankell;Den femte kvinnan;;;detective novel,police procedural,crime novel;
Q778452;Spangle;book;;;;historical novel;
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;fantasy,novel;
Q732842;The Cardinal of the Kremlin;novel by Tom Clancy;The Cardinal of the Kremlin;;;novel,crime novel;
Q500930;Organon;standard collection of Aristotle's six works on logic;;;;;4246253-8
Q49945;The Three Investigators;literary work;;;;crime novel;
Q466790;The Dead Zone;novel by Stephen King;;;;horror literature,novel,thriller;
Q845106;Mrs McGinty's Dead;book;;;;crime novel,novel;
Q233562;The Wealth of Nations;early work on economics by Adam Smith;An Inquiry into the Nature and Causes of the Wealth of Nations;;;non-fiction literature;
Q1033180;;1993 book;;;;;
Q384274;African Political Systems;book;;;;;
Q666444;;book by André Malraux;;;;;
Q904193;Frostbite;novel by Richelle Mead;;;;horror literature,fantasy literature,young adult literature,urban fantasy,dark fantasy,paranormal romance,romance novel,fantasy,novel,fantasy novel,fiction literature;
Q951265;Might is Right;book;;;;philosophy;
Q622303;A Passage to India;novel by E. M. Forster;;;;novel,television drama;
Q568339;The Martian;novel by George du Maurier;;;;novel;
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;novel;
Q302026;Surface Detail;2010 book by Iain Banks;;;;science fiction novel;
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;comedy manga and anime,harem,seinen manga,shōnen manga,novel;
Q500952;Star Wars: The Old Republic: Fatal Alliance;2010 novel;;;;science fiction novel;
Q733275;Kazohinia;book;hu:Gulliver utazása Kazohiniában, eo:Vojaĝo al Kazohinio;;;novel;
Q778527;Eros and Civilization;1955 book by Herbert Marcuse;Eros and Civilization;A Philosophical Inquiry into Freud;;philosophy;4114510-0
Q845167;Fatherland;novel by Robert Harris;;;;dystopian novel,thriller novel,alternate history novel,mystery fiction,crime novel;
Q235193;Clash of Civilizations;book;The Clash of Civilizations;;;essay;
Q466852;Under the Net;book;;;;novel;
Q1033218;Terminal;novel by Robin Cook;;;;thriller novel,medical thriller;
Q904382;Godaan;novel by Munshi Premchand;गोदान;;;novel;
Q666538;Lucky Starr and the Oceans of Venus;book;;;;science fiction novel,young adult novel;
Q622400;Things Fall Apart;novel by the Nigerian author Chinua Achebe;Things Fall Apart;;;novel;
Q951587;Never Let Me Go;science fiction novel by Kazuo Ishiguro;Never Let Me Go;;;fiction;7705755-7
Q568375;The Path of Daggers;novel by Robert Jordan;;;;fantasy,novel;
Q160510;;book by Michał Hórnik;;;;;
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;crime novel;
Q778638;;literary work;;;;science fiction novel;
Q500973;Codex on the Flight of Birds;book by Leonardo da Vinci;;;;;4629704-2
Q302158;Sharpe's Fortress;book;;;;historical novel;
Q236092;Atharva Veda;One of four Vedas of Hinduism;;;;;
Q733357;Liber Usualis;;;;;;
Q845201;Customs of Cambodia;book written by Zhou Daguan during his stay at Angkor between 1296 and 1297;;;;;
Q466898;The Three Musketeers in Africa;novel by Jenő Rejtő;;;;novel;
Q384404;Suicide;book by Émile Durkheim published in 1897;;;;essay,sociology;
Q1033840;Canto General;book;;;;poetry;
Q904403;Simulacra and Simulation;book;Simulacres et Simulation;;;non-fiction;
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;;;;non-fiction literature;
Q667002;Montaillou;book by Emmanuel Le Roy Ladurie;;;;;
Q568583;;book;;;;novel;
Q622554;The Summons;novel by John Grisham;;;;novel;
Q951615;;book;;;;novel;
Q236226;Samaveda;The musical Veda of Hinduism;;;;;
Q302237;Sketches of Etruscan Places and other Italian essays;book;;;;;
Q501351;The Sun Also Rises;novel by Ernest Hemingway;;;;novel;
Q778862;Dragoncharm;novel by Graham Edwards;;;;novel,fantasy novel;
Q845301;Đại Việt sử ký;book;;;;historiography;
Q467139;The Player of Games;1988 book by Iain M. Banks;;;;science fiction novel,space opera;
Q733399;New American Standard Bible;book;;;;;
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;verse novel;4226513-7
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;epistolary novel,novel,Manuel mejia,Modernist literature;
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;;
Q1033987;The Dark Wind;novel by Tony Hillerman;The Dark Wind;;;crime novel;
Q905112;The End of the Affair;novel by Graham Greene;;;;novel;4594462-3
Q568816;Lives of the Most Eminent Literary and Scientific Men;;;;;;
Q667004;Homo Faber;novel by Max Frisch;Homo faber. Ein Bericht;;;developmental novel,novel;4099192-1
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;adventure novel,historical novel;
Q622577;Alfonsine Tables;medieval astronomical work;;;;treatise;4820358-0
Q951749;Dialogue Between a Priest and a Dying Man;book;;;;;
Q302253;The Assault on Reason;book;;;;;
Q501514;The Lightning Thief;American children's novel, 2005, first in the Percy Jackson series;The Lightning Thief;;;fantasy,fantasy literature,young adult literature,Greek mythology,adventure,novel,children's literature;
Q845613;More Than Human;novel by Theodore Sturgeon;;;;novel,science fiction,science fiction novel;
Q778896;Fates Worse Than Death;1991 collection of essays, speeches, and other previously uncollected writings by author Kurt Vonnegut Jr.;;;;;
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;biographical dictionary;
Q467225;The Postman;novel by David Brin;;;;post-apocalyptic novel;
Q733448;The Purloined Letter;detective story by Edgar Allan Poe;;;At Paris, just after dark one gusty evening in the autumn of 18—, I was enjoying the twofold luxury of meditation and a meerschaum, in company with my friend C. Auguste Dupin, in his little back library, or book-closet, au troisiême, No. 33, Rue Dunôt, Faubourg St. Germain.;detective literature,crime fiction short story;
Q385014;;;;;;novel;
Q163033;Liber de similitudinibus et exemplis;;;;;;
Q1034591;Jacob the Liar;book;Jakob der Lügner;;;novel;4378997-3
Q905449;The Midwich Cuckoos;novel by John Wyndham;;;;science fiction,novel,science fiction novel;
Q569187;The Survivalist;book by Jerry Ahern;;;;science fiction novel;
Q238747;I Am Mordred;literary work;;;;novel;
Q622647;Zoo City;2010 science fiction novel by South African writer Lauren Beukes;;;;science fiction,novel;
Q667058;;novel by Georges Simenon;;;;novel,crime novel;
Q952083;;book;;;;novel;
Q501624;Andrees Allgemeiner Handatlas;book;;;;;
Q302255;Life A User's Manual;book;La Vie mode d'emploi;;;novel;
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;action anime and manga,seinen manga,novel;
Q779016;Titan;Stephen Baxter novel;;;;science fiction novel;
Q845889;Murder on the Orient Express;novel by Agatha Christie;Murder on the Orient Express;;;detective novel,detective fiction;
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;philosophical novel,absurdist fiction;4236814-5
Q733492;Leningrad Codex;Oldest complete manuscript of the Hebrew Bible in Hebrew;;;;;
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;adventure novel,techno-thriller,thriller novel,crime novel;
Q467332;The Adventure of the Christmas Pudding;short story collection by Agatha Christie;;;;crime novel,crime fiction short story,short story collection,detective fiction;
Q239725;Black House;novel by Stephen King;;;;horror novel,thriller novel;
Q905617;Pride of Baghdad;book;;;;;
Q569223;Red Data Book of the Russian Federation;;;;;;
Q1035138;Captains Courageous;literary work;;;;novel;
Q667347;Value and Capital;book;;;;;
Q622869;;book by Raisa Lardot;;;;;
Q952340;The Talisman;novel by Walter Scott;The Talisman;;;historical novel;
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;;;;;
Q501747;Naming and Necessity;philosophy book by Saul Kripke;;;;philosophy;
Q779215;The Bourne Ultimatum;novel by Robert Ludlum;;;;espionage novel;
Q845904;Art of Grammar;literary work;Τέχνη Γραμματική;;;;
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;;
Q240087;Quincas Borba;1891 novel by Joaquim Maria Machado de Assis;;;;novel;
Q733639;Cards on the Table;book;;;;detective novel;
Q467363;The Cathedral and the Bazaar;Book by Eric S. Raymond;The Cathedral and the Bazaar;;;non-fiction,essay;
Q385336;Tongues of Serpents;novel by Naomi Novik;;;;alternate history novel,fantasy novel;
Q569330;On the Freedom of a Christian;work;;;;;
Q1035603;Hermann and Dorothea;book;;;;;4123298-7
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;;;;romance novel,love comedy,school anime and manga,romance anime and manga;
Q163562;;book;;;;novel;
Q53817;Miles to Go;autobiography by Miley Cyrus;;;;autobiography;
Q952392;Beastly;fantasy novel by Alex Flinn;;;;fantasy,horror literature,romance novel,novel,fantasy novel;
Q622916;Horton Hears a Who!;book;;;;children's literature;
Q779311;Astronomia nova;book by Johannes Kepler;Astronomia Nova ΑΙΤΙΟΛΟΓΗΤΟΣ seu physica coelestis, tradita commentariis de motibus stellae Martis ex observationibus G.V. Tychonis Brahe;;;;4192171-9
Q502032;The Shaping of Middle-earth;fourth volume of the 12-volume series 'The History of Middle-earth';The Shaping of Middle-earth;;;fantasy;
Q240584;History and Class Consciousness;book by György Lukács;Geschichte und Klassenbewußtsein;Studien über marxistische Dialektik;;;4123688-9
Q845944;The Dark Half;novel by Stephen King;;;;horror literature,novel,horror and terror;
Q905802;The Tao of Programming;book;;;;computer programming,essay;
Q467720;The Dispossessed;1974 science fiction novel by Ursula K. Le Guin;The Dispossessed;An Ambiguous Utopia;;science fiction novel,utopian novel;4237614-2
Q385502;Before Green Gables;book;;;;children's literature,novel;
Q734493;I Am Legend;novel by Richard Matheson;;;;vampire novel,post-apocalyptic novel;7622122-2
Q667353;The Language of God: A Scientist Presents Evidence for Belief;book;;;;religious studies;
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;vampire novel,paranormal romance,young adult novel,romance novel,fantasy novel;
Q569790;Dreamcatcher;novel by Stephen King;;;;science fiction novel,horror novel;4743225-1
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;;;;reference work;
Q1036769;Black Hawk Down;1999 book by Mark Bowden;;;;non-fiction;
Q302832;Resident Evil: Caliban Cove;book;;;;horror literature,novel,novelization;
Q952679;Around the Day in Eighty Worlds;book;La Vuelta al Día en Ochenta Mundos;;;;
Q240617;Le Pere Goriot;novel by Honoré de Balzac;Le Père Goriot;;;historical novel;
Q623354;Haggadah;Passover text;;;;;
Q779430;Quantities, Units and Symbols in Physical Chemistry;;;;;;
Q502579;The Lost Road and Other Writings;fifth volume of the 12-volume series 'The History of Middle-earth';The Lost Road and Other Writings;;;fantasy;
Q845981;De revolutionibus orbium coelestium;book by Copernicus;De revolutionibus orbium coelestium;;;treatise;4518712-5
Q467904;The Cosmic Puppets;novel by Philip K. Dick;;;;novel;
Q385511;Doctor Ox;short story collection;;;;novel,short story;
Q667903;The Mighty Orinoco;book by Jules Verne;Le Superbe Orénoque;;;Bildungsroman,adventure novel,travel novel;1044361646
Q54548;Vathek;novel by William Beckford;;;;fantasy literature,novel,gothic literature;
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;fantasy,children's literature;
Q569869;The Praise of Folly;book;Moriae Encomium, sive Stultitiae Laus;;;;4130735-5
Q1037821;Cantong qi;;;;;;
Q241348;Scarlett;1991 novel by Alexandra Ripley;;;;historical novel,romance novel;4359469-4
Q302944;Al Zaria men al Tassanif al Shia;book;;;;;
Q846005;The Story of the Last Thought;book;Das Märchen vom letzten Gedanken;;;historical novel,war novel;
Q952738;The Warlock of Firetop Mountain;book;;;;;
Q623394;Carrie;novel by Stephen King;Carrie;;;horror novel,thriller novel,epistolary novel;4529906-7
Q779726;Vera;1921 novel;;;;novel,comic novel;
Q502598;The Black Spider;l'ariagnée noire;;;;novella,novel;4099209-3
Q907064;Getting Things Done;book by David Allen;Getting Things Done;The Art of Stress-Free Productivity;;productivity;
Q734607;A House of Pomegranates;collection of fairy tales by Oscar Wilde;A House of Pomegranates;;;short story,literary fairy tale;4687370-3
Q467971;The Key;novel by Junichiro Tanizaki;;;;novel;
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;philosophical novel,psychological novel,crime novel,novel,philosophical fiction;4099168-4
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;;;;novel;
Q668506;HHhH;book;;;;historical novel;
Q1038174;The Chrysanthemum and the Sword;book;The Chrysanthemum and the Sword: Patterns of Japanese Culture;;;;
Q385648;The Simpsons: An Uncensored, Unauthorized History;book;;;;non-fiction,essay;
Q241668;Minos;dialogue attributed to Plato, featuring Socrates and a Companion;Μίνως;;;dialogue;4476500-9
Q570080;Tom's Midnight Garden;book;;;;children's literature,novel;
Q302960;Bag of Bones;novel by Stephen King;;;;horror novel;7637997-8
Q953044;Cycle of the Werewolf;novel by Stephen King;;;;horror literature,novel,horror and terror;
Q502633;The Return of the Shadow;sixth volume of the 12-volume series 'The History of Middle-earth';The Return of the Shadow;;;fantasy literature;
Q623441;;;Istoria de las bienandanças e fortunas;;;chronicle;
Q846175;Dolores Claiborne;novel by Stephen King;;;;thriller,novel,horror literature;7694585-6
Q907541;Greatest Generation;title of a 1998 book by american journalist Tom Brokaw.;;;;non-fiction;
Q734675;The Big Four;book;;;;detective novel,detective fiction;
Q165520;101 Reykjavík;1996 novel;;;;novel;
Q468041;Germany Must Perish!;book;;;;propaganda;
Q57745;L'Homme pressé;novel by Paul Morand;;;;novel;
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;novel,crime novel;
Q385926;The Worst Journey in the World;memoir by Apsley Cherry-Garrard;;;;;
Q668560;Arithmetica;ancient Greek text on mathematics;;;;;
Q570373;Poimandres;;Ποιμάνδρης;;;;
Q1039475;The End of America: Letter of Warning to a Young Patriot;book;;;;non-fiction;
Q780131;H. P. Lovecraft: Against the World, Against Life;book;H. P. Lovecraft : Contre le monde, contre la vie;;;literary criticism;
