city_id;city_label;city_description;realCity_area;realCity_population
Q367553;La Celle-Saint-Cloud;commune in Yvelines, France;5.82;21264
Q200016;Visakhapatnam;City/town in Andhra pradesh;11161;2035922
Q17701;Volpedo;municipality in Italy;10.48;1206
Q1244536;Ilchester;village and civil parish in Somerset, England;;
Q14336;Teruel;town in Aragon, eastern Spain;440.414455;35961
Q966520;Doon;city;1.485169;577
Q1186203;Langhorne;borough in Bucks County, Pennsylvania, United States;0.49;
Q530533;Nižný Komárnik;municipality of Slovakia;12.38;
Q51609;Quemchi;city and commune in southern Chile;;
Q26563;Roskilde;city in Denmark;;50046
Q194138;Chinon;commune in Indre-et-Loire, France;39.02;8044
Q210476;London Borough of Harrow;London borough of north-west London, England;50.47;247100
Q4524180;Sheepshead Bay;neighborhood in Brooklyn, New York City, New York;;
Q2266662;Mizda;town in Libya;;
Q8037155;Worth;village, now part of the Borough of Crawley, in West Sussex, England;;
Q16140;Meursault;commune in Côte-d'Or, France;16.22;1490
Q328446;Algonquin;village in Illinois;12.43;30046
Q521148;Boppard;town in Rhineland-Palatinate, Germany;75130000;15404
Q156181;Butte County;county in California, United States;4344;220000
Q242926;Marino, Lazio;Italian comune;24.19;42575
Q1085;Prague;capital city of the Czech Republic;496.16;1267449
Q4077;Görlitz;town in Saxony, Germany;67.22;55904
Q5580926;Jowayin;Wikimedia disambiguation page;;
Q21178;Næstved;town on the island of Zealand in Denmark;;41857
Q857293;Kamo;city in Niigata Prefecture, Japan;133.68;26536
Q889555;Kupiansk;city of Ukraine;33.4;
Q38825;Montgomeryshire;history county of Wales;;
Q986178;New Port Richey;city in Florida, United States;11.847101;26033
Q158280;Dobřichovice;town in the Czech Republic;10.91;3468
Q4330829;Ovsyanka;a village in the Divnogorsk Urban District, Krasnoyarsk Krai, Russia;;2228
Q302541;Mošorin;human settlement;;
Q616562;Tulare;city in California;52.968487;59278
Q985238;Lubliniec;city and urban gmina of Poland;;
Q1376559;Stony Brook;hamlet in Brookhaven, Suffolk County, New York, on the North Shore of Long Island;15.395867;13740
Q1017214;Sheridan;city in Wyoming, United States;10.95;17444
Q328104;Blankenberge;city in West Flanders, Belgium;17.41;19879
Q839961;Les Fourgs;commune in Doubs, France;27.99;1272
Q1743884;Kition;ancient Phoenician city in Cyprus;;
Q40120;Luino;Italian comune;21.01;14766
Q1387;Rhode Island;Eastern coastal state of the United States of America;3144.245565;1052567
Q144792;Topanga;census designated place in California, USA;49.562926;8289
Q1347765;Nakhichevan-on-Don;city;;
Q258138;Strelna;municipal settlement in Petrodvortsovy District of the federal city of St. Petersburg, Russia;;14302
Q161448;gulag;government agency in charge of the Soviet forced labor camp system;;
Q2531062;Saint-Paul-lès-Dax;commune in Landes, France;58.45;12956
Q9358604;Thurvaston;village in United Kingdom;;
Q2112778;Khash;capital of Khash County, Sistan and Baluchestan, Iran;;
Q841129;Iida;city in Nagano Prefecture, Japan;658.66;99350
Q170770;Grand Duchy of Moscow;country which existed in 1283–1547;3000000;1460000000
Q180103;Ardabil;city in Iran;18.01;482632
Q985271;The Dalles;city in Oregon, USA;6.61;12520
Q188304;Sunderland;city in Tyne and Wear, North East England;;174286
Q4339605;Breadsall;village in United Kingdom;;
Q1018717;Uchiko;town of Japan;299.43;15929
Q225451;Villeneuve-la-Garenne;commune in Hauts-de-Seine, France;3.2;25466
Q34144;Grand Forks;city in North Dakota, United States;70.340872;52838
Q9009;Schaffhausen;Swiss city, capital of the canton of Schaffhausen;41.78;35413
Q874;Turkmenistan;republic in Central Asia;491210.0;5125693
Q4367267;Pidhaitsi;village in Lutsk Raion, Volyn Oblast, Ukraine;4.416;
Q3247232;Upminster;suburban town in east London, England;;
Q306685;Abbotsbury;village and civil parish in the English county of Dorset;;
Q608360;Somers;human settlement in Connecticut, USA;73.8;11444
Q1376628;Crewe;town of the United States;5.220831;2326
Q828602;Prats-de-Mollo-la-Preste;commune in Pyrénées-Orientales, France;145.09;1075
Q486541;Jüterbog;town in Brandenburg, Germany;176.48;12270
Q943136;Fort Ord;US Army post in California;;
Q1858;Hanoi;capital of Vietnam;3346.26;7587800
Q3248527;Hastings-on-Hudson;village in United States of America;7.546874;7849
Q4689247;Afikpo;;;
Q640102;Gentilly;commune in Val-de-Marne, France;1.18;16427
Q634124;Luxeuil-les-Bains;commune in Haute-Saône, France;21.81;7026
Q210493;Yantai;prefecture-level city in Shandong, China;13745.74;6516900
Q2379390;Mount Bistra;mountain in Macedonia;;
Q844779;Gazipaşa;district in Antalya Province, Turkey;;
Q505288;Ipsheim;municipality of Germany;42.27;1773
Q128086;Formia;Italian comune;74.17;38145
Q239908;Saint-Pol-de-Léon;commune in Finistère, France;23.43;6618
Q1063738;Cancon;commune in Lot-et-Garonne, France;24.49;1329
Q187136;Luoyang;prefecture-level city in Henan, China;15.208;6549941
Q384772;Voorst;municipality of the Netherlands;;23983
Q1052562;Cedars-Sinai Medical Center;hospital in Los Angeles, California;;
Q586179;Boden;urban area in Boden Municipality, Sweden;1998;18277
Q2720383;Ctiboř;Village in Benešov county of Central Bohemian region;3.91;125
Q1524;Athens;capital city of Greece;39;664046
Q329653;Landivisiau;commune in Finistère, France;18.99;9108
Q79862;Troy;city in Pike County, Alabama, United States;73.284178;14482
Q575129;Carlinville;city in Illinois;8.72164;5685
Q1161045;Avernes;commune in Val-d'Oise, France;12.47;808
Q4667137;Abernant;village in Rhondda Cynon Taf, Wales;;
Q21176;Viborg;city in central Jutland, Denmark;1474050000;40371
Q488435;Hvaler;municipality in Østfold, Norway;;4511
Q3358175;Hempstead (village), New York;;9531156;53891
Q983735;Gostynin;city and urban gmina of Poland;32.31;19414
Q811;Nicaragua;country in Central America;130375;1774574
Q2090672;;;;
Q3475749;Stratton;town in Windham County, Vermont;46.9;
Q43684;Henan;province of China;;
Q923201;São João da Barra;municipality of Brazil;458.611;32747
Q2823135;Ashqout;human settlement in Lebanon;;
Q82089;Bolu Province;province of Turkey;;
Q484799;Marbella;city in Spain;114300000;138679
Q10671657;Slottsstadens församling;Parish in Malmö, Sweden;;
Q211590;Santa Clara;city in Villa Clara province, Cuba;514;207963
Q2256;Birmingham;major city in England;267.77;1123000
Q1204548;Tongxiang;County-level city in Zhejiang Province, China;723;
Q47045;Saint-Denis;commune in La Réunion, France;142.79;142442
Q1018128;Palermo;neighborhood of Buenos Aires, Argentina;;225970
Q975;San Antonio;county seat city in Bexar County, Texas  seventh largest city in the United States by population;1208.777336;1436697
Q317946;Bojnord;city;36;199791
Q580128;Sury-en-Vaux;commune in Cher, France;15.82;711
Q461426;Lošinj;croatian island;74.36;
Q2346098;Royston;city in Georgia, USA;8.875017;2582
Q2199195;Janów Podlaski;;;
Q476584;Joigny;commune in Yonne, France;46.67;9690
Q492843;Andover;town in New Jersey;1.471;606
Q833032;Redondela;municipality of Spain;;29918
Q1186888;Denbigh;town in Denbighshire, Wales;;
Q192213;Holon;city in Israel;20;188834
Q5318608;Dyffryn Ogwen;;;
Q2881530;Balquhidder;village in United Kingdom;;
Q1998354;Hoxton;district in the East End of London, England;;
Q11361329;Shitaya;town located in Taitō-ku, Tokyo;;
Q1024641;Igbo-Ukwu;human settlement;;
Q725261;Ashford;town in the borough of Ashford in Kent, England;;
Q10549787;Kuddnäs;birth place of Zachris Topelius in Nykarleby, Finland;;
Q5438760;Fawley Bottom;village in the United Kingdom;;
Q70257;Longirod;municipality in Switzerland;9.48;
Q207754;Trichy;City in Tamil Nadu, India;167230000;916857
Q222;Albania;republic in Southeast Europe;28748;3020209
Q994376;Lakehurst;borough in New Jersey, United States;2.558448;2654
Q2465122;Baskinta;human settlement in Lebanon;;
Q42807;Nîmes;commune in Gard, France;161.85;150564
Q850697;Alcácer do Sal;municipality and city in Portugal;1499.87;13046
Q15090;Lleida;city in Catalonia, Spain;212.30;139809
Q63986;Zofingen;city in the canton of Aargau, Switzerland;11.07;
Q466006;Gafsa;Tunisian town;45;111170
Q213555;Corte;commune in Haute-Corse, France;149.27;7332
Q10079;Schouwen-Duiveland;municipality in the Netherlands;;33844
Q2247927;Potterspury;village in the United Kingdom;;
Q265818;Union City;village in the United States;2.503398;1666
Q3276625;North Sydney;suburb of Sydney, New South Wales, Australia;;
Q502343;Born;town in the Dutch municipality of Sittard-Geleen;;
Q958619;Pierce City;city;3.353852;1292
Q35246;Oruro;city in Bolivia;1633;264700
Q643907;Flores;neighborhood of the city of Buenos Aires, Argentina;;164310
Q1793063;Carangola;Brazilian municipality located in the state of Minas Gerais;352.510;32296
Q642644;Limón Province;province of Costa Rica;9189;
Q244717;Caluire-et-Cuire;commune in the metropolis of Lyon, France;10.45;42581
Q201127;Asbury Park;city in New Jersey;4.167865;16116
Q1168485;Monay;commune in Jura, France;2.5;128
Q1198;North Rhine-Westphalia;state of Germany;34112.52;17572000
Q861221;Nakatsu;city in Oita prefecture, Japan;491.15;83402
Q101625;Marrakesh;city in Morocco;230;928850
Q735356;Montmaur;commune in Hautes-Alpes, France;48.77;522
Q647070;Clairvaux Abbey;abbey located in Aube, in France;;
Q584609;Sharon;town in Windsor County, Vermont, United States;40.1;1411
Q408;Australia;country in Oceania;7692024;23130931
Q1748623;Maghar;;;
Q132801;Albi;commune in Tarn, France;44.26;49342
Q552488;Battenberg (Eder);town in Landkreis Waldeck-Frankenberg in Hesse, Germany;64.73;5379
Q12094;canton of Appenzell Innerrhoden;canton of Switzerland;172.48;
Q2145305;Cowbridge;market town in the Vale of Glamorgan in Wales;;
Q23293;East Sussex;ceremonial county in England (use Q21694646 for administrative non-metropolitan county);1792;800200
Q11366788;Nakachō;town located in Shinjuku-ku, Tokyo;;
Q1903286;Spencer;city in the state of Iowa (United States);28.701074;11233
Q302654;Valsad;city in Gujarat, India;;
Q3708339;Burlington;town in New York, United States;45.01;1140
Q2272;Skien;city and municipality in Telemark county, Norway;779;53952
Q3498168;Stellarton;town in Nova Scotia;;
Q115273;St. Clair County;county in Michigan, United States;2167;163040
Q2871;Hagen;German city in North Rhine-Westphalia;160.4;190448
Q6715;Heidenau;town in the Sächsische Schweiz-Osterzgebirge district, in the Free State of Saxony, Germany;11.07;16257
Q5836;Toledo;municipality in central Spain;232.1;84019
Q79603;Orange Beach;city;41.303848;3784
Q12339;Sant Joan de les Abadesses;town and municipality in the comarca of Ripollès, in the province of Girona, Catalonia;53.70;3434
Q2620713;Malyn Raion;;;18716
Q3377;Eure-et-Loir;French department;5880;433762
Q588881;Līhuʻe;town in Hawaii, United States;19.285546;6455
Q3926;Pretoria;capital city of South Africa;688;741651
Q6694215;Lowville;;38.13;4982
Q454445;Buzançais;commune in Indre, France;58.64;4468
Q123627;Stepney;district of the London Borough of Tower Hamlets;;
Q648501;Asheville;county seat of Buncombe County, North Carolina, United States;118.902033;83393
Q15906;Ptuj;city in Slovenia;66.7;23957
Q1033731;Canterbury;suburb of Melbourne, Victoria, Australia;;8056
Q992514;Indian Rocks Beach;city;3.653235;4113
Q79403;Forrest City;city in Arkansas, USA;42.351622;15435
Q515809;Taygetus;mountain range;;
Q104192;Kleinmachnow;municipality in Brandenburg, Germany;11.91;20194
Q1020192;Uitenhage;South African city;;103639
Q203318;Janaillat;commune in Creuse, France;28.29;343
Q16849029;Bumi Serpong Damai;;;
Q170497;Gloucester;city and county town of Gloucestershire, United Kingdom;34.5;125649
Q1202211;Forest Hills;neighborhood of Queens, New York City, New York, USA;2.6;83728
Q253317;Heybeliada;island;2.34;5529
Q16540181;Llangynhafal;village in the United Kingdom;;
Q1988656;Urunga;town in New South Wales, Australia;;
Q303046;Bothell;City in King and Snohomish Counties, Washington, U.S.;35.406228;30150
Q645979;Pembroke;town in New Hampshire, United States;23.0;
Q52101;Middelburg;capital city of Zeeland, the Netherlands;53.05;47939
Q79808;Constanța;city in Constanța County, Romania;124.890000;283872
Q680286;Bolbec;commune in Seine-Maritime, France;12.24;11551
Q593434;Dewetsdorp;town in the Free State, South Africa;;
Q184159;Niort;commune in Deux-Sèvres, France;68.2;57393
Q241814;Kingsport;city in Tennessee, United States;140.90207;47356
Q926606;Divinópolis;city in Minas Gerais, Brazil;708.909;213016
Q207799;Puri;town in Odisha, India;;201026
Q540727;Poway;city;101.437724;48476
Q1082510;Allendale;borough in Bergen County, New Jersey;8.074297;6505
Q597464;Kirkop;local council of Malta;;2191
Q5712274;Sulaqan, Qom;village in Iran;;
Q243012;Biot;commune in Alpes-Maritimes, France;15.54;10015
Q1295;Dortmund;town in North Rhine-Westphalia, Germany;280.71;580511
Q1408;New Jersey;state of the United States of America;22591.4;245562
Q2749;Augsburg;city in Bavaria, Germany;146.93;263313
Q207413;Tacna Region;region of Peru;;
Q580182;Burlington;city in Des Moines County, Iowa, United States;39.420925;25663
Q1598;Othmarschen;quarter in Hamburg, Germany;6.0;12169
Q3356632;Orp-le-Grand;;;
Q1144518;Great Barrington;town in Massachusetts;;7104
Q471886;Hadera;city in Israel;49.359;91707
Q1861278;Witham;town in Essex, United Kingdom;;
Q739037;Nicaea;city;;
Q504114;Guelph;city in Ontario, Canada;288.42;131794
Q815701;Verberie;commune in Oise, France;15.05;4078
Q160687;Valdivia;city and commune in southern Chile;1016;
Q1779602;Kolonaki;;;
Q15674;Kagoshima;city of Japan, capital of Kagoshima Prefecture;547050000;596319
Q7395670;Saanichton;;;
Q23497866;Jamaica Hospital;hospital in Queens, New York;;
Q2006494;Chalfont St Peter;town in Buckinghamshire, England, United Kingdom;;
Q1375280;Reston;census-designated place in Fairfax County, Virginia, United States;40.530596;58404
Q145871;Preševo;Town and municipality in Serbia;264;
Q40435;Buffalo;county seat city in Erie County, New York, USA;135.955866;258959
Q40236;Manaus;capital of the Amazonas federated state, Brazil;425060000;1405835
Q39473;Transylvania;historical region in the northwestern part of Romania;100293;
Q1748747;Bridgetown;town in Western Australia;;2812
Q238429;Bezons;commune in Val-d'Oise, France;4.16;27855
Q270347;Montboudif;commune in Cantal, France;20.42;187
Q31487;Kraków;city in Lesser Poland Voivodeship, Poland;327;761900
Q3573;Rostov Oblast;federal subject of Russia;101800;4235560
Q622720;Châlus;commune in Haute-Vienne, France;27.98;1598
Q111942;San Leo;Italian comune;53.14;2935
Q213358;Tralee;town in Co Kerry, Ireland;;
Q3399502;Rowen;a village located in  Conwy County Borough, United Kingdom;;
Q12870999;;;;
Q222338;Walla Walla;city in Washington, United States;33.255568;29686
Q1333965;Volhynian Governorate;governorate of the Russian Empire;717362;3501600
Q3776669;Logierait;village in United Kingdom;;
Q1807458;Knutstorp Castle;;;
Q846178;McComb;city in Mississippi, United States;30.134602;13337
Q107126;Arlington County;county in Virginia, United States  suburb of Washington, D.C.;67;207627
Q270887;Lethbridge;city in Alberta;122.36;
Q26768;Baugé;former commune in Maine-et-Loire, France;8.56;3809
Q9888;Ooty;town, municipality, district capital of the Nilgiris district, Tamil Nadu and Hill station and it is the coldest place;;88430
Q1021657;Clinton;town in Oneida County, New York, United States;1.620973;1942
Q1012044;Skelton;village in Cumbria, England;;
Q1810766;Leatherhead;town in Surrey, England;;11316
Q4454;Khabarovsk;city in Russia, administrative center of the Khabarovsk Krai;383.00;607216
Q131638;Shkodër;city in northwestern Albania;872.612;112276
Q853566;Ottumwa;city in Iowa;42.818843;25023
Q1208250;Hankou;part of Wuhan;;
Q181946;Argenteuil;commune in Val-d'Oise, France;17.22;106817
Q454503;Ygrande;commune in Allier, France;52.71;778
Q536634;Bützow;;39.7;7614
Q93338;Gaziantep;city in Turkey;7642;1556381
Q2686131;Bolinas;census-designated place in Marin County, California;15.090533;1620
Q167749;Nahariya;northernmost coastal city in Israel;10.5;53900
Q29353;Algorta;locality within the municipality of Getxo;;
Q1156527;Ogachi District;district of Japan;;
Q1381516;Gandhi Smriti;museum and death place of Mahatma Gandhi, in New Delhi, India;;
Q815979;Bellflower;city in Los Angeles County, California, United States;15.983648;76616
Q319395;Aberdeen;city in Harford County, Maryland, United States;16.816824;14959
Q819587;Noshiro;city in Akita prefecture, Japan;426.95;52199
Q2901396;Baxter Springs;;8.279111;4238
