human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q2895021;Martin Lindstrom;American business writer;;male;+1970-01-01T00:00:00Z;
Q1347744;Frederic Mishkin;Governor of the Federal Reserve;;male;+1951-01-11T00:00:00Z;
Q6793283;Maurice Leitch;Northern Irish writer;;male;+1933-07-05T00:00:00Z;
Q3219560;Laurent Valdiguié;French journalist;;male;+1965-03-05T00:00:00Z;
Q2756320;Trezza Azzopardi;British writer;;female;+1961-01-01T00:00:00Z;
Q26216013;Robert C. Berwick;computational linguistics and computer science and engineering professor at MIT;;male;+1951-00-00T00:00:00Z;
Q5006848;C. S. Song;American theologian;;male;+1929-01-01T00:00:00Z;
Q7352644;Robin Maugham, 2nd Viscount Maugham;British novelist, playwright and travel writer;;male;+1916-05-17T00:00:00Z;+1981-03-13T00:00:00Z
Q518859;Gordon Tullock;American economist;;male;+1922-02-13T00:00:00Z;+2014-11-03T00:00:00Z
Q2867087;National Assembly of the 4th Republic;;;;;
Q6498599;Laura Adams Armer;American photographer, artist and writer;;female;+1874-01-12T00:00:00Z;+1963-03-16T00:00:00Z
Q3161890;Jane Porter;Scottish historical novelist, dramatist and literary figure;;female;+1776-01-17T00:00:00Z;+1850-05-24T00:00:00Z
Q23913229;Pierre-François Pinaud;;;male;+1951-03-09T00:00:00Z;+2012-10-05T00:00:00Z
Q133054;Sylvia Plath;American poet, novelist and short story writer;Sylvia Plath;female;+1932-10-27T00:00:00Z;+1963-02-11T00:00:00Z
Q15103551;V.E. Mitchell;author  Star Trek: The Original Series;;female;+1954-04-19T00:00:00Z;+2017-04-13T00:00:00Z
Q699149;Zhang Chengzhi;Chinese writer;;male;+1948-09-10T00:00:00Z;
Q105962;Maurice Allais;French economist  1988 winner of the Nobel Memorial Prize in Economics;Maurice Allais;male;+1911-05-31T00:00:00Z;+2010-10-09T00:00:00Z
Q2367411;Josep Maria Castellet;Spanish writer, poet, literacy critic, publisher and editor;;male;+1926-12-15T00:00:00Z;+2014-01-09T00:00:00Z
Q12028813;;Czech writer;;female;+1974-10-08T00:00:00Z;
Q1043078;Carlos Montemayor;Mexican writer, literary critic, tenor and political analyst;Carlos Antonio Montemayor Aceves;male;+1947-06-13T00:00:00Z;+2010-02-27T00:00:00Z
Q3130696;Henri Blocher;French theologian;Henri Blocher;male;+1937-09-03T00:00:00Z;
Q6209985;Joe Garner;American writer;;male;+1908-01-01T00:00:00Z;+1998-01-01T00:00:00Z
Q21013724;Jonathan Groß;German classicist and Wikipedian;;male;+1985-08-30T00:00:00Z;
Q332790;Leo Africanus;Moroccan author;;male;+1487-00-00T00:00:00Z;+1554-00-00T00:00:00Z
Q47125949;W. Gerwyn Thomas;;;male;;
Q21884116;Jean-Guillaume Henry;French catholic priest and writer (1803-1880);;male;+1803-12-14T00:00:00Z;+1880-02-12T00:00:00Z
Q940150;Friedrich von Berchtold;Czech botanist, traveller and doctor;;male;+1781-10-25T00:00:00Z;+1876-04-03T00:00:00Z
Q4915621;Birbal Jha;author;;male;+1972-10-20T00:00:00Z;
Q27048271;Shamil Ishmukhametov;;;male;;
Q464825;Xiao Hong;female Chinese writer;;female;+1911-06-01T00:00:00Z;+1942-01-22T00:00:00Z
Q11466661;Yamaguchi Yū;Japanese writer;;;+1981-01-01T00:00:00Z;
Q547794;Richard Ford;American novelist and short story writer;;male;+1944-02-16T00:00:00Z;
Q47111815;Gordon Laing;;;;+1950-01-01T00:00:00Z;
Q6498994;Laura Hickman;Fantasy author;;female;+1956-12-07T00:00:00Z;
Q205353;James M. Buchanan;American economist;James McGill Buchanan Jr.;male;+1919-10-03T00:00:00Z;+2013-01-09T00:00:00Z
Q3554322;Valérie Zenatti;French author and translator;;female;+1970-04-01T00:00:00Z;
Q980857;Micah Nathan;American writer;;male;+1973-01-01T00:00:00Z;
Q602644;Odilon Barrot;French politician;Odilon Barrot;male;+1791-07-19T00:00:00Z;+1873-08-06T00:00:00Z
Q10320719;Luiz Felipe Pondé;Brazilian philosopher and writer;;male;+1959-00-00T00:00:00Z;
Q5683688;Haven Kimmel;Memoirist, novelist, children's writer;;female;+1965-01-01T00:00:00Z;
Q3103853;Geraint Evans;Welsh opera singer;;male;+1922-02-16T00:00:00Z;+1992-09-19T00:00:00Z
Q11521602;Park Tae-won;South Korean writer;;male;+1909-12-07T00:00:00Z;+1986-07-10T00:00:00Z
Q551624;Joachim von Sandrart;German Baroque art-historian and painter;;male;+1606-05-12T00:00:00Z;+1688-10-14T00:00:00Z
Q683445;Paul Scott;British writer;;male;+1920-03-25T00:00:00Z;+1978-03-01T00:00:00Z
Q5231515;David Boies;American lawyer and chairman;;male;+1941-03-11T00:00:00Z;
Q5372189;Emily Grosholz;American poet, philosopher;;female;+1950-01-01T00:00:00Z;
Q28500761;Oleg Finko;;;male;+1963-07-13T00:00:00Z;
Q1001;Mahatma Gandhi;pre-eminent leader of Indian nationalism during British-ruled India;Mohandas Gandhi;male;+1869-10-02T00:00:00Z;+1948-01-30T00:00:00Z
Q1240177;Donald Miller;American writer;;male;+1971-08-12T00:00:00Z;
Q12036618;Michael Breen;British writer;;male;+1952-07-31T00:00:00Z;
Q47121879;Dafydd Huw Evans;;;;+1950-03-03T00:00:00Z;
Q380719;Cotton Mather;American religious minister and scientific writer;;male;+1663-02-12T00:00:00Z;+1728-02-13T00:00:00Z
Q6537024;Lewis S.C. Smythe;American missionary;;male;+1901-01-01T00:00:00Z;+1978-00-00T00:00:00Z
Q61980;Abd-ru-shin;Author of Grail Message;;male;+1875-04-18T00:00:00Z;+1941-12-06T00:00:00Z
Q6820036;;;;male;;
Q2568682;Wieland Schmied;Austrian art historian, author and literary editor;;male;+1929-02-05T00:00:00Z;+2014-04-22T00:00:00Z
Q49368043;;;;male;+1982-00-00T00:00:00Z;
Q3078852;Evald Flisar;writer, playwright, editor;;male;+1945-02-13T00:00:00Z;
Q15511838;Horace Hart;English printer and biographer;;male;+1840-01-01T00:00:00Z;+1916-01-01T00:00:00Z
Q5444600;Fernando Aramburu;Spanish writer;Fernando Aramburu Irigoyen;male;+1959-00-00T00:00:00Z;
Q31872554;Auguste-Louis de Staël-Holstein;;Louis-Alphonse Rocca;male;+1789-08-31T00:00:00Z;+1827-11-11T00:00:00Z
Q848865;Ira Ishida;Japanese writer;石田衣良;male;+1960-03-08T00:00:00Z;
Q5984496;Luis Zueco;Spanish photographer;;male;+1979-07-02T00:00:00Z;
Q1389897;W. Hugh Woodin;American mathematician;;male;+1955-04-23T00:00:00Z;
Q726622;Max Hastings;English journalist, editor, historian and author;;male;+1945-12-28T00:00:00Z;
Q472569;Christopher Caldwell;American political writer;;male;+1962-01-01T00:00:00Z;
Q256639;Colin Bateman;British writer;;male;+1962-06-01T00:00:00Z;
Q11257270;Kōhei Azano;;;male;+1976-01-28T00:00:00Z;
Q4937449;Channa Bankier;Swedish artist;;female;+1947-01-17T00:00:00Z;
Q47121609;Sandra Chick;;;;;
Q2571225;Zelda;Israeli poet;;female;+1914-06-20T00:00:00Z;+1984-04-30T00:00:00Z
Q3408621;;;;male;+1838-00-00T00:00:00Z;+1922-11-01T00:00:00Z
Q466820;Dulce Chacón;Spanish poet, novelist and playwright;;female;+1954-06-03T00:00:00Z;+2003-12-03T00:00:00Z
Q332449;William Blackstone;English jurist, judge and Tory politician;;male;+1723-07-10T00:00:00Z;+1780-02-14T00:00:00Z
Q18810921;Penelope;American painter;;female;+1954-01-01T00:00:00Z;
Q828097;Judah ben Asher;Spanish rabbi;;male;+1270-06-30T00:00:00Z;+1349-07-04T00:00:00Z
Q326915;Claude Ribbe;French writer;Claude Ribbe;male;+1954-10-13T00:00:00Z;
Q21694208;Nis Jakob;Danish author;;male;+1961-09-21T00:00:00Z;
Q312905;Calico Jack;English pirate;;male;+1682-12-27T00:00:00Z;+1720-11-18T00:00:00Z
Q5039882;Carl Begai;Canadian music critic;;male;+1968-12-01T00:00:00Z;
Q525511;Arvo Salo;Finnish author, journalist and politician;Arvo Salo;male;+1932-05-02T00:00:00Z;+2011-07-09T00:00:00Z
Q12300235;Aage Trommer;;;male;+1930-11-09T00:00:00Z;+2015-03-15T00:00:00Z
Q2963683;Chimo;French writer;Chimo;male;+1953-01-01T00:00:00Z;
Q630446;John Green;American author and vlogger;John Michael Green;male;+1977-08-24T00:00:00Z;
Q5606859;Gregory Cochran;American anthropologist;;male;+1953-01-01T00:00:00Z;
Q314039;Terry Venables;English football player and manager;;male;+1943-01-06T00:00:00Z;
Q3308446;Michael Phayer;American historian;;male;+1935-01-01T00:00:00Z;
Q47112076;William S. Pinkston;;;male;;
Q7689329;Tawny Taylor;American writer;;female;;
Q77121;Joseph Gerhard Zuccarini;German botanist;;male;+1797-08-10T00:00:00Z;+1848-02-18T00:00:00Z
Q8072448;Zinoviy Shtokalko;Ukrainian musician;;male;+1920-05-25T00:00:00Z;+1968-06-28T00:00:00Z
Q5293679;Don Watson;Australian author and public speaker;;male;+1949-01-01T00:00:00Z;
Q4536961;Yuri Yakovlev;Russian writer and children's writer;;male;+1922-06-26T00:00:00Z;+1995-12-29T00:00:00Z
Q7941341;Alina Centkiewiczowa;Polish writer;;female;+1907-12-05T00:00:00Z;+1993-03-11T00:00:00Z
Q561401;Spike Milligan;British-Irish comedian, writer, musician, poet, playwright, soldier and actor;Terence Alan Milligan;male;+1918-04-16T00:00:00Z;+2002-02-27T00:00:00Z
Q4773307;Anthony Pryor;American game designer;;male;;
Q1675791;Ivo Michiels;Belgian writer;Ivo Michiels;male;+1923-01-08T00:00:00Z;+2012-10-07T00:00:00Z
Q5146721;Niels Christian Brøgger;Norwegian author;;male;+1914-06-04T00:00:00Z;+1966-08-17T00:00:00Z
Q448496;Deborah Tannen;American sociolinguist;;female;+1945-06-07T00:00:00Z;
Q5240905;David Wecker;American writer;;male;+1950-08-16T00:00:00Z;
Q7331801;Rick Telander;American sports journalist;;male;;
Q1978555;Glyn Maxwell;British poet;;male;+1962-01-01T00:00:00Z;
Q2739792;Caspar Jacobsz Philips;Engraver and architecture historian from the Northern Netherlands;;male;+1732-01-01T00:00:00Z;+1789-01-01T00:00:00Z
Q4257500;Arthur Bliss Lane;American politician;;male;+1894-06-16T00:00:00Z;+1956-08-12T00:00:00Z
Q450663;Avital Ronell;American philosopher;;female;+1952-04-15T00:00:00Z;
Q5337140;Edgar Brau;Argentine writer;;male;+1958-01-01T00:00:00Z;
Q18761417;Perumal Murugan;Indian writer;;male;+1966-00-00T00:00:00Z;
Q5341994;Edward Bradley;English novelist and clergyman;;male;+1827-03-25T00:00:00Z;+1889-12-12T00:00:00Z
Q47124646;Joseph Theobald;;;male;+1950-01-01T00:00:00Z;
Q3351888;Omar Nasiri;Moroccan spy;;male;+1960-01-01T00:00:00Z;
Q6106806;J. R. Bob Dobbs;mythological founder of the Church of the Subgenius;;;;
Q722119;Ferreira Gullar;Brazilian poet;José Ribamar Ferreira;male;+1930-09-10T00:00:00Z;+2016-12-04T00:00:00Z
Q22761;Alexander Gode;German-American linguist and translator;;male;+1906-10-30T00:00:00Z;+1970-08-10T00:00:00Z
Q7341354;Robert Adams;American travel writer;;male;+1781-01-01T00:00:00Z;+1850-01-01T00:00:00Z
Q47009670;Michael Klossner;author (*1946);;male;+1946-07-23T00:00:00Z;
Q6962605;Nancy Condee;American linguist;;female;;
Q444867;Mary Hayley Bell;English actress, writer and dramatist;;female;+1911-01-22T00:00:00Z;+2005-12-01T00:00:00Z
Q5006090;Casey Reas;American artist;;male;+1972-00-00T00:00:00Z;
Q7600055;Stanley Wolpert;American indologist;;male;+1927-12-23T00:00:00Z;
Q25452040;;;;male;;
Q618236;The Onion;American news satire organization;;;;
Q7344794;Robert Girardi;novelist;;male;+1961-11-18T00:00:00Z;
Q468609;Paul B. Preciado;Spanish philosopher;;Q2449503;+1970-01-01T00:00:00Z;
Q16171296;Kai Ekholm;Finnish librarian and writer;;male;+1953-10-05T00:00:00Z;
Q387005;George H. Smith;American philosopher;;male;+1949-02-10T00:00:00Z;
Q138871;Jan Otčenášek;Czech bookwriter and scriptwriter;;male;+1924-11-19T00:00:00Z;+1979-02-24T00:00:00Z
Q2755947;Larry Bond;American writer and game designer;;male;+1951-06-11T00:00:00Z;
Q5901923;Ove Karlsson;;;male;+1946-07-17T00:00:00Z;
Q21066751;Victoria Aveyard;American writer of young adult and fantasy fiction and screenplays;;female;+1990-07-27T00:00:00Z;
Q2757124;Núria Añó;Catalan writer novelist;;female;+1973-02-10T00:00:00Z;
Q1055239;Camillo Boito;Italian architect;;male;+1836-10-30T00:00:00Z;+1914-06-28T00:00:00Z
Q15452720;Stuart Holroyd;author;;male;+1933-08-10T00:00:00Z;
Q7946071;W. Watts Biggers;Novelist, screenwriter, copywriter, composer;William Watts Biggers;male;+1927-06-02T00:00:00Z;+2013-02-10T00:00:00Z
Q11682269;Guillermo Blanco Martínez;;Guillermo Blanco Martínez;male;+1926-08-15T00:00:00Z;+2010-08-25T00:00:00Z
Q686867;Guo Jingming;Chinese writer;;male;+1983-06-06T00:00:00Z;
Q920901;Wright Morris;American photographer and novelist;;male;+1910-01-06T00:00:00Z;+1998-04-25T00:00:00Z
Q763507;Frank Harris;Irish journalist and rogue;;male;+1856-02-14T00:00:00Z;+1931-08-27T00:00:00Z
Q191375;Sheikh Mujibur Rahman;Bengali revolutionary, founder (father) of Bangladesh;মুজিবুর রহমান;male;+1920-03-17T00:00:00Z;+1975-08-15T00:00:00Z
Q125548;Willi Meinck;German journalist and writer;;male;+1914-04-01T00:00:00Z;+1993-04-07T00:00:00Z
Q59152;Lauren Oliver;American writer;;female;+1982-11-08T00:00:00Z;
Q20434516;;;;male;+1946-12-13T00:00:00Z;
Q152366;Liberty Hyde Bailey;U.S. botanist;Liberty Hyde Bailey;male;+1858-03-15T00:00:00Z;+1954-12-25T00:00:00Z
Q45190498;Juliette Rennes;French sociologist;;female;;
Q5113173;Christopher Rowley;American writer of science fiction and fantasy;;male;+1948-01-01T00:00:00Z;
Q19646812;Adrian Grima;;;male;+1968-00-00T00:00:00Z;
Q47126132;David Hodges;;;male;+1951-10-23T00:00:00Z;
Q93188;Errol Flynn;Australian actor;;male;+1909-06-20T00:00:00Z;+1959-10-14T00:00:00Z
Q5473484;Lennox Honychurch;Dominican historian and politician;;male;+1952-12-27T00:00:00Z;
Q15730093;Anton Kaes;Professor of German and Film & Media;;male;+1945-02-04T00:00:00Z;
Q809063;Barry Lopez;American writer;Barry Holstun Lopez;male;+1945-01-06T00:00:00Z;
Q7298963;Raymond Lister;British art historian;;male;+1919-01-01T00:00:00Z;+2001-01-01T00:00:00Z
Q4128;Louis Aragon;French poet, novelist and editor;Louis Aragon;male;+1897-10-03T00:00:00Z;+1982-12-24T00:00:00Z
Q451103;Alister McGrath;Northern Irish priest and academic;;male;+1953-01-23T00:00:00Z;
Q561027;Charles Maturin;Irish writer;;male;+1782-09-25T00:00:00Z;+1824-10-30T00:00:00Z
Q253926;Marilynne Robinson;American novelist and essayist;;female;+1943-11-26T00:00:00Z;
Q6137494;James Kwak;American businessman;;male;+1950-01-01T00:00:00Z;
Q18921434;Kishalay Bhattacharjee;Indian senior journalist, Author And Director;;male;+1969-01-01T00:00:00Z;
Q45484677;Wilson Lloyd Bevan;American historian;;male;+1866-06-17T00:00:00Z;+1935-04-08T00:00:00Z
Q4647725;Aaron Edward Hotchner;American writer;Aaron Edward Hotchner;male;+1920-06-28T00:00:00Z;
Q62142;August W. Eichler;German botanist;;male;+1839-04-22T00:00:00Z;+1887-03-02T00:00:00Z
Q5667631;Manuel Risco;Spanish historian;;male;+1735-00-00T00:00:00Z;+1801-04-30T00:00:00Z
Q28790872;;;;male;;
Q7791151;Thomas J. Stanley;American businessman;;male;+1944-00-00T00:00:00Z;+2015-02-28T00:00:00Z
Q1822762;Liaquat Ahamed;American writer;;male;+2000-01-01T00:00:00Z;
Q4346293;Andrei Parshev;Russian political writer;;male;+1955-02-16T00:00:00Z;
Q356392;John Hartson;British footballer;;male;+1975-04-05T00:00:00Z;
Q22687597;;Wikimedia list article;;male;+0951-01-01T00:00:00Z;+1036-01-01T00:00:00Z
Q173267;Vishnudevananda Saraswati;Author, peace activist, founder of a multinational network of yoga centers;;male;+1927-12-31T00:00:00Z;+1993-11-09T00:00:00Z
Q78163;Peter Schenk the Elder;German engraver and cartographer;;male;+1660-01-01T00:00:00Z;+1718-01-01T00:00:00Z
Q47120518;Alden Chester;;;;+1848-01-01T00:00:00Z;+1934-01-01T00:00:00Z
Q7297913;Ray Oldenburg;American sociologist;;male;+1932-01-01T00:00:00Z;
Q239386;Agnes von Krusenstjerna;Swedish writer;;female;+1894-10-09T00:00:00Z;+1940-03-10T00:00:00Z
Q26168;Anton LaVey;Founder of the Church of Satan, author of the Satanic Bible;;male;+1930-04-11T00:00:00Z;+1997-10-29T00:00:00Z
Q5180994;Craig Glenday;;;male;+1973-05-31T00:00:00Z;
Q6006884;Hardi Mauricio Beuchot Puente;Mexican philosopher;Mauricio Hardie Beuchot Puente;male;+1950-03-04T00:00:00Z;
Q6390403;Kenneth M. Stampp;American historian;;male;+1912-07-20T00:00:00Z;+2009-07-10T00:00:00Z
Q1101357;S. S. Wilson;American screenwriter;;male;+1948-01-01T00:00:00Z;
Q718581;Daron Acemoğlu;Turkish-American economist;Kamer Daron Acemoğlu;male;+1967-09-03T00:00:00Z;
Q333402;Alfred Korzybski;Polish scientist and philosopher;;male;+1879-07-03T00:00:00Z;+1950-03-01T00:00:00Z
Q77464;Friedrich Kasimir Medikus;German physician and botanist;Friedrich Kasimir Medikus;male;+1736-01-06T00:00:00Z;+1808-07-15T00:00:00Z
Q107527;Nikolaus Piper;German journalist;;male;+1952-06-17T00:00:00Z;
Q68105;Joseph Schacht;Islamic scholar;;male;+1902-04-15T00:00:00Z;+1969-08-01T00:00:00Z
Q982037;Isaac de Benserade;French writer;Isaac de Benserade;male;+1613-11-05T00:00:00Z;+1691-10-10T00:00:00Z
Q1545010;Project Management Institute;organization;;;;
Q504016;Thomas Elyot;English politician and writer;;male;+1490-00-00T00:00:00Z;+1546-03-20T00:00:00Z
Q15912467;Amalie Kasin Lerstang;Norwegian writer;;female;+1988-09-24T00:00:00Z;
Q5929163;Jenaro Prieto;Chilean journalist and writer;;male;+1889-08-05T00:00:00Z;+1946-03-05T00:00:00Z
Q10291596;Mohammad Hejazi;Iranian writer;محمد حجازی;male;+1901-04-14T00:00:00Z;+1974-01-30T00:00:00Z
Q469974;Elizabeth Inchbald;British writer;;female;+1753-10-15T00:00:00Z;+1821-08-01T00:00:00Z
Q36184;Bram Stoker;Irish novelist and short story writer;Abraham Stoker;male;+1847-11-08T00:00:00Z;+1912-04-20T00:00:00Z
Q47524672;Shakuntala Karandikar;Indian author;;female;;
Q28649065;Anasuya Sengupta;Indian-American poet, women's rights activist, social justice advocate, entreprenuer;;female;+1974-00-00T00:00:00Z;
Q5607653;Thomas Kelly Cheyne;English divine;;male;+1841-09-18T00:00:00Z;+1915-02-16T00:00:00Z
Q5982288;Ian McFarlane;Australian music journalist;;male;+1959-01-01T00:00:00Z;
Q6181317;Jeremy Duns;British journalist and author;;male;+1973-12-10T00:00:00Z;
Q274941;R. A. MacAvoy;Fantasy and science fiction author;;female;+1949-12-13T00:00:00Z;
Q1292044;Michael Savage;U.S. radio talk show host, Commentator, and Author;;male;+1942-03-31T00:00:00Z;
Q2626475;Charles Pritchard;British astronomer;;male;+1808-02-29T00:00:00Z;+1893-05-28T00:00:00Z
Q533115;Vera Chapman;British writer;;female;+1898-05-08T00:00:00Z;+1996-05-14T00:00:00Z
Q16733642;Marilyn Bailey Ogilvie;American historian of women in science;;female;+1936-03-22T00:00:00Z;
Q5819791;Eduardo Vaquerizo;Spanish aerospace engineer, novelist and writer;;male;+1967-07-07T00:00:00Z;
Q44610004;George C. Boon;;;male;+1927-09-20T00:00:00Z;+1994-08-31T00:00:00Z
Q2916929;Lucy Dawidowicz;writer, historian;;female;+1915-06-16T00:00:00Z;+1990-12-05T00:00:00Z
Q7282119;Rafael E. Núñez;American mathematician;;male;+1960-00-00T00:00:00Z;
Q6847806;Mike Marqusee;American writer, journalist and political activist;;male;+1953-10-26T00:00:00Z;+2015-01-13T00:00:00Z
Q1074700;William Foote Whyte;American sociologist;;male;+1914-06-27T00:00:00Z;+2000-07-16T00:00:00Z
Q9016014;Juan Torres López;Spanish economist;;male;+1954-00-00T00:00:00Z;
Q3094498;Galart de Montjoie;French lawyer and writer;Galart de Montjoie;male;+1746-05-18T00:00:00Z;+1816-04-04T00:00:00Z
Q9697033;Eduardo (rapper);Brazilian composer singer;Carlos Eduardo Taddeo;male;+1975-08-24T00:00:00Z;
Q530375;Petrus Borel;French writer of the Romantic movement;Pétrus Borel;male;+1809-06-26T00:00:00Z;+1859-07-14T00:00:00Z
Q15458244;Jamie Tarabay;Australian journalist;;female;+1975-01-09T00:00:00Z;
Q47121948;Huw Chiswell;;;;+1961-05-11T00:00:00Z;
Q2426431;Thomas Pakenham;Anglo-Irish historian and arborist;;male;+1933-08-14T00:00:00Z;
Q558590;Petter Dass;Norwegian priest and poet;;male;+1647-01-01T00:00:00Z;+1707-08-17T00:00:00Z
Q113669;Oliver Pötzsch;German writer, screenwriter and journalist;;male;+1970-12-20T00:00:00Z;
Q3635649;Surendra Mohanty;Odia writer, politician;;male;+1922-05-21T00:00:00Z;+1990-12-21T00:00:00Z
Q32945121;James Aita;author;;;;
Q704458;Gøsta Esping-Andersen;Danish academic;;male;+1947-11-24T00:00:00Z;
Q1797785;L. Neil Smith;American writer;;male;+1946-05-12T00:00:00Z;
Q1685330;Jean Baptiste Broebes;french architect and engraver;Jean Baptiste Broebes;male;+1660-00-00T00:00:00Z;+1720-00-00T00:00:00Z
Q19880147;Grace Hallock;American children's writer;;female;+1893-04-10T00:00:00Z;+1967-08-17T00:00:00Z
Q10285894;Manuel dos Santos;Portuguese religious and writer;;male;+1672-00-00T00:00:00Z;+1740-04-29T00:00:00Z
Q5231172;David Barsamian;Armenian-American radio broadcaster, writer;;male;+1945-01-01T00:00:00Z;
Q1960565;Sara Coleridge;British writer;;female;+1802-12-23T00:00:00Z;+1852-05-03T00:00:00Z
Q19758534;;;;male;;
Q6178285;Jennifer Eaton Gökmen;American writer;;female;+1971-01-31T00:00:00Z;
Q3893721;Paolo Aresi;Italian journalist;;male;+1958-06-11T00:00:00Z;
Q7879800;Ulrich Eberl;journalist;;male;+1962-00-00T00:00:00Z;
Q3739981;Alexander Rosenberg;American philosopher;;male;+1946-08-08T00:00:00Z;
Q6273527;Naseem Hijazi;Pakistani writer;;male;+1914-00-00T00:00:00Z;+1996-03-00T00:00:00Z
Q17338426;Sitanshu Yashaschandra;Gujarati poet from India;;male;+1941-08-18T00:00:00Z;
Q379895;Louis L'Amour;Novelist, short story writer;;male;+1908-03-22T00:00:00Z;+1988-06-10T00:00:00Z
Q930581;Marcus Sedgwick;British writer and illustrator;;male;+1968-04-01T00:00:00Z;
Q456855;Curtis Sittenfeld;American novelist;Elizabeth Curtis Sittenfeld;female;+1975-08-23T00:00:00Z;
Q50828914;;;;male;;
Q16730637;Jonathan Katz;American cryptographer;;male;+1974-04-09T00:00:00Z;
Q270705;Adrienne Rich;American poet, essayist and feminist;;female;+1929-05-16T00:00:00Z;+2012-03-27T00:00:00Z
Q2318968;Richard M. Sherman;American songwriter;;male;+1928-06-12T00:00:00Z;
